,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.840,46.200,3.0%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.643,4.584,-1.3%,+0.1$,+0.0$,+0.1$
23,KAS,-26.000,-4.7$,-0.4%,592.000,0.191,+113.1$,566.000,+107.2$,8.0%,0.182,0.189,4.2%,-0.2$,-1.0$,-1.2$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.164,6.311,2.4%,-0.1$,+0.0$,-0.1$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,-2.1%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.350,164.860,2.2%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.538,1.507,-2.1%,+0.2$,+0.0$,+0.2$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.899,22.934,0.2%,-0.0$,+0.0$,-0.0$
29,FET,-9.000,-11.5$,-0.9%,7.000,1.337,+9.4$,-2.000,-2.6$,-0.2%,1.279,1.298,1.5%,-0.2$,-0.3$,-0.4$
30,SUI,-15.800,-12.4$,-0.9%,11.400,0.792,+9.0$,-4.400,-3.5$,-0.3%,0.787,0.787,0.0%,-0.0$,-0.1$,-0.1$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.3$,-1.0%,0.028,0.028,-1.2%,+0.2$,+0.0$,+0.2$
32,LDO,-11.000,-17.3$,-1.3%,-5.000,1.617,-8.1$,-16.000,-25.3$,-1.9%,1.573,1.583,0.7%,-0.1$,+0.2$,+0.1$
33,ONDO,-17.800,-17.8$,-1.3%,7.900,1.013,+8.0$,-9.900,-9.7$,-0.7%,1.001,0.983,-1.8%,+0.3$,-0.2$,+0.1$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.7$,-1.5%,377.000,394.780,4.7%,-0.9$,+0.0$,-0.9$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.9$,-1.7%,71.284,71.930,0.9%,-0.2$,+0.0$,-0.2$
36,NEAR,-4.000,-22.9$,-1.7%,2.000,5.913,+11.8$,-2.000,-11.4$,-0.9%,5.713,5.710,-0.1%,+0.0$,-0.4$,-0.4$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-22.9$,-1.7%,3273.019,3272.577,-0.0%,+0.0$,+0.0$,+0.0$
38,FTM,-56.000,-25.8$,-1.9%,19.000,0.469,+8.9$,-37.000,-16.9$,-1.3%,0.462,0.456,-1.2%,+0.3$,-0.2$,+0.1$
39,BNB,-0.070,-40.7$,-3.0%,-0.040,590.620,-23.6$,-0.110,-64.3$,-4.8%,581.001,584.233,0.6%,-0.2$,+0.3$,+0.0$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-41.8$,-3.1%,0.068,0.069,0.6%,-0.3$,+0.0$,-0.3$
41,ADA,-104.000,-43.4$,-3.2%,-5-,0.424,-21.2$,-154.000,-65.3$,-4.9%,0.417,0.424,1.7%,-0.8$,-0.0$,-0.8$
42,MATIC,-129.000,-66.4$,-4.9%,-37.000,0.521,-19.3$,-166.000,-85.4$,-6.4%,0.514,0.515,0.1%,-0.0$,+0.2$,+0.2$
43,LINK,-5.490,-74.3$,-5.5%,1.520,13.789,+21.0$,-3.970,-54.1$,-4.0%,13.527,13.615,0.7%,-0.5$,-0.3$,-0.7$
44,1000SHIB,-4433.000,-75.2$,-5.6%,346.000,0.017,+6.0$,-4087.000,-70.2$,-5.2%,0.017,0.017,1.3%,-1.0$,-0.1$,-1.0$
45,DOT,-20.300,-119.1$,-8.8%,-10.300,5.918,-61.0$,-30.600,-178.3$,-13.3%,5.865,5.827,-0.6%,+0.8$,+0.9$,+1.7$
46,UNI,-18.000,-138.1$,-10.3%,9.000,7.829,+70.5$,-9.000,-69.4$,-5.2%,7.673,7.711,0.5%,-0.7$,-1.1$,-1.8$
47,TON,-22.900,-153.6$,-11.4%,-6.700,6.725,-45.1$,-29.600,-196.9$,-14.7%,6.707,6.654,-0.8%,+1.2$,+0.5$,+1.7$
