,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.443,10.891,-4.8%,-0.2$,+0.0$,-0.2$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.102,-1.2%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,37.288,34.439,-7.6%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.740,1.687,-3.0%,-0.1$,+0.0$,-0.1$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.346,0.354,2.4%,-0.1$,+0.0$,-0.1$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.813,6.576,-3.5%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.266,4.146,-2.8%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,44.240,41.908,-5.3%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.739,0.696,-5.9%,+0.3$,+0.0$,+0.3$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.178,0.175,-1.4%,+0.1$,+0.0$,+0.1$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.8$,-0.4%,1.213,1.194,-1.6%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,6.020,5.831,-3.1%,+0.2$,+0.0$,+0.2$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-5.0$,-0.4%,0.014,0.013,-3.6%,+0.2$,+0.0$,+0.2$
28,NEAR,-1.000,-5.6$,-0.4%,4.000,5.428,+21.7$,3.000,+16.3$,1.2%,5.615,5.437,-3.2%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,160.105,153.625,-4.0%,+0.2$,+0.0$,+0.2$
30,LDO,-4.000,-6.5$,-0.5%,-7.000,1.559,-10.9$,-11.000,-17.2$,-1.3%,1.626,1.564,-3.8%,+0.2$,-0.0$,+0.2$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.1$,-0.5%,1.480,1.422,-4.0%,+0.3$,+0.0$,+0.3$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.850,21.853,-4.4%,+0.4$,+0.0$,+0.4$
33,BCH,-0.031,-11.2$,-0.8%,-0.094,350.300,-32.9$,-0.125,-43.9$,-3.3%,362.201,350.836,-3.1%,+0.4$,-0.1$,+0.3$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.6$,-0.9%,0.770,0.734,-4.7%,+0.6$,+0.0$,+0.6$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.7$,-1.0%,0.028,0.027,-2.6%,+0.3$,+0.0$,+0.3$
36,HBAR,-221.000,-14.7$,-1.1%,-387.000,0.065,-25.0$,-608.000,-39.3$,-3.0%,0.066,0.065,-2.7%,+0.4$,-0.1$,+0.3$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-14.9$,-1.1%,0.458,0.439,-4.1%,+0.6$,+0.0$,+0.6$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-18.1$,-1.4%,89.856,90.277,0.5%,-0.1$,+0.0$,-0.1$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-21.7$,-1.7%,71.250,68.080,-4.4%,+1.0$,+0.0$,+1.0$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-22.1$,-1.7%,3334.390,3154.870,-5.4%,+1.3$,+0.0$,+1.3$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-27.9$,-2.1%,0.953,0.936,-1.8%,+0.5$,+0.0$,+0.5$
42,LINK,-3.160,-42.3$,-3.2%,-2.330,12.849,-29.9$,-5.490,-70.7$,-5.4%,13.396,12.873,-3.9%,+1.7$,-0.1$,+1.6$
43,TRX,-345.000,-46.3$,-3.5%,1004.000,0.135,+135.9$,659.000,+89.3$,6.8%,0.134,0.135,0.9%,-0.4$,+0.1$,-0.4$
44,1000SHIB,-3309.000,-55.5$,-4.1%,492.000,0.016,+8.0$,-2817.000,-45.8$,-3.5%,0.017,0.016,-3.1%,+1.7$,+0.0$,+1.7$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-54.2$,-4.1%,0.517,0.497,-3.7%,+2.1$,+0.0$,+2.1$
46,BNB,-0.110,-63.2$,-4.7%,0.030,560.660,+16.8$,-0.080,-44.9$,-3.4%,574.790,561.670,-2.3%,+1.4$,+0.0$,+1.5$
47,ADA,-21-,-85.3$,-6.4%,28.000,0.392,+11.0$,-182.000,-71.4$,-5.4%,0.406,0.393,-3.4%,+2.9$,+0.0$,+2.9$
48,DOT,-18.100,-103.9$,-7.7%,4.900,5.705,+28.0$,-13.200,-75.4$,-5.8%,5.742,5.716,-0.5%,+0.5$,+0.1$,+0.5$
49,UNI,-22.000,-163.2$,-12.2%,11.000,7.168,+78.9$,-11.000,-78.9$,-6.0%,7.418,7.175,-3.3%,+5.3$,+0.1$,+5.4$
50,TON,-3-,-205.5$,-15.3%,2.800,6.531,+18.3$,-27.200,-177.8$,-13.6%,6.849,6.536,-4.6%,+9.4$,+0.0$,+9.4$
