,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,OP,-10.200,-30.0$,-1.8%,-,-,+0.0$,-10.200,-30.4$,-1.8%,2.942,2.983,1.4%,-0.4$,+0.0$,-0.4$
37,ARB,-23.200,-32.9$,-2.0%,-,-,+0.0$,-23.200,-33.0$,-2.0%,1.419,1.423,0.3%,-0.1$,+0.0$,-0.1$
38,APT,-2.800,-33.2$,-2.0%,-,-,+0.0$,-2.800,-33.5$,-2.0%,11.862,11.976,1.0%,-0.3$,+0.0$,-0.3$
39,XRP,-54.900,-33.4$,-2.0%,-,-,+0.0$,-54.900,-33.8$,-2.0%,0.609,0.615,1.1%,-0.4$,+0.0$,-0.4$
40,TIA,-4.000,-43.5$,-2.6%,-,-,+0.0$,-4.000,-43.9$,-2.6%,10.887,10.967,0.7%,-0.3$,+0.0$,-0.3$
41,DOT,-10.300,-86.4$,-5.2%,-,-,+0.0$,-10.300,-86.6$,-5.1%,8.388,8.407,0.2%,-0.2$,+0.0$,-0.2$
42,AVAX,-2.000,-92.1$,-5.5%,-,-,+0.0$,-2.000,-92.8$,-5.5%,46.058,46.419,0.8%,-0.7$,+0.0$,-0.7$
43,LINK,-5.420,-95.2$,-5.7%,-,-,+0.0$,-5.420,-96.2$,-5.7%,17.566,17.756,1.1%,-1.0$,+0.0$,-1.0$
44,ADA,-163.000,-95.6$,-5.8%,-,-,+0.0$,-163.000,-95.0$,-5.6%,0.586,0.583,-0.6%,+0.6$,+0.0$,+0.6$
45,MATIC,-115.000,-101.0$,-6.1%,-,-,+0.0$,-115.000,-101.6$,-6.0%,0.879,0.883,0.6%,-0.6$,+0.0$,-0.6$
46,UNI,-12.000,-109.7$,-6.6%,-,-,+0.0$,-12.000,-109.4$,-6.5%,9.145,9.115,-0.3%,+0.4$,+0.0$,+0.4$
