,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,TIA,-1.000,-9.5$,-0.7%,1.000,9.430,+9.4$,-,+0.0$,0.0%,9.469,9.488,0.2%,-0.0$,+0.1$,+0.0$
35,ARB,-12.900,-13.3$,-1.0%,-8.900,1.010,-9.0$,-21.800,-22.1$,-1.6%,1.030,1.014,-1.6%,+0.2$,-0.0$,+0.2$
36,OP,-6.100,-15.7$,-1.2%,4.700,2.564,+12.0$,-1.400,-3.6$,-0.3%,2.567,2.559,-0.3%,+0.1$,-0.0$,+0.0$
37,DOT,-2.500,-18.0$,-1.3%,-0.800,7.098,-5.7$,-3.300,-23.6$,-1.8%,7.195,7.145,-0.7%,+0.1$,-0.0$,+0.1$
38,VET,-523.000,-18.8$,-1.4%,-45-,0.035,-16.0$,-973.000,-34.7$,-2.6%,0.036,0.036,-0.9%,+0.2$,-0.1$,+0.1$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-19.7$,-1.5%,28.298,28.616,1.1%,-0.2$,+0.0$,-0.2$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.8$,-1.5%,8.650,8.674,0.3%,-0.1$,+0.0$,-0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-209.000,0.153,-31.9$,-365.000,-55.9$,-4.2%,0.155,0.153,-1.5%,+0.4$,-0.1$,+0.3$
42,APT,-2.900,-24.9$,-1.8%,1.300,8.533,+11.1$,-1.600,-13.7$,-1.0%,8.575,8.591,0.2%,-0.0$,+0.1$,+0.0$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-25.0$,-1.9%,2.081,2.085,0.1%,-0.0$,+0.0$,-0.0$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-24.8$,-1.8%,1.790,1.773,-1.0%,+0.2$,+0.0$,+0.2$
45,ALGO,-187.700,-34.3$,-2.5%,140.200,0.185,+26.0$,-47.500,-8.7$,-0.7%,0.183,0.184,0.7%,-0.2$,-0.1$,-0.4$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.8%,84.135,84.020,-0.1%,+0.1$,+0.0$,+0.1$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.6$,-2.9%,1.075,1.078,0.3%,-0.1$,+0.0$,-0.1$
48,MKR,-0.015,-41.8$,-3.1%,0.009,2801.700,+25.2$,-0.006,-16.9$,-1.3%,2784.300,2810.400,0.9%,-0.4$,+0.1$,-0.3$
49,BNB,-0.100,-58.1$,-4.3%,-0.140,574.300,-80.4$,-0.240,-138.7$,-10.3%,580.565,578.076,-0.4%,+0.2$,-0.5$,-0.3$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.2$,-4.4%,3090.661,3113.770,0.7%,-0.4$,+0.0$,-0.4$
51,MATIC,-86.000,-61.3$,-4.5%,38.000,0.710,+27.0$,-48.000,-34.3$,-2.5%,0.713,0.714,0.1%,-0.1$,+0.2$,+0.1$
52,ICP,-5.000,-65.5$,-4.8%,5.000,13.278,+66.4$,-,+0.0$,0.0%,13.093,13.529,3.3%,-2.2$,+1.2$,-0.9$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-67.7$,-5.0%,0.523,0.522,-0.2%,+0.1$,+0.0$,+0.1$
54,BCH,-0.154,-71.8$,-5.3%,0.099,475.730,+47.1$,-0.055,-26.2$,-1.9%,466.250,476.385,2.2%,-1.6$,+0.1$,-1.5$
