,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.407,1.416,0.6%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.220,27.842,-1.3%,+0.0$,+0.0$,+0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.092,0.093,1.1%,-0.0$,+0.0$,-0.0$
24,WIF,-2.100,-3.2$,-0.4%,-,-,+0.0$,-2.100,-3.3$,-0.4%,1.540,1.590,3.2%,-0.1$,+0.0$,-0.1$
25,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.490,3.472,-0.5%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,0.7%,-0.0$,+0.0$,-0.0$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,0.4%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.101,43.279,0.4%,-0.0$,+0.0$,-0.0$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,21.674,21.838,0.8%,-0.0$,+0.0$,-0.0$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.516,0.513,-0.7%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.273,0.274,0.4%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.069,1.057,-1.1%,+0.1$,+0.0$,+0.1$
33,UNI,-1.000,-6.1$,-0.7%,-,-,+0.0$,-1.000,-6.2$,-0.7%,6.101,6.177,1.2%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.571,171.770,0.7%,-0.0$,+0.0$,-0.0$
35,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.261,18.069,-1.1%,+0.1$,+0.0$,+0.1$
36,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-9.9$,-1.1%,0.008,0.008,-0.6%,+0.1$,+0.0$,+0.1$
37,BNB,-0.020,-10.5$,-1.1%,-,-,+0.0$,-0.020,-10.7$,-1.2%,526.410,533.280,1.3%,-0.1$,+0.0$,-0.1$
38,MATIC,-3-,-12.3$,-1.3%,-,-,+0.0$,-3-,-12.3$,-1.3%,0.411,0.410,-0.3%,+0.0$,+0.0$,+0.0$
39,TON,-3.500,-18.3$,-2.0%,-,-,+0.0$,-3.500,-18.1$,-2.0%,5.217,5.185,-0.6%,+0.1$,+0.0$,+0.1$
40,VET,-856.000,-18.6$,-2.0%,-,-,+0.0$,-856.000,-18.6$,-2.0%,0.022,0.022,-0.1%,+0.0$,+0.0$,+0.0$
41,ATOM,-4.370,-19.4$,-2.1%,-,-,+0.0$,-4.370,-19.2$,-2.1%,4.431,4.394,-0.8%,+0.2$,+0.0$,+0.2$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-21.1$,-2.3%,1755.906,1755.000,-0.1%,+0.0$,+0.0$,+0.0$
43,1000SHIB,-2092.000,-28.6$,-3.1%,-,-,+0.0$,-2092.000,-28.5$,-3.1%,0.014,0.014,-0.4%,+0.1$,+0.0$,+0.1$
44,ETH,-0.012,-30.4$,-3.3%,-,-,+0.0$,-0.012,-30.1$,-3.3%,2536.936,2508.504,-1.1%,+0.3$,+0.0$,+0.3$
45,ADA,-158.000,-53.1$,-5.8%,-,-,+0.0$,-158.000,-52.2$,-5.7%,0.336,0.330,-1.7%,+0.9$,+0.0$,+0.9$
46,DOGE,-654.000,-64.8$,-7.0%,-,-,+0.0$,-654.000,-65.0$,-7.1%,0.099,0.099,0.3%,-0.2$,+0.0$,-0.2$
47,BCH,-0.235,-76.0$,-8.2%,-,-,+0.0$,-0.235,-75.4$,-8.2%,323.468,320.767,-0.8%,+0.6$,+0.0$,+0.6$
48,DOT,-21.600,-90.8$,-9.8%,-,-,+0.0$,-21.600,-92.0$,-10.0%,4.206,4.261,1.3%,-1.2$,+0.0$,-1.2$
