,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,DOT,3.800,+27.6$,2.1%,9.000,7.203,+64.8$,12.800,+93.2$,6.8%,7.271,7.283,0.2%,+0.0$,+0.7$,+0.8$
14,OP,7.800,+22.4$,1.7%,11.200,2.866,+32.1$,19.000,+54.0$,4.0%,2.873,2.843,-1.0%,-0.2$,-0.3$,-0.5$
15,ETH,0.005,+14.9$,1.1%,-0.007,3048.110,-21.3$,-0.002,-6.2$,-0.5%,2984.790,3078.805,3.1%,+0.5$,-0.2$,+0.3$
16,TIA,1.000,+10.1$,0.8%,-1.000,10.012,-10.0$,-,+0.0$,0.0%,10.136,10.137,0.0%,+0.0$,-0.1$,-0.1$
17,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+5.0$,0.4%,0.181,0.191,5.6%,+0.3$,+0.0$,+0.3$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.804,0.825,2.6%,+0.1$,+0.0$,+0.1$
19,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.676,0.697,3.1%,+0.1$,+0.0$,+0.1$
20,1000FLOKI,23.000,+3.8$,0.3%,-,-,+0.0$,23.000,+3.9$,0.3%,0.164,0.171,4.2%,+0.2$,+0.0$,+0.2$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,3.4%,+0.1$,+0.0$,+0.1$
22,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,35.303,41.510,17.6%,+0.6$,+0.0$,+0.6$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.872,0.903,3.5%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.678,40.926,3.1%,-0.1$,+0.0$,-0.1$
25,KAS,-4-,-4.3$,-0.3%,-215.000,0.107,-23.1$,-255.000,-27.8$,-2.0%,0.107,0.109,1.9%,-0.1$,-0.3$,-0.4$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,0.7%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.209,2.259,2.2%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.201,125.382,1.8%,-0.1$,+0.0$,-0.1$
29,PENDLE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.536,4.988,10.0%,-0.5$,+0.0$,-0.5$
30,MKR,-0.002,-5.5$,-0.4%,-,-,+0.0$,-0.002,-5.6$,-0.4%,2762.319,2787.029,0.9%,-0.0$,+0.0$,-0.0$
31,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.8$,-0.4%,8.640,8.853,2.5%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,23.416,23.980,2.4%,-0.2$,+0.0$,-0.2$
33,SUI,-8.400,-9.4$,-0.7%,-7.200,1.108,-8.0$,-15.600,-17.7$,-1.3%,1.120,1.136,1.4%,-0.1$,-0.2$,-0.3$
34,STX,-7.000,-14.6$,-1.1%,-5.000,2.169,-10.8$,-12.000,-26.2$,-1.9%,2.084,2.183,4.8%,-0.7$,-0.1$,-0.8$
35,APT,-2.000,-17.7$,-1.3%,-,-,+0.0$,-2.000,-18.3$,-1.3%,8.845,9.157,3.5%,-0.6$,+0.0$,-0.6$
36,ETC,-0.690,-17.7$,-1.3%,-,-,+0.0$,-0.690,-18.4$,-1.3%,25.642,26.596,3.7%,-0.7$,+0.0$,-0.7$
37,FIL,-3.300,-19.6$,-1.5%,1.700,6.053,+10.3$,-1.600,-9.7$,-0.7%,5.926,6.058,2.2%,-0.4$,+0.0$,-0.4$
38,ARB,-19.800,-20.4$,-1.5%,-,-,+0.0$,-19.800,-21.1$,-1.5%,1.028,1.065,3.6%,-0.7$,+0.0$,-0.7$
39,UNI,-3.000,-21.3$,-1.6%,-,-,+0.0$,-3.000,-22.4$,-1.6%,7.102,7.479,5.3%,-1.1$,+0.0$,-1.1$
40,BSV,-0.400,-23.4$,-1.8%,0.100,61.170,+6.1$,-0.300,-18.6$,-1.4%,58.550,62.001,5.9%,-1.4$,+0.1$,-1.3$
41,VET,-758.000,-26.6$,-2.0%,-166.000,0.036,-6.0$,-924.000,-34.2$,-2.5%,0.035,0.037,5.4%,-1.4$,-0.1$,-1.6$
42,XRP,-71.600,-37.1$,-2.8%,84.100,0.524,+44.1$,12.500,+6.6$,0.5%,0.518,0.525,1.5%,-0.5$,+0.1$,-0.4$
43,TON,-12.900,-66.2$,-5.0%,19.200,5.465,+104.9$,6.300,+34.7$,2.5%,5.130,5.502,7.3%,-4.8$,+0.7$,-4.1$
44,AVAX,-2.000,-67.1$,-5.1%,-,-,+0.0$,-2.000,-70.3$,-5.1%,33.564,35.150,4.7%,-3.2$,+0.0$,-3.2$
45,BCH,-0.189,-81.0$,-6.1%,0.076,446.610,+33.9$,-0.113,-50.7$,-3.7%,428.740,448.376,4.6%,-3.7$,+0.1$,-3.6$
46,DOGE,-624.000,-82.3$,-6.2%,-,-,+0.0$,-624.000,-87.2$,-6.4%,0.132,0.140,6.0%,-4.9$,+0.0$,-4.9$
47,ADA,-192.000,-87.8$,-6.6%,-,-,+0.0$,-192.000,-89.7$,-6.6%,0.457,0.467,2.1%,-1.9$,+0.0$,-1.9$
48,LINK,-8.110,-110.2$,-8.3%,2.460,13.837,+34.0$,-5.650,-78.8$,-5.8%,13.583,13.952,2.7%,-3.0$,+0.3$,-2.7$
