,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,1000SHIB,688.000,+17.8$,1.3%,-1773.000,0.026,-46.0$,-1085.000,-28.3$,-1.9%,0.026,0.026,0.8%,+0.1$,-0.3$,-0.1$
13,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.752,14.821,0.5%,+0.0$,+0.0$,+0.0$
14,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,49.159,49.097,-0.1%,-0.0$,+0.0$,-0.0$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.4$,0.3%,1.129,1.147,1.6%,+0.1$,+0.0$,+0.1$
16,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.887,0.886,-0.1%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.020,39.221,0.5%,-0.0$,+0.0$,-0.0$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.783,0.796,1.6%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.5%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.169,2.173,0.2%,-0.0$,+0.0$,-0.0$
21,FET,-2.000,-4.4$,-0.3%,-5.000,2.163,-10.8$,-7.000,-15.2$,-1.0%,2.186,2.165,-0.9%,+0.0$,-0.0$,+0.0$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.190,0.190,0.3%,-0.0$,+0.0$,-0.0$
23,VET,-148.000,-5.1$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.3%,0.034,0.034,-0.3%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,146.141,146.970,0.6%,-0.0$,+0.0$,-0.0$
25,ATOM,-1.130,-9.7$,-0.7%,-,-,+0.0$,-1.130,-9.5$,-0.7%,8.545,8.422,-1.4%,+0.1$,+0.0$,+0.1$
26,OP,-5.500,-13.6$,-1.0%,-,-,+0.0$,-5.500,-13.7$,-0.9%,2.478,2.489,0.5%,-0.1$,+0.0$,-0.1$
27,MKR,-0.007,-18.9$,-1.3%,0.005,2774.800,+13.9$,-0.002,-5.6$,-0.4%,2706.113,2778.428,2.7%,-0.5$,+0.0$,-0.5$
28,STX,-1-,-19.2$,-1.3%,5.000,1.914,+9.6$,-5.000,-9.6$,-0.7%,1.915,1.921,0.3%,-0.1$,+0.0$,-0.0$
29,DOT,-2.800,-19.6$,-1.4%,-1.700,6.987,-11.9$,-4.500,-31.6$,-2.2%,7.000,7.015,0.2%,-0.0$,-0.1$,-0.1$
30,MATIC,-29.000,-20.2$,-1.4%,-,-,+0.0$,-29.000,-20.3$,-1.4%,0.697,0.701,0.6%,-0.1$,+0.0$,-0.1$
31,BSV,-0.400,-24.9$,-1.7%,0.200,62.120,+12.4$,-0.200,-12.4$,-0.9%,62.170,62.250,0.1%,-0.0$,+0.0$,-0.0$
32,AR,-0.600,-26.4$,-1.9%,0.400,43.596,+17.4$,-0.200,-8.7$,-0.6%,44.083,43.733,-0.8%,+0.2$,+0.1$,+0.3$
33,SUI,-28.000,-28.4$,-2.0%,-13.700,1.021,-14.0$,-41.700,-42.7$,-2.9%,1.013,1.025,1.2%,-0.3$,-0.1$,-0.4$
34,HBAR,-287.000,-28.9$,-2.0%,-,-,+0.0$,-287.000,-28.9$,-2.0%,0.101,0.101,0.0%,-0.0$,+0.0$,-0.0$
35,NEAR,-4.000,-29.1$,-2.0%,2.000,7.291,+14.6$,-2.000,-14.6$,-1.0%,7.284,7.298,0.2%,-0.1$,+0.0$,-0.0$
36,PYTH,-77.000,-31.6$,-2.2%,-,-,+0.0$,-77.000,-31.8$,-2.2%,0.410,0.413,0.7%,-0.2$,+0.0$,-0.2$
37,AVAX,-1.000,-36.0$,-2.5%,-1.000,36.223,-36.2$,-2.000,-72.7$,-5.0%,35.994,36.350,1.0%,-0.4$,-0.1$,-0.5$
38,LTC,-0.455,-38.4$,-2.7%,-,-,+0.0$,-0.455,-38.3$,-2.6%,84.471,84.071,-0.5%,+0.2$,+0.0$,+0.2$
39,DOGE,-277.000,-44.2$,-3.1%,-,-,+0.0$,-277.000,-44.6$,-3.1%,0.160,0.161,0.8%,-0.4$,+0.0$,-0.4$
40,XRP,-110.400,-57.3$,-4.0%,13.400,0.522,+7.0$,-97.000,-50.6$,-3.5%,0.519,0.522,0.5%,-0.3$,-0.0$,-0.3$
41,BNB,-0.100,-59.5$,-4.2%,0.010,596.490,+6.0$,-0.090,-53.7$,-3.7%,595.252,596.696,0.2%,-0.1$,+0.0$,-0.1$
42,BCH,-0.145,-67.4$,-4.7%,-,-,+0.0$,-0.145,-67.3$,-4.6%,464.820,464.250,-0.1%,+0.1$,+0.0$,+0.1$
43,TON,-13.000,-84.1$,-5.9%,4.300,6.406,+27.5$,-8.700,-55.8$,-3.8%,6.466,6.412,-0.8%,+0.7$,+0.0$,+0.7$
44,ICP,-8.000,-95.7$,-6.7%,-1.000,11.894,-11.9$,-9.000,-107.4$,-7.4%,11.968,11.937,-0.3%,+0.2$,-0.0$,+0.2$
45,ADA,-223.000,-99.6$,-7.0%,69.000,0.453,+31.3$,-154.000,-69.9$,-4.8%,0.447,0.454,1.6%,-1.6$,+0.0$,-1.6$
46,TRX,-1711.000,-191.5$,-13.5%,-,-,+0.0$,-1711.000,-191.1$,-13.2%,0.112,0.112,-0.2%,+0.4$,+0.0$,+0.4$
