,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-11.3$,-1.2%,0.162,0.169,4.4%,-0.5$,+0.0$,-0.5$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.7$,-1.3%,6.235,6.342,1.7%,-0.2$,+0.0$,-0.2$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-21.2$,-2.2%,0.014,0.014,-0.0%,+0.0$,+0.0$,+0.0$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-21.8$,-2.2%,0.862,0.874,1.4%,-0.3$,+0.0$,-0.3$
41,MKR,-0.011,-22.1$,-2.3%,0.005,2079.300,+10.4$,-0.006,-12.8$,-1.3%,2012.000,2133.300,6.0%,-1.3$,+0.3$,-1.1$
42,DOGE,-221.000,-23.8$,-2.5%,-67.000,0.105,-7.0$,-288.000,-30.6$,-3.1%,0.108,0.106,-1.3%,+0.3$,-0.1$,+0.2$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.6$,-2.5%,61.463,63.034,2.6%,-0.6$,+0.0$,-0.6$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-26.3$,-2.7%,6.268,6.404,2.2%,-0.6$,+0.0$,-0.6$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-42.8$,-4.4%,21.246,21.421,0.8%,-0.4$,+0.0$,-0.4$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-47.0$,-4.8%,4.108,4.274,4.0%,-1.8$,+0.0$,-1.8$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-54.0$,-5.5%,2721.150,2699.470,-0.8%,+0.4$,+0.0$,+0.4$
48,ADA,-202.000,-68.4$,-7.1%,-36.000,0.335,-12.1$,-238.000,-81.4$,-8.3%,0.339,0.342,0.9%,-0.6$,-0.2$,-0.9$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-87.7$,-9.0%,10.555,10.546,-0.1%,+0.1$,+0.0$,+0.1$
50,DOT,-19.200,-88.0$,-9.2%,-2.200,4.467,-9.8$,-21.400,-97.8$,-10.0%,4.584,4.571,-0.3%,+0.3$,-0.2$,+0.0$
