,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.4$,0.4%,0.019,0.019,1.5%,+0.1$,+0.0$,+0.1$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.3$,0.3%,1.574,1.569,-0.3%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.445,1.489,3.0%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.572,28.820,0.9%,+0.0$,+0.0$,+0.0$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.012,0.011,-2.3%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.326,1.309,-1.3%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.7%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.929,27.193,1.0%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.581,3.645,1.8%,-0.1$,+0.0$,-0.1$
25,FTM,-1-,-3.7$,-0.4%,59.000,0.387,+22.8$,49.000,+19.5$,2.0%,0.373,0.398,6.8%,-0.3$,+0.6$,+0.4$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.658,18.794,0.7%,-0.0$,+0.0$,-0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.4$,-0.5%,21.063,22.096,4.9%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.174,43.501,0.8%,-0.0$,+0.0$,-0.0$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.068,1.051,-1.6%,+0.1$,+0.0$,+0.1$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.080,150.223,-0.6%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.424,0.418,-1.4%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.182,1.200,1.6%,-0.1$,+0.0$,-0.1$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-6.1$,-0.6%,2056.200,2037.200,-0.9%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-7.2$,-0.8%,4.000,3.711,+14.8$,2.000,+7.5$,0.8%,3.619,3.742,3.4%,-0.2$,+0.1$,-0.1$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.823,18.888,0.3%,-0.0$,+0.0$,-0.0$
36,GRT,-67.000,-9.5$,-1.0%,-42.000,0.144,-6.0$,-109.000,-15.6$,-1.6%,0.142,0.143,0.9%,-0.1$,+0.0$,-0.1$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.6$,-1.1%,4.766,4.669,-2.0%,+0.2$,+0.0$,+0.2$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.2$,-1.2%,0.166,0.167,0.6%,-0.1$,+0.0$,-0.1$
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.4$,-1.2%,0.054,0.054,0.3%,-0.0$,+0.0$,-0.0$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-21.7$,-2.3%,0.874,0.868,-0.7%,+0.2$,+0.0$,+0.2$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-23.8$,-2.5%,2659.951,2646.960,-0.5%,+0.1$,+0.0$,+0.1$
42,LTC,-0.390,-25.0$,-2.6%,1.253,65.440,+82.0$,0.863,+56.6$,5.9%,64.030,65.560,2.4%,-0.6$,+0.1$,-0.5$
43,TON,-4.100,-28.2$,-3.0%,1.700,6.654,+11.3$,-2.400,-16.0$,-1.7%,6.888,6.647,-3.5%,+1.0$,-0.0$,+1.0$
44,DOGE,-288.000,-29.5$,-3.1%,106.000,0.104,+11.0$,-182.000,-18.9$,-2.0%,0.102,0.104,1.4%,-0.4$,-0.0$,-0.4$
45,NEAR,-9.000,-37.5$,-3.9%,9.000,4.230,+38.1$,-,+0.0$,0.0%,4.165,4.199,0.8%,-0.3$,-0.3$,-0.6$
46,1000SHIB,-2825.000,-38.4$,-4.0%,-,-,+0.0$,-2825.000,-38.6$,-4.0%,0.014,0.014,0.4%,-0.2$,+0.0$,-0.2$
47,AVAX,-2.000,-41.9$,-4.4%,-,-,+0.0$,-2.000,-41.9$,-4.4%,20.938,20.972,0.2%,-0.1$,+0.0$,-0.1$
48,ADA,-238.000,-79.8$,-8.4%,101.000,0.337,+34.0$,-137.000,-46.1$,-4.8%,0.335,0.337,0.5%,-0.4$,+0.0$,-0.4$
49,LINK,-8.320,-86.5$,-9.1%,2.080,10.570,+22.0$,-6.240,-66.0$,-6.9%,10.391,10.582,1.8%,-1.6$,+0.0$,-1.6$
50,DOT,-24.500,-107.3$,-11.2%,6.500,4.460,+29.0$,-18.000,-80.0$,-8.4%,4.381,4.444,1.4%,-1.6$,-0.1$,-1.7$
