,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-3.5$,-0.4%,0.616,0.800,29.8%,-0.8$,+0.0$,-0.8$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.4$,-0.3%,0.299,0.336,12.3%,-0.4$,+0.0$,-0.4$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,5.079,5.595,10.2%,-0.3$,+0.0$,-0.3$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.353,3.773,12.5%,-0.4$,+0.0$,-0.4$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,38.120,43.602,14.4%,-0.5$,+0.0$,-0.5$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,4.836,5.113,5.7%,-0.2$,+0.0$,-0.2$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.9$,-0.5%,1.607,1.747,8.7%,-0.4$,+0.0$,-0.4$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.008,1.159,15.0%,-0.8$,+0.0$,-0.8$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.5$,-0.5%,0.392,0.424,8.1%,-0.4$,+0.0$,-0.4$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.6%,145.958,157.116,7.6%,-0.4$,+0.0$,-0.4$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-6.0$,-0.6%,0.051,0.058,12.7%,-0.7$,+0.0$,-0.7$
30,IMX,-5.000,-5.4$,-0.5%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.087,1.213,11.6%,-0.6$,+0.0$,-0.6$
31,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.6$,-0.7%,2.936,3.294,12.2%,-0.7$,+0.0$,-0.7$
32,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,18.144,19.632,8.2%,-0.6$,+0.0$,-0.6$
33,ARB,-17.800,-8.6$,-0.9%,-,-,+0.0$,-17.800,-9.6$,-1.0%,0.484,0.542,11.9%,-1.0$,+0.0$,-1.0$
34,GRT,-81.000,-10.4$,-1.1%,-74.000,0.135,-10.0$,-155.000,-22.2$,-2.2%,0.129,0.143,11.3%,-1.2$,-0.6$,-1.8$
35,INJ,-0.800,-11.9$,-1.2%,-,-,+0.0$,-0.800,-13.3$,-1.3%,14.921,16.608,11.3%,-1.3$,+0.0$,-1.3$
36,FET,-17.000,-13.7$,-1.4%,-,-,+0.0$,-17.000,-14.9$,-1.5%,0.805,0.874,8.6%,-1.2$,+0.0$,-1.2$
37,MKR,-0.008,-14.4$,-1.5%,-,-,+0.0$,-0.008,-16.1$,-1.6%,1794.100,2006.655,11.8%,-1.7$,+0.0$,-1.7$
38,UNI,-3.000,-17.0$,-1.7%,-,-,+0.0$,-3.000,-18.5$,-1.8%,5.657,6.153,8.8%,-1.5$,+0.0$,-1.5$
39,1000SHIB,-1799.000,-23.2$,-2.3%,-449.000,0.013,-6.0$,-2248.000,-31.6$,-3.1%,0.013,0.014,9.1%,-2.1$,-0.3$,-2.4$
40,NEAR,-7.000,-25.0$,-2.5%,3.000,3.755,+11.3$,-4.000,-15.9$,-1.6%,3.566,3.981,11.6%,-2.9$,+0.7$,-2.2$
41,BNB,-0.070,-33.2$,-3.4%,0.050,490.514,+24.5$,-0.020,-10.2$,-1.0%,474.860,511.137,7.6%,-2.5$,+1.0$,-1.5$
42,TON,-6.900,-37.6$,-3.8%,2.900,6.294,+18.3$,-4.000,-24.5$,-2.4%,5.443,6.132,12.7%,-4.8$,-0.5$,-5.2$
43,DOGE,-465.000,-44.4$,-4.5%,12-,0.101,+12.1$,-345.000,-36.2$,-3.6%,0.096,0.105,9.7%,-4.3$,+0.5$,-3.8$
44,ETH,-0.020,-46.8$,-4.7%,-,-,+0.0$,-0.020,-52.6$,-5.3%,2341.460,2631.026,12.4%,-5.8$,+0.0$,-5.8$
45,ADA,-155.000,-50.2$,-5.1%,-,-,+0.0$,-155.000,-53.9$,-5.4%,0.324,0.348,7.4%,-3.7$,+0.0$,-3.7$
46,AVAX,-3.000,-59.5$,-6.0%,-,-,+0.0$,-3.000,-66.5$,-6.6%,19.840,22.152,11.7%,-6.9$,+0.0$,-6.9$
47,LINK,-10.670,-101.2$,-10.2%,-,-,+0.0$,-10.670,-112.8$,-11.3%,9.486,10.572,11.4%,-11.6$,+0.0$,-11.6$
48,DOT,-23.200,-106.1$,-10.7%,3.400,4.671,+15.9$,-19.800,-95.6$,-9.5%,4.574,4.827,5.5%,-5.9$,+0.5$,-5.3$
