,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.423,1.344,-5.5%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,28.150,26.207,-6.9%,+0.2$,+0.0$,+0.2$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.3%,5.575,5.301,-4.9%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.5$,-0.3%,0.607,0.580,-4.4%,+0.2$,+0.0$,+0.2$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.3%,3.686,3.510,-4.8%,+0.2$,+0.0$,+0.2$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.0$,-0.4%,42.990,40.300,-6.3%,+0.3$,+0.0$,+0.3$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.123,4.904,-4.3%,+0.2$,+0.0$,+0.2$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.2$,-0.4%,0.093,0.089,-5.1%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,149.341,150.219,0.6%,-0.0$,+0.0$,-0.0$
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.5%,1.202,1.116,-7.2%,+0.4$,+0.0$,+0.4$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.646,18.914,-3.7%,+0.3$,+0.0$,+0.3$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-10.6$,-1.0%,0.024,0.022,-5.2%,+0.6$,+0.0$,+0.6$
32,NEAR,-3.000,-13.1$,-1.3%,-6.000,4.411,-26.5$,-9.000,-37.2$,-3.7%,4.361,4.131,-5.3%,+0.7$,+1.7$,+2.4$
33,FTM,-37.000,-13.3$,-1.3%,27.000,0.367,+9.9$,-1-,-3.4$,-0.3%,0.358,0.340,-5.2%,+0.7$,-0.7$,-0.0$
34,NOT,-1321.000,-14.3$,-1.4%,971.000,0.011,+11.0$,-35-,-3.8$,-0.4%,0.011,0.011,-1.1%,+0.2$,-0.6$,-0.4$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-19.7$,-1.9%,2902.081,2821.110,-2.8%,+0.6$,+0.0$,+0.6$
36,LTC,-0.319,-20.6$,-2.0%,0.893,64.870,+57.9$,0.574,+36.0$,3.5%,64.620,62.790,-2.8%,+0.6$,-1.9$,-1.3$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-20.9$,-2.0%,0.058,0.056,-4.4%,+1.0$,+0.0$,+1.0$
38,LDO,-21.000,-27.2$,-2.6%,1-,1.345,+13.5$,-11.000,-13.9$,-1.4%,1.297,1.262,-2.7%,+0.7$,-0.8$,-0.1$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-848.000,0.014,-12.0$,-381-,-51.0$,-5.0%,0.014,0.013,-5.9%,+2.5$,+0.6$,+3.1$
40,TRX,-349.000,-43.8$,-4.2%,803.000,0.128,+102.8$,454.000,+57.6$,5.7%,0.125,0.127,1.2%,-0.5$,-0.9$,-1.4$
41,AVAX,-2.000,-45.3$,-4.3%,-1.000,22.557,-22.6$,-3.000,-64.2$,-6.3%,22.658,21.413,-5.5%,+2.5$,+1.1$,+3.6$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-43.5$,-4.3%,11.681,10.967,-6.1%,+2.8$,+0.0$,+2.8$
43,MATIC,-121.000,-55.0$,-5.3%,91.000,0.450,+41.0$,-3-,-12.7$,-1.3%,0.454,0.425,-6.5%,+3.6$,-2.3$,+1.3$
44,BNB,-0.110,-58.3$,-5.6%,0.130,526.294,+68.4$,0.020,+10.0$,1.0%,529.600,502.354,-5.1%,+3.0$,-3.1$,-0.1$
45,ADA,-221.000,-80.5$,-7.7%,64.000,0.358,+22.9$,-157.000,-54.5$,-5.4%,0.364,0.347,-4.7%,+3.8$,-0.7$,+3.1$
46,UNI,-13.000,-86.1$,-8.2%,8.000,6.504,+52.0$,-5.000,-31.2$,-3.1%,6.622,6.243,-5.7%,+4.9$,-2.1$,+2.8$
47,DOT,-29.300,-147.7$,-14.1%,3.500,4.895,+17.1$,-25.800,-121.3$,-11.9%,5.041,4.701,-6.8%,+10.0$,-0.7$,+9.3$
48,TON,-32.500,-194.0$,-18.6%,12.700,6.138,+78.0$,-19.800,-117.1$,-11.5%,5.968,5.916,-0.9%,+1.7$,-2.8$,-1.1$
