,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,HBAR,-64.000,-5.2$,-0.4%,-,-,+0.0$,-64.000,-5.4$,-0.4%,0.081,0.084,4.0%,-0.2$,+0.0$,-0.2$
24,AR,-0.200,-5.4$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.180,28.353,4.3%,-0.2$,+0.0$,-0.2$
25,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,168.338,168.693,0.2%,-0.0$,+0.0$,-0.0$
26,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.4$,-0.5%,1.541,1.609,4.4%,-0.3$,+0.0$,-0.3$
27,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.9$,-0.5%,6.892,6.967,1.1%,-0.1$,+0.0$,-0.1$
28,1000FLOKI,-55.000,-9.4$,-0.7%,-,-,+0.0$,-55.000,-10.3$,-0.7%,0.171,0.188,9.7%,-0.9$,+0.0$,-0.9$
29,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-10.0$,-0.7%,23.978,24.499,2.2%,-0.2$,+0.0$,-0.2$
30,FIL,-4.300,-19.1$,-1.4%,-,-,+0.0$,-4.300,-19.5$,-1.4%,4.440,4.533,2.1%,-0.4$,+0.0$,-0.4$
31,SUI,-23.100,-20.0$,-1.4%,-,-,+0.0$,-23.100,-21.1$,-1.5%,0.865,0.912,5.4%,-1.1$,+0.0$,-1.1$
32,THETA,-14.700,-21.6$,-1.5%,-,-,+0.0$,-14.700,-23.1$,-1.6%,1.471,1.568,6.6%,-1.4$,+0.0$,-1.4$
33,DOT,-5.500,-31.9$,-2.3%,-,-,+0.0$,-5.500,-32.1$,-2.3%,5.796,5.843,0.8%,-0.3$,+0.0$,-0.3$
34,RUNE,-11.000,-45.0$,-3.2%,-,-,+0.0$,-11.000,-48.1$,-3.4%,4.088,4.372,6.9%,-3.1$,+0.0$,-3.1$
35,LINK,-3.280,-47.0$,-3.3%,-,-,+0.0$,-3.280,-47.8$,-3.4%,14.337,14.585,1.7%,-0.8$,+0.0$,-0.8$
36,MATIC,-87.000,-50.2$,-3.6%,-,-,+0.0$,-87.000,-51.0$,-3.6%,0.577,0.587,1.7%,-0.9$,+0.0$,-0.9$
37,ICP,-8.000,-67.0$,-4.8%,-,-,+0.0$,-8.000,-69.0$,-4.9%,8.379,8.628,3.0%,-2.0$,+0.0$,-2.0$
38,BCH,-0.205,-79.7$,-5.7%,-,-,+0.0$,-0.205,-81.3$,-5.8%,388.724,396.543,2.0%,-1.6$,+0.0$,-1.6$
39,ADA,-273.000,-104.9$,-7.5%,-,-,+0.0$,-273.000,-107.1$,-7.7%,0.384,0.392,2.1%,-2.2$,+0.0$,-2.2$
40,SOL,-1.000,-135.6$,-9.7%,-,-,+0.0$,-1.000,-138.6$,-9.9%,135.556,138.576,2.2%,-3.0$,+0.0$,-3.0$
41,DOGE,-1135.000,-139.0$,-9.9%,-,-,+0.0$,-1135.000,-142.7$,-10.2%,0.122,0.126,2.7%,-3.8$,+0.0$,-3.8$
42,AVAX,-6.000,-161.6$,-11.5%,-,-,+0.0$,-6.000,-168.9$,-12.1%,26.936,28.158,4.5%,-7.3$,+0.0$,-7.3$
43,NEAR,-37.000,-183.6$,-13.1%,-,-,+0.0$,-37.000,-199.9$,-14.3%,4.962,5.403,8.9%,-16.3$,+0.0$,-16.3$
44,1000SHIB,-10673.000,-193.3$,-13.8%,-,-,+0.0$,-10673.000,-198.7$,-14.2%,0.018,0.019,2.8%,-5.4$,+0.0$,-5.4$
