,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,HBAR,-213.000,-11.2$,-1.2%,167.000,0.054,+9.0$,-46.000,-2.5$,-0.3%,0.053,0.055,3.7%,-0.4$,+0.1$,-0.3$
38,GRT,-109.000,-15.1$,-1.6%,-,-,+0.0$,-109.000,-15.5$,-1.6%,0.138,0.142,2.8%,-0.4$,+0.0$,-0.4$
39,NEAR,-4.000,-16.0$,-1.7%,-,-,+0.0$,-4.000,-16.1$,-1.7%,3.991,4.035,1.1%,-0.2$,+0.0$,-0.2$
40,FET,-25.000,-21.0$,-2.2%,-,-,+0.0$,-25.000,-21.0$,-2.2%,0.839,0.840,0.2%,-0.0$,+0.0$,-0.0$
41,ATOM,-5.130,-23.7$,-2.5%,-,-,+0.0$,-5.130,-24.0$,-2.5%,4.611,4.672,1.3%,-0.3$,+0.0$,-0.3$
42,TON,-3.800,-24.5$,-2.5%,-,-,+0.0$,-3.800,-25.6$,-2.7%,6.437,6.728,4.5%,-1.1$,+0.0$,-1.1$
43,DOGE,-39-,-40.1$,-4.2%,58.000,0.104,+6.0$,-332.000,-34.2$,-3.6%,0.103,0.103,0.3%,-0.1$,-0.1$,-0.2$
44,AVAX,-2.000,-41.4$,-4.3%,-,-,+0.0$,-2.000,-42.5$,-4.4%,20.691,21.262,2.8%,-1.1$,+0.0$,-1.1$
45,1000SHIB,-3277.000,-43.8$,-4.5%,-443.000,0.014,-6.0$,-372-,-50.3$,-5.3%,0.013,0.014,1.1%,-0.5$,+0.0$,-0.5$
46,ADA,-173.000,-58.3$,-6.1%,-,-,+0.0$,-173.000,-58.4$,-6.1%,0.337,0.338,0.2%,-0.1$,+0.0$,-0.1$
47,LINK,-6.240,-63.4$,-6.6%,-,-,+0.0$,-6.240,-63.9$,-6.7%,10.153,10.237,0.8%,-0.5$,+0.0$,-0.5$
48,DOT,-22.700,-99.1$,-10.3%,-,-,+0.0$,-22.700,-100.3$,-10.5%,4.367,4.420,1.2%,-1.2$,+0.0$,-1.2$
