,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.240,2.244,0.2%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.186,0.192,3.5%,-0.2$,+0.0$,-0.2$
26,THETA,-2.100,-4.6$,-0.3%,-,-,+0.0$,-2.100,-4.6$,-0.3%,2.200,2.195,-0.2%,+0.0$,+0.0$,+0.0$
27,PYTH,-11.000,-5.1$,-0.3%,-,-,+0.0$,-11.000,-5.3$,-0.4%,0.465,0.480,3.2%,-0.2$,+0.0$,-0.2$
28,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,0.6%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,165.037,167.526,1.5%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,63.020,63.813,1.3%,-0.1$,+0.0$,-0.1$
31,LDO,-3.000,-6.6$,-0.4%,-,-,+0.0$,-3.000,-6.8$,-0.5%,2.195,2.255,2.8%,-0.2$,+0.0$,-0.2$
32,1000BONK,-306.000,-9.7$,-0.7%,-,-,+0.0$,-306.000,-9.7$,-0.7%,0.032,0.032,-0.4%,+0.0$,+0.0$,+0.0$
33,OP,-4.000,-9.9$,-0.7%,3.200,2.510,+8.0$,-0.800,-2.0$,-0.1%,2.485,2.514,1.2%,-0.1$,+0.0$,-0.1$
34,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-11.9$,-0.8%,29.076,29.131,0.2%,-0.0$,+0.0$,-0.0$
35,ATOM,-1.750,-15.1$,-1.0%,-1.040,8.654,-9.0$,-2.790,-24.2$,-1.7%,8.622,8.675,0.6%,-0.1$,-0.0$,-0.1$
36,ARB,-16.200,-17.6$,-1.2%,-,-,+0.0$,-16.200,-17.7$,-1.2%,1.089,1.094,0.5%,-0.1$,+0.0$,-0.1$
37,MKR,-0.007,-18.3$,-1.2%,-0.004,2597.100,-10.4$,-0.011,-28.6$,-2.0%,2621.107,2597.800,-0.9%,+0.2$,-0.0$,+0.2$
38,BCH,-0.037,-18.3$,-1.2%,0.251,515.080,+129.3$,0.214,+110.3$,7.5%,495.910,515.253,3.9%,-0.7$,+0.0$,-0.7$
39,RUNE,-5.000,-30.1$,-2.0%,3.000,6.245,+18.7$,-2.000,-12.5$,-0.9%,6.020,6.263,4.0%,-1.2$,+0.1$,-1.2$
40,1000SHIB,-1343.000,-33.9$,-2.3%,-1156.000,0.025,-29.0$,-2499.000,-62.7$,-4.3%,0.025,0.025,-0.7%,+0.2$,+0.0$,+0.2$
41,MATIC,-49.000,-35.6$,-2.4%,-,-,+0.0$,-49.000,-35.1$,-2.4%,0.726,0.715,-1.5%,+0.5$,+0.0$,+0.5$
42,HBAR,-352.000,-35.7$,-2.4%,-89.000,0.101,-9.0$,-441.000,-44.7$,-3.1%,0.102,0.101,-0.2%,+0.1$,+0.0$,+0.1$
43,LTC,-0.455,-38.3$,-2.6%,-,-,+0.0$,-0.455,-38.2$,-2.6%,84.253,83.980,-0.3%,+0.1$,+0.0$,+0.1$
44,FET,-23.000,-47.0$,-3.2%,-7.000,2.018,-14.1$,-3-,-60.6$,-4.1%,2.045,2.019,-1.3%,+0.6$,-0.0$,+0.6$
45,DOGE,-379.000,-60.7$,-4.1%,5-,0.160,+8.0$,-329.000,-52.7$,-3.6%,0.160,0.160,-0.1%,+0.0$,+0.0$,+0.1$
46,XRP,-121.300,-63.3$,-4.3%,28.500,0.526,+15.0$,-92.800,-48.8$,-3.3%,0.522,0.526,0.8%,-0.5$,-0.0$,-0.5$
47,DOT,-9.300,-66.5$,-4.5%,5.000,7.220,+36.1$,-4.300,-31.1$,-2.1%,7.150,7.233,1.2%,-0.8$,+0.1$,-0.7$
48,AVAX,-2.000,-71.8$,-4.9%,-,-,+0.0$,-2.000,-72.9$,-5.0%,35.913,36.435,1.5%,-1.0$,+0.0$,-1.0$
49,NEAR,-11.000,-80.7$,-5.5%,-1.000,7.382,-7.4$,-12.000,-88.8$,-6.1%,7.333,7.403,1.0%,-0.8$,-0.0$,-0.8$
50,ADA,-191.000,-87.6$,-5.9%,17-,0.484,+82.3$,-21.000,-10.2$,-0.7%,0.458,0.487,6.3%,-5.5$,+0.6$,-5.0$
51,ICP,-8.000,-96.8$,-6.6%,3.000,12.663,+38.0$,-5.000,-63.3$,-4.3%,12.094,12.651,4.6%,-4.5$,-0.0$,-4.5$
52,TRX,-88-,-101.1$,-6.9%,-331.000,0.115,-38.0$,-1211.000,-138.9$,-9.5%,0.115,0.115,-0.1%,+0.1$,-0.0$,+0.1$
