,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.943,4.032,2.3%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.079,9.360,3.1%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.121,0.125,3.8%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.477,29.073,2.1%,+0.1$,+0.0$,+0.1$
19,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.851,5.971,2.0%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.590,24.977,1.6%,-0.0$,+0.0$,-0.0$
21,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.090,1.4%,-0.0$,+0.0$,-0.0$
22,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.501,0.510,1.9%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.347,3.397,1.5%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.4$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.016,0.016,3.8%,-0.1$,+0.0$,-0.1$
25,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.9$,-0.4%,234.926,243.075,3.5%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.050,2.4%,-0.1$,+0.0$,-0.1$
27,AR,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-4.0$,-0.5%,19.478,20.232,3.9%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.318,44.300,-0.0%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.7$,-0.5%,0.912,0.945,3.6%,-0.2$,+0.0$,-0.2$
30,INJ,-0.300,-4.8$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.003,16.452,2.8%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.255,0.263,3.3%,-0.2$,+0.0$,-0.2$
32,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.7$,-0.6%,1.387,1.416,2.1%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,167.670,171.961,2.6%,-0.2$,+0.0$,-0.2$
34,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.020,0.021,2.1%,-0.1$,+0.0$,-0.1$
35,DOGE,-71.000,-6.8$,-0.8%,-,-,+0.0$,-71.000,-6.8$,-0.8%,0.095,0.096,0.7%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.622,17.864,1.4%,-0.1$,+0.0$,-0.1$
37,NEAR,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.5$,-0.9%,3.664,3.747,2.3%,-0.2$,+0.0$,-0.2$
38,1000PEPE,-1309.000,-8.9$,-1.0%,-,-,+0.0$,-1309.000,-9.1$,-1.0%,0.007,0.007,2.5%,-0.2$,+0.0$,-0.2$
39,KAS,-69.000,-10.2$,-1.2%,-,-,+0.0$,-69.000,-10.5$,-1.2%,0.148,0.152,2.8%,-0.3$,+0.0$,-0.3$
40,1000SHIB,-1087.000,-14.0$,-1.6%,-,-,+0.0$,-1087.000,-14.1$,-1.6%,0.013,0.013,1.2%,-0.2$,+0.0$,-0.2$
41,MKR,-0.012,-18.5$,-2.1%,-,-,+0.0$,-0.012,-18.7$,-2.1%,1541.551,1559.535,1.2%,-0.2$,+0.0$,-0.2$
42,TON,-4.800,-22.4$,-2.6%,-,-,+0.0$,-4.800,-22.8$,-2.6%,4.668,4.740,1.6%,-0.3$,+0.0$,-0.3$
43,ATOM,-6.660,-24.4$,-2.8%,-,-,+0.0$,-6.660,-24.7$,-2.8%,3.668,3.716,1.3%,-0.3$,+0.0$,-0.3$
44,BCH,-0.086,-25.7$,-3.0%,-,-,+0.0$,-0.086,-26.1$,-3.0%,299.236,303.643,1.5%,-0.4$,+0.0$,-0.4$
45,BNB,-0.060,-29.6$,-3.4%,-,-,+0.0$,-0.060,-30.3$,-3.5%,493.370,504.290,2.2%,-0.7$,+0.0$,-0.7$
46,ADA,-95.000,-30.9$,-3.6%,-,-,+0.0$,-95.000,-32.2$,-3.7%,0.325,0.339,4.2%,-1.3$,+0.0$,-1.3$
47,XRP,-62.300,-32.7$,-3.8%,-,-,+0.0$,-62.300,-33.0$,-3.8%,0.525,0.530,1.1%,-0.4$,+0.0$,-0.4$
48,DOT,-10.900,-44.5$,-5.1%,-,-,+0.0$,-10.900,-45.5$,-5.2%,4.079,4.173,2.3%,-1.0$,+0.0$,-1.0$
49,ETH,-0.020,-45.5$,-5.2%,-,-,+0.0$,-0.020,-46.1$,-5.3%,2272.634,2305.223,1.4%,-0.7$,+0.0$,-0.7$
