,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.144,1.153,0.8%,-0.0$,+0.0$,-0.0$
31,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.041,1967.600,0.5%,-0.0$,+0.0$,-0.0$
32,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.930,19.116,1.0%,-0.1$,+0.0$,-0.1$
33,ETH,-0.003,-7.9$,-0.8%,-,-,+0.0$,-0.003,-7.9$,-0.8%,2635.290,2649.950,0.6%,-0.0$,+0.0$,-0.0$
34,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.5$,-1.0%,0.008,0.008,4.7%,-0.5$,+0.0$,-0.5$
35,GRT,-109.000,-15.8$,-1.6%,-,-,+0.0$,-109.000,-16.0$,-1.6%,0.145,0.146,1.3%,-0.2$,+0.0$,-0.2$
36,NEAR,-4.000,-16.0$,-1.6%,-,-,+0.0$,-4.000,-16.4$,-1.6%,3.999,4.105,2.6%,-0.4$,+0.0$,-0.4$
37,FET,-25.000,-22.8$,-2.3%,-,-,+0.0$,-25.000,-22.2$,-2.2%,0.913,0.886,-3.0%,+0.7$,+0.0$,+0.7$
38,ATOM,-5.130,-23.8$,-2.4%,-,-,+0.0$,-5.130,-24.4$,-2.4%,4.631,4.747,2.5%,-0.6$,+0.0$,-0.6$
39,TON,-3.800,-25.9$,-2.6%,-,-,+0.0$,-3.800,-26.0$,-2.6%,6.827,6.838,0.2%,-0.0$,+0.0$,-0.0$
40,DOGE,-391.000,-39.6$,-4.0%,-,-,+0.0$,-391.000,-41.1$,-4.1%,0.101,0.105,3.8%,-1.5$,+0.0$,-1.5$
41,AVAX,-2.000,-42.4$,-4.3%,-,-,+0.0$,-2.000,-44.2$,-4.4%,21.197,22.106,4.3%,-1.8$,+0.0$,-1.8$
42,1000SHIB,-372-,-49.6$,-5.0%,-,-,+0.0$,-372-,-51.2$,-5.1%,0.013,0.014,3.4%,-1.7$,+0.0$,-1.7$
43,LINK,-6.240,-63.5$,-6.4%,-,-,+0.0$,-6.240,-65.0$,-6.4%,10.180,10.415,2.3%,-1.5$,+0.0$,-1.5$
44,ADA,-212.000,-71.3$,-7.2%,-,-,+0.0$,-212.000,-73.2$,-7.3%,0.337,0.345,2.6%,-1.9$,+0.0$,-1.9$
45,DOT,-20.300,-90.9$,-9.2%,-,-,+0.0$,-20.300,-92.1$,-9.1%,4.479,4.536,1.3%,-1.2$,+0.0$,-1.2$
