,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.757,29.440,-4.3%,-0.1$,+0.0$,-0.1$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.525,1.522,-0.2%,-0.0$,+0.0$,-0.0$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.6$,0.3%,0.011,0.012,6.4%,+0.2$,+0.0$,+0.2$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.365,1.360,-0.4%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-1.4%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.720,27.572,-0.5%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.704,3.639,-1.8%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.374,0.5%,-0.0$,+0.0$,-0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.437,19.193,-1.3%,+0.0$,+0.0$,+0.0$
27,ATOM,-0.850,-4.3$,-0.4%,-1.430,4.864,-7.0$,-2.280,-11.1$,-1.1%,5.004,4.874,-2.6%,+0.1$,-0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.177,44.160,2.3%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,150.490,2.1%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.074,1.079,0.4%,-0.0$,+0.0$,-0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.422,0.417,-1.1%,+0.1$,+0.0$,+0.1$
32,HBAR,-103.000,-5.6$,-0.6%,-11-,0.054,-6.0$,-213.000,-11.6$,-1.2%,0.054,0.054,0.2%,-0.0$,-0.0$,-0.0$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.259,1.222,-3.0%,+0.2$,+0.0$,+0.2$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.7%,3.674,3.638,-1.0%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.148,18.971,-0.9%,+0.1$,+0.0$,+0.1$
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.7$,-1.0%,0.146,0.144,-1.4%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.4$,-1.2%,0.170,0.170,0.2%,-0.0$,+0.0$,-0.0$
38,UNI,-2.000,-12.7$,-1.3%,2.000,6.394,+12.8$,-,+0.0$,0.0%,6.341,6.392,0.8%,-0.1$,-0.0$,-0.1$
39,MKR,-0.006,-12.8$,-1.3%,0.003,2094.400,+6.3$,-0.003,-6.3$,-0.6%,2137.889,2092.299,-2.1%,+0.3$,-0.0$,+0.3$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-1301.000,0.014,-17.9$,-2825.000,-38.9$,-4.0%,0.014,0.014,-0.7%,+0.1$,-0.0$,+0.1$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-22.5$,-2.3%,0.878,0.901,2.7%,-0.6$,+0.0$,-0.6$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-24.9$,-2.6%,63.384,63.860,0.8%,-0.2$,+0.0$,-0.2$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-28.6$,-2.9%,6.449,6.984,8.3%,-2.2$,+0.0$,-2.2$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-30.1$,-3.1%,0.106,0.105,-1.5%,+0.5$,+0.0$,+0.5$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-43.0$,-4.4%,21.368,21.491,0.6%,-0.2$,+0.0$,-0.2$
46,NEAR,-11.000,-47.3$,-4.9%,2.000,4.258,+8.5$,-9.000,-38.2$,-3.9%,4.304,4.245,-1.4%,+0.7$,-0.0$,+0.6$
47,ETH,-0.020,-54.0$,-5.6%,0.011,2712.390,+29.8$,-0.009,-24.4$,-2.5%,2701.006,2709.430,0.3%,-0.2$,-0.0$,-0.2$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-80.9$,-8.3%,0.340,0.340,0.0%,-0.0$,+0.0$,-0.0$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-87.6$,-9.0%,10.573,10.523,-0.5%,+0.4$,+0.0$,+0.4$
50,DOT,-21.400,-97.2$,-10.0%,-3.100,4.491,-13.9$,-24.500,-110.0$,-11.3%,4.543,4.490,-1.2%,+1.1$,+0.0$,+1.1$
