,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.0$,0.4%,0.343,0.337,-1.8%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.611,9.365,-2.6%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.130,0.125,-3.6%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.325,29.272,-3.5%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.276,6.139,-2.2%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.680,25.889,-3.0%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.094,0.093,-0.9%,+0.0$,+0.0$,+0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.512,-4.0%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,-3.0%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.657,3.568,-2.4%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.050,-2.6%,+0.1$,+0.0$,+0.1$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,287.260,280.628,-2.3%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-5.0$,-0.6%,50.650,49.870,-1.5%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.023,0.997,-2.5%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.278,0.272,-2.4%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.5$,-0.6%,18.168,18.259,0.5%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,167.630,167.375,-0.2%,+0.0$,+0.0$,+0.0$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.3$,-0.7%,1.610,1.582,-1.7%,+0.1$,+0.0$,+0.1$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.301,1.242,-4.5%,+0.3$,+0.0$,+0.3$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.6$,-0.7%,0.022,0.021,-2.3%,+0.2$,+0.0$,+0.2$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.549,18.306,-1.3%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.4$,-1.0%,0.007,0.007,-3.5%,+0.3$,+0.0$,+0.3$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.5$,-1.2%,329.315,328.650,-0.2%,+0.0$,+0.0$,+0.0$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.4$,-1.3%,0.166,0.165,-0.5%,+0.1$,+0.0$,+0.1$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-11.4$,-1.3%,19.899,18.918,-4.9%,+0.6$,+0.0$,+0.6$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.4$,-2.8%,61.498,61.301,-0.3%,+0.1$,+0.0$,+0.1$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.2$,-2.8%,5.527,5.256,-4.9%,+1.3$,+0.0$,+1.3$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.7$,-3.0%,0.014,0.013,-1.8%,+0.5$,+0.0$,+0.5$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.7$,-3.0%,1608.000,1571.058,-2.3%,+0.6$,+0.0$,+0.6$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.3$,-3.0%,4.128,4.097,-0.8%,+0.2$,+0.0$,+0.2$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-51.7$,-5.7%,517.130,517.160,0.0%,-0.0$,+0.0$,-0.0$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-57.2$,-6.4%,4.249,4.142,-2.5%,+1.5$,+0.0$,+1.5$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-72.6$,-8.1%,0.540,0.534,-1.3%,+0.9$,+0.0$,+0.9$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.3$,-8.0%,2387.630,2333.121,-2.3%,+1.7$,+0.0$,+1.7$
