,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.101,43.850,1.7%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,21.674,22.061,1.8%,-0.1$,+0.0$,-0.1$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.516,0.514,-0.5%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.273,0.275,0.6%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.069,1.058,-1.0%,+0.1$,+0.0$,+0.1$
33,UNI,-1.000,-6.1$,-0.7%,-,-,+0.0$,-1.000,-6.2$,-0.7%,6.101,6.202,1.7%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.571,172.360,1.0%,-0.1$,+0.0$,-0.1$
35,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.261,18.147,-0.6%,+0.0$,+0.0$,+0.0$
36,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,0.3%,-0.0$,+0.0$,-0.0$
37,BNB,-0.020,-10.5$,-1.1%,-,-,+0.0$,-0.020,-10.7$,-1.2%,526.410,534.590,1.6%,-0.2$,+0.0$,-0.2$
38,MATIC,-3-,-12.3$,-1.3%,-,-,+0.0$,-3-,-12.4$,-1.3%,0.411,0.412,0.2%,-0.0$,+0.0$,-0.0$
39,TON,-3.500,-18.3$,-2.0%,-,-,+0.0$,-3.500,-18.4$,-2.0%,5.217,5.247,0.6%,-0.1$,+0.0$,-0.1$
40,VET,-856.000,-18.6$,-2.0%,-,-,+0.0$,-856.000,-18.8$,-2.0%,0.022,0.022,0.9%,-0.2$,+0.0$,-0.2$
41,ATOM,-4.370,-19.4$,-2.1%,-,-,+0.0$,-4.370,-19.4$,-2.1%,4.431,4.441,0.2%,-0.0$,+0.0$,-0.0$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-21.1$,-2.3%,1755.906,1755.215,-0.0%,+0.0$,+0.0$,+0.0$
43,1000SHIB,-2092.000,-28.6$,-3.1%,-,-,+0.0$,-2092.000,-28.6$,-3.1%,0.014,0.014,0.1%,-0.0$,+0.0$,-0.0$
44,ETH,-0.012,-30.4$,-3.3%,-,-,+0.0$,-0.012,-30.2$,-3.3%,2536.936,2516.149,-0.8%,+0.2$,+0.0$,+0.2$
45,ADA,-158.000,-53.1$,-5.8%,-,-,+0.0$,-158.000,-52.6$,-5.7%,0.336,0.333,-0.9%,+0.5$,+0.0$,+0.5$
46,DOGE,-654.000,-64.8$,-7.0%,-,-,+0.0$,-654.000,-65.1$,-7.1%,0.099,0.100,0.5%,-0.3$,+0.0$,-0.3$
47,BCH,-0.235,-76.0$,-8.2%,-,-,+0.0$,-0.235,-75.4$,-8.2%,323.468,320.968,-0.8%,+0.6$,+0.0$,+0.6$
48,DOT,-21.600,-90.8$,-9.8%,-,-,+0.0$,-21.600,-91.8$,-10.0%,4.206,4.251,1.1%,-1.0$,+0.0$,-1.0$
