,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,LTC,0.069,+4.5$,0.5%,-,-,+0.0$,0.069,+4.5$,0.5%,64.910,65.521,0.9%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.214,10.292,0.8%,+0.0$,+0.0$,+0.0$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.0$,0.4%,4.034,4.000,-0.9%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.128,-0.4%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.944,27.582,-1.3%,-0.0$,+0.0$,-0.0$
21,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.8%,+0.0$,+0.0$,+0.0$
22,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.468,1.471,0.2%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,29.869,29.744,-0.4%,+0.0$,+0.0$,+0.0$
24,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.545,1.539,-0.4%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.638,3.652,0.4%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,-0.1%,+0.0$,+0.0$,+0.0$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-0.6%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.060,42.729,-0.8%,+0.0$,+0.0$,+0.0$
29,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.981,21.672,-1.4%,+0.1$,+0.0$,+0.1$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.514,0.514,0.0%,-0.0$,+0.0$,-0.0$
31,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.276,0.276,-0.2%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.069,0.0%,-0.0$,+0.0$,-0.0$
33,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.421,0.424,0.8%,-0.0$,+0.0$,-0.0$
34,1000SHIB,-398.000,-5.6$,-0.6%,-,-,+0.0$,-398.000,-5.6$,-0.6%,0.014,0.014,-0.2%,+0.0$,+0.0$,+0.0$
35,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,168.226,164.671,-2.1%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.555,18.485,-0.4%,+0.0$,+0.0$,+0.0$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-9.2$,-1.0%,0.166,0.168,0.9%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-10.2$,-1.1%,-,-,+0.0$,-1309.000,-10.2$,-1.1%,0.008,0.008,-0.0%,+0.0$,+0.0$,+0.0$
39,TON,-2.400,-12.9$,-1.4%,-,-,+0.0$,-2.400,-12.9$,-1.4%,5.370,5.359,-0.2%,+0.0$,+0.0$,+0.0$
40,XLM,-143.000,-13.3$,-1.4%,-,-,+0.0$,-143.000,-13.4$,-1.4%,0.093,0.093,0.2%,-0.0$,+0.0$,-0.0$
41,ATOM,-4.370,-20.3$,-2.2%,-,-,+0.0$,-4.370,-20.3$,-2.2%,4.643,4.643,0.0%,-0.0$,+0.0$,+0.0$
42,MKR,-0.012,-21.2$,-2.3%,-,-,+0.0$,-0.012,-21.1$,-2.3%,1766.200,1761.525,-0.3%,+0.1$,+0.0$,+0.1$
43,DOGE,-365.000,-37.1$,-4.0%,-,-,+0.0$,-365.000,-37.1$,-4.0%,0.102,0.102,-0.2%,+0.1$,+0.0$,+0.1$
44,ETH,-0.026,-65.6$,-7.0%,-,-,+0.0$,-0.026,-65.7$,-7.0%,2524.791,2525.998,0.0%,-0.0$,+0.0$,-0.0$
45,BCH,-0.235,-76.3$,-8.2%,-,-,+0.0$,-0.235,-76.5$,-8.2%,324.770,325.352,0.2%,-0.1$,+0.0$,-0.1$
46,DOT,-23.300,-99.6$,-10.7%,-,-,+0.0$,-23.300,-100.1$,-10.7%,4.275,4.297,0.5%,-0.5$,+0.0$,-0.5$
