,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,39.290,35.547,-9.5%,-0.4$,+0.0$,-0.4$
18,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.025,0.025,-0.9%,+0.0$,+0.0$,+0.0$
19,RUNE,-1.000,-4.1$,-0.3%,-5.000,4.061,-20.3$,-6.000,-24.3$,-1.8%,4.121,4.049,-1.8%,+0.1$,+0.1$,+0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.880,0.868,-1.3%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.260,43.529,-3.8%,+0.2$,+0.0$,+0.2$
22,HBAR,-64.000,-4.9$,-0.3%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.076,-0.0%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.193,160.151,-2.5%,+0.1$,+0.0$,+0.1$
24,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.692,6.722,0.4%,-0.0$,+0.0$,-0.0$
25,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.645,22.609,-0.2%,+0.0$,+0.0$,+0.0$
26,TAO,-0.039,-10.6$,-0.8%,0.029,274.860,+8.0$,-0.010,-2.7$,-0.2%,272.411,273.750,0.5%,-0.1$,-0.0$,-0.1$
27,INJ,-0.600,-12.2$,-0.9%,1.000,21.296,+21.3$,0.400,+8.5$,0.6%,20.282,21.242,4.7%,-0.6$,-0.1$,-0.6$
28,WIF,-9.600,-15.2$,-1.1%,-4.200,1.649,-6.9$,-13.800,-23.0$,-1.7%,1.586,1.670,5.3%,-0.8$,-0.1$,-0.9$
29,FET,-11.000,-15.4$,-1.1%,14.000,1.435,+20.1$,3.000,+4.3$,0.3%,1.401,1.442,2.9%,-0.4$,+0.1$,-0.4$
30,TIA,-3.000,-18.3$,-1.3%,2.000,6.332,+12.7$,-1.000,-6.3$,-0.5%,6.086,6.320,3.8%,-0.7$,-0.0$,-0.7$
31,FIL,-4.300,-18.4$,-1.3%,1.600,4.403,+7.0$,-2.700,-11.9$,-0.9%,4.286,4.394,2.5%,-0.5$,-0.0$,-0.5$
32,AR,-0.700,-19.0$,-1.3%,-,-,+0.0$,-0.700,-18.6$,-1.4%,27.113,26.534,-2.1%,+0.4$,+0.0$,+0.4$
33,IMX,-13.000,-19.6$,-1.4%,-,-,+0.0$,-13.000,-19.2$,-1.4%,1.504,1.479,-1.7%,+0.3$,+0.0$,+0.3$
34,MATIC,-61.000,-34.2$,-2.4%,14.000,0.556,+7.8$,-47.000,-26.2$,-1.9%,0.561,0.557,-0.8%,+0.3$,+0.0$,+0.3$
35,DOT,-7.100,-40.1$,-2.8%,-5.600,5.682,-31.8$,-12.700,-72.1$,-5.3%,5.650,5.678,0.5%,-0.2$,+0.0$,-0.2$
36,BCH,-0.145,-55.2$,-3.9%,-0.090,354.660,-31.9$,-0.235,-82.9$,-6.1%,380.726,352.756,-7.3%,+4.1$,+0.2$,+4.2$
37,ICP,-8.000,-63.1$,-4.5%,1.000,7.886,+7.9$,-7.000,-55.1$,-4.0%,7.885,7.875,-0.1%,+0.1$,-0.0$,+0.1$
38,ADA,-201.000,-76.4$,-5.4%,-,-,+0.0$,-201.000,-75.7$,-5.6%,0.380,0.377,-0.9%,+0.7$,+0.0$,+0.7$
39,NEAR,-21.000,-109.0$,-7.7%,7.000,5.273,+36.9$,-14.000,-73.7$,-5.4%,5.192,5.262,1.3%,-1.5$,-0.1$,-1.6$
40,LINK,-9.420,-124.2$,-8.8%,4.880,13.552,+66.1$,-4.540,-61.2$,-4.5%,13.189,13.471,2.1%,-2.7$,-0.4$,-3.1$
41,DOGE,-1073.000,-131.1$,-9.3%,-93.000,0.119,-11.1$,-1166.000,-139.0$,-10.2%,0.122,0.119,-2.4%,+3.1$,-0.0$,+3.1$
42,1000SHIB,-9086.000,-159.2$,-11.3%,-95-,0.017,-16.0$,-10036.000,-169.3$,-12.4%,0.018,0.017,-3.7%,+5.9$,-0.0$,+5.9$
43,AVAX,-1-,-250.8$,-17.8%,-,-,+0.0$,-1-,-248.5$,-18.2%,25.075,24.855,-0.9%,+2.2$,+0.0$,+2.2$
