,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,STX,7.000,+15.1$,1.1%,-,-,+0.0$,7.000,+15.9$,1.1%,2.162,2.273,5.1%,+0.8$,+0.0$,+0.8$
14,NEO,0.400,+5.6$,0.4%,-,-,+0.0$,0.400,+5.4$,0.4%,14.069,13.621,-3.2%,-0.2$,+0.0$,-0.2$
15,TAO,-0.009,-3.5$,-0.3%,-,-,+0.0$,-0.009,-3.4$,-0.2%,392.467,377.546,-3.8%,+0.1$,+0.0$,+0.1$
16,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.2%,36.012,34.930,-3.0%,+0.1$,+0.0$,+0.1$
17,FTM,-5.000,-3.6$,-0.3%,-,-,+0.0$,-5.000,-3.5$,-0.2%,0.722,0.708,-2.0%,+0.1$,+0.0$,+0.1$
18,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.118,6.129,0.2%,-0.0$,+0.0$,-0.0$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-3.6$,-0.3%,1.205,1.155,-4.1%,+0.2$,+0.0$,+0.2$
20,RNDR,-0.400,-3.8$,-0.3%,-,-,+0.0$,-0.400,-3.7$,-0.3%,9.577,9.153,-4.4%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.098,-2.3%,+0.1$,+0.0$,+0.1$
22,THETA,-2.100,-4.2$,-0.3%,-,-,+0.0$,-2.100,-4.1$,-0.3%,1.997,1.952,-2.3%,+0.1$,+0.0$,+0.1$
23,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.107,2.033,-3.5%,+0.1$,+0.0$,+0.1$
24,ALGO,-24.600,-4.3$,-0.3%,-,-,+0.0$,-24.600,-4.2$,-0.3%,0.175,0.170,-3.0%,+0.1$,+0.0$,+0.1$
25,PYTH,-11.000,-4.8$,-0.3%,-,-,+0.0$,-11.000,-4.7$,-0.3%,0.440,0.427,-2.9%,+0.1$,+0.0$,+0.1$
26,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-4.8$,-0.3%,0.033,0.032,-2.0%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,154.292,164.744,6.8%,-0.4$,+0.0$,-0.4$
28,BSV,-0.100,-5.8$,-0.4%,-,-,+0.0$,-0.100,-5.6$,-0.4%,57.930,56.377,-2.7%,+0.2$,+0.0$,+0.2$
29,LDO,-3.000,-6.1$,-0.4%,-,-,+0.0$,-3.000,-6.0$,-0.4%,2.030,1.988,-2.1%,+0.1$,+0.0$,+0.1$
30,WIF,-3.000,-8.6$,-0.6%,-,-,+0.0$,-3.000,-8.2$,-0.6%,2.860,2.732,-4.5%,+0.4$,+0.0$,+0.4$
31,1000BONK,-306.000,-8.8$,-0.6%,-,-,+0.0$,-306.000,-8.6$,-0.6%,0.029,0.028,-2.5%,+0.2$,+0.0$,+0.2$
32,ADA,-21.000,-9.4$,-0.7%,-,-,+0.0$,-21.000,-9.2$,-0.6%,0.449,0.436,-3.0%,+0.3$,+0.0$,+0.3$
33,ETC,-0.410,-11.1$,-0.8%,-,-,+0.0$,-0.410,-11.0$,-0.8%,27.034,26.739,-1.1%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-11.1$,-0.8%,-,-,+0.0$,-2.000,-10.9$,-0.8%,5.558,5.447,-2.0%,+0.2$,+0.0$,+0.2$
35,ARB,-16.200,-16.2$,-1.2%,-,-,+0.0$,-16.200,-15.7$,-1.1%,0.999,0.971,-2.8%,+0.4$,+0.0$,+0.4$
36,ATOM,-2.790,-22.6$,-1.6%,-,-,+0.0$,-2.790,-22.1$,-1.6%,8.097,7.915,-2.2%,+0.5$,+0.0$,+0.5$
37,MKR,-0.011,-27.5$,-2.0%,-,-,+0.0$,-0.011,-27.3$,-1.9%,2504.241,2477.379,-1.1%,+0.3$,+0.0$,+0.3$
38,DOT,-4.300,-28.6$,-2.0%,-,-,+0.0$,-4.300,-27.8$,-2.0%,6.654,6.459,-2.9%,+0.8$,+0.0$,+0.8$
39,MATIC,-49.000,-32.7$,-2.3%,-,-,+0.0$,-49.000,-32.0$,-2.3%,0.667,0.653,-2.0%,+0.7$,+0.0$,+0.7$
40,LTC,-0.455,-36.5$,-2.6%,-,-,+0.0$,-0.455,-36.3$,-2.6%,80.140,79.740,-0.5%,+0.2$,+0.0$,+0.2$
41,HBAR,-441.000,-41.4$,-2.9%,-,-,+0.0$,-441.000,-40.2$,-2.8%,0.094,0.091,-3.1%,+1.3$,+0.0$,+1.3$
42,XRP,-92.800,-46.3$,-3.3%,-,-,+0.0$,-92.800,-45.9$,-3.2%,0.499,0.495,-0.8%,+0.4$,+0.0$,+0.4$
43,DOGE,-329.000,-48.8$,-3.5%,-,-,+0.0$,-329.000,-48.0$,-3.4%,0.148,0.146,-1.5%,+0.7$,+0.0$,+0.7$
44,FET,-3-,-55.5$,-3.9%,-,-,+0.0$,-3-,-52.7$,-3.7%,1.849,1.756,-5.0%,+2.8$,+0.0$,+2.8$
45,ICP,-5.000,-57.6$,-4.1%,-,-,+0.0$,-5.000,-55.6$,-3.9%,11.521,11.116,-3.5%,+2.0$,+0.0$,+2.0$
46,1000SHIB,-2499.000,-59.2$,-4.2%,-,-,+0.0$,-2499.000,-58.6$,-4.1%,0.024,0.023,-1.0%,+0.6$,+0.0$,+0.6$
47,AVAX,-2.000,-67.0$,-4.8%,-,-,+0.0$,-2.000,-65.4$,-4.6%,33.515,32.712,-2.4%,+1.6$,+0.0$,+1.6$
48,NEAR,-12.000,-82.5$,-5.9%,-,-,+0.0$,-12.000,-81.0$,-5.7%,6.872,6.746,-1.8%,+1.5$,+0.0$,+1.5$
49,TRX,-1211.000,-136.4$,-9.7%,-,-,+0.0$,-1211.000,-136.8$,-9.6%,0.113,0.113,0.3%,-0.4$,+0.0$,-0.4$
