,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,ETC,-0.410,-8.2$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,20.102,19.872,-1.1%,+0.1$,+0.0$,+0.1$
35,KAS,-55.000,-9.4$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.170,0.169,-0.9%,+0.1$,+0.0$,+0.1$
36,1000PEPE,-1309.000,-12.0$,-1.1%,-,-,+0.0$,-1309.000,-11.7$,-1.1%,0.009,0.009,-2.2%,+0.3$,+0.0$,+0.3$
37,ATOM,-2.660,-13.5$,-1.3%,-,-,+0.0$,-2.660,-13.2$,-1.3%,5.062,4.963,-2.0%,+0.3$,+0.0$,+0.3$
38,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.8$,-1.4%,2130.472,2107.600,-1.1%,+0.2$,+0.0$,+0.2$
39,LINK,-1.880,-22.7$,-2.2%,2.200,12.252,+27.0$,0.320,+3.9$,0.4%,12.097,12.231,1.1%,-0.3$,-0.1$,-0.3$
40,TON,-4.600,-26.5$,-2.5%,-,-,+0.0$,-4.600,-25.8$,-2.5%,5.768,5.602,-2.9%,+0.8$,+0.0$,+0.8$
41,LTC,-0.530,-34.3$,-3.3%,-,-,+0.0$,-0.530,-33.9$,-3.3%,64.780,63.940,-1.3%,+0.4$,+0.0$,+0.4$
42,1000SHIB,-2568.000,-38.8$,-3.7%,-,-,+0.0$,-2568.000,-38.0$,-3.7%,0.015,0.015,-1.9%,+0.7$,+0.0$,+0.7$
43,ETH,-0.016,-43.9$,-4.2%,-,-,+0.0$,-0.016,-43.6$,-4.2%,2744.897,2727.070,-0.6%,+0.3$,+0.0$,+0.3$
44,DOGE,-454.000,-49.7$,-4.8%,-,-,+0.0$,-454.000,-48.8$,-4.7%,0.110,0.107,-1.9%,+1.0$,+0.0$,+1.0$
45,DOT,-11.100,-53.5$,-5.1%,-,-,+0.0$,-11.100,-52.0$,-5.0%,4.817,4.686,-2.7%,+1.5$,+0.0$,+1.5$
