,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-6.0$,-0.6%,1.202,1.195,-0.6%,+0.0$,+0.0$,+0.0$
30,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.646,19.566,-0.4%,+0.0$,+0.0$,+0.0$
31,VET,-472.000,-11.2$,-1.1%,-,-,+0.0$,-472.000,-11.2$,-1.1%,0.024,0.024,0.2%,-0.0$,+0.0$,-0.0$
32,NEAR,-3.000,-13.1$,-1.3%,-,-,+0.0$,-3.000,-13.2$,-1.3%,4.361,4.394,0.8%,-0.1$,+0.0$,-0.1$
33,FTM,-37.000,-13.3$,-1.3%,-,-,+0.0$,-37.000,-13.6$,-1.3%,0.358,0.367,2.6%,-0.3$,+0.0$,-0.3$
34,NOT,-1321.000,-14.3$,-1.4%,-,-,+0.0$,-1321.000,-15.0$,-1.4%,0.011,0.011,4.6%,-0.7$,+0.0$,-0.7$
35,ETH,-0.007,-20.3$,-1.9%,-,-,+0.0$,-0.007,-20.4$,-2.0%,2902.081,2915.520,0.5%,-0.1$,+0.0$,-0.1$
36,LTC,-0.319,-20.6$,-2.0%,-,-,+0.0$,-0.319,-20.7$,-2.0%,64.620,64.840,0.3%,-0.1$,+0.0$,-0.1$
37,HBAR,-375.000,-21.8$,-2.1%,-,-,+0.0$,-375.000,-21.8$,-2.1%,0.058,0.058,-0.0%,+0.0$,+0.0$,+0.0$
38,LDO,-21.000,-27.2$,-2.6%,-,-,+0.0$,-21.000,-28.2$,-2.7%,1.297,1.343,3.5%,-1.0$,+0.0$,-1.0$
39,1000SHIB,-2962.000,-42.1$,-4.0%,-,-,+0.0$,-2962.000,-41.8$,-4.0%,0.014,0.014,-0.9%,+0.4$,+0.0$,+0.4$
40,TRX,-349.000,-43.8$,-4.2%,-,-,+0.0$,-349.000,-44.7$,-4.3%,0.125,0.128,2.1%,-0.9$,+0.0$,-0.9$
41,AVAX,-2.000,-45.3$,-4.3%,-,-,+0.0$,-2.000,-45.2$,-4.4%,22.658,22.583,-0.3%,+0.1$,+0.0$,+0.1$
42,LINK,-3.970,-46.4$,-4.4%,-,-,+0.0$,-3.970,-46.0$,-4.4%,11.681,11.588,-0.8%,+0.4$,+0.0$,+0.4$
43,MATIC,-121.000,-55.0$,-5.3%,-,-,+0.0$,-121.000,-54.5$,-5.3%,0.454,0.451,-0.8%,+0.4$,+0.0$,+0.4$
44,BNB,-0.110,-58.3$,-5.6%,-,-,+0.0$,-0.110,-57.8$,-5.6%,529.600,525.869,-0.7%,+0.4$,+0.0$,+0.4$
45,ADA,-221.000,-80.5$,-7.7%,-,-,+0.0$,-221.000,-79.2$,-7.6%,0.364,0.358,-1.7%,+1.4$,+0.0$,+1.4$
46,UNI,-13.000,-86.1$,-8.2%,-,-,+0.0$,-13.000,-84.7$,-8.2%,6.622,6.515,-1.6%,+1.4$,+0.0$,+1.4$
47,DOT,-29.300,-147.7$,-14.1%,-,-,+0.0$,-29.300,-143.2$,-13.8%,5.041,4.889,-3.0%,+4.5$,+0.0$,+4.5$
48,TON,-32.500,-194.0$,-18.6%,-,-,+0.0$,-32.500,-197.2$,-19.0%,5.968,6.068,1.7%,-3.3$,+0.0$,-3.3$
