,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.5$,-0.4%,1.515,1.385,-8.6%,+0.5$,+0.0$,+0.5$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.377,6.182,-3.1%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,262.000,0.023,+6.0$,-67.000,-1.6$,-0.1%,0.025,0.024,-5.9%,+0.5$,+0.2$,+0.6$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.5$,-0.7%,1.723,1.693,-1.8%,+0.2$,+0.0$,+0.2$
35,FET,-7.000,-8.8$,-0.7%,5.000,1.166,+5.8$,-2.000,-2.6$,-0.2%,1.251,1.284,2.6%,-0.2$,+0.6$,+0.4$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,22.531,21.506,-4.6%,+0.4$,+0.0$,+0.4$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.4$,-0.9%,13.584,13.048,-3.9%,+0.5$,+0.0$,+0.5$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.3$,-1.4%,4.102,3.940,-3.9%,+0.7$,+0.0$,+0.7$
39,ADA,-52.000,-21.2$,-1.6%,485.000,0.376,+182.1$,433.000,+162.5$,12.9%,0.407,0.375,-7.8%,+1.6$,-0.1$,+1.5$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-20.6$,-1.6%,0.776,0.711,-8.3%,+1.9$,+0.0$,+1.9$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-22.1$,-1.8%,3294.760,3151.762,-4.3%,+1.0$,+0.0$,+1.0$
42,TIA,-5.000,-26.5$,-2.1%,4.000,4.809,+19.2$,-1.000,-5.0$,-0.4%,5.306,5.026,-5.3%,+1.4$,+0.9$,+2.3$
43,LTC,-0.476,-34.3$,-2.7%,0.562,67.580,+38.0$,0.086,+5.8$,0.5%,72.125,67.680,-6.2%,+2.1$,+0.1$,+2.2$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-34.3$,-2.7%,236.780,231.631,-2.2%,+0.8$,+0.0$,+0.8$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-34.5$,-2.7%,7.325,6.898,-5.8%,+2.1$,+0.0$,+2.1$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-42.2$,-3.4%,556.857,527.740,-5.2%,+2.3$,+0.0$,+2.3$
47,MATIC,-96.000,-50.9$,-4.0%,-55.000,0.495,-27.2$,-151.000,-77.1$,-6.1%,0.531,0.511,-3.8%,+1.9$,-0.8$,+1.1$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.5$,-3.9%,373.020,343.979,-7.8%,+4.2$,+0.0$,+4.2$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-62.9$,-5.0%,5.033,4.839,-3.9%,+2.5$,+0.0$,+2.5$
50,DOGE,-922.000,-109.2$,-8.5%,188.000,0.106,+20.0$,-734.000,-80.1$,-6.4%,0.118,0.109,-7.9%,+8.6$,+0.5$,+9.1$
51,1000SHIB,-9183.000,-150.4$,-11.7%,1367.000,0.015,+20.0$,-7816.000,-119.0$,-9.5%,0.016,0.015,-7.0%,+10.6$,+0.8$,+11.4$
