,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.7$,0.4%,0.181,0.180,-0.5%,-0.0$,+0.0$,-0.0$
14,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.673,0.671,-0.2%,-0.0$,+0.0$,-0.0$
15,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.768,0.781,1.7%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.159,0.163,2.9%,+0.1$,+0.0$,+0.1$
17,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.042,-0.5%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,34.495,34.465,-0.1%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.685,39.053,1.0%,-0.0$,+0.0$,-0.0$
20,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.026,2.094,3.4%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.109,-2.3%,+0.1$,+0.0$,+0.1$
22,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.109,0.107,-1.9%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.770,124.840,0.9%,-0.0$,+0.0$,-0.0$
24,VET,-151.000,-5.3$,-0.4%,-607.000,0.034,-20.9$,-758.000,-26.1$,-2.0%,0.035,0.034,-2.0%,+0.1$,-0.0$,+0.1$
25,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,2724.544,2728.287,0.1%,-0.0$,+0.0$,-0.0$
26,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-6.9$,-0.5%,23.655,23.127,-2.2%,+0.2$,+0.0$,+0.2$
27,AAVE,-0.100,-8.4$,-0.6%,0.100,84.500,+8.4$,-,+0.0$,0.0%,83.640,84.380,0.9%,-0.1$,-0.0$,-0.1$
28,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.6$,-0.7%,1.147,1.143,-0.3%,+0.0$,+0.0$,+0.0$
29,BSV,-0.200,-11.8$,-0.9%,-0.200,58.030,-11.6$,-0.400,-23.3$,-1.8%,58.890,58.221,-1.1%,+0.1$,-0.0$,+0.1$
30,ICP,-1.000,-13.2$,-1.0%,4.000,13.379,+53.5$,3.000,+40.1$,3.0%,13.173,13.367,1.5%,-0.2$,-0.1$,-0.3$
31,FLOW,-15.700,-13.4$,-1.0%,11.600,0.859,+10.0$,-4.100,-3.5$,-0.3%,0.851,0.858,0.8%,-0.1$,-0.0$,-0.1$
32,ATOM,-1.690,-14.8$,-1.1%,1.040,8.674,+9.0$,-0.650,-5.6$,-0.4%,8.734,8.682,-0.6%,+0.1$,+0.0$,+0.1$
33,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.5$,-1.1%,2.140,2.065,-3.5%,+0.5$,+0.0$,+0.5$
34,ETC,-0.690,-17.6$,-1.3%,-,-,+0.0$,-0.690,-17.6$,-1.3%,25.535,25.573,0.1%,-0.0$,+0.0$,-0.0$
35,APT,-2.000,-17.9$,-1.4%,-,-,+0.0$,-2.000,-17.6$,-1.3%,8.932,8.806,-1.4%,+0.3$,+0.0$,+0.3$
36,ARB,-19.800,-20.4$,-1.6%,-,-,+0.0$,-19.800,-20.3$,-1.5%,1.029,1.023,-0.6%,+0.1$,+0.0$,+0.1$
37,UNI,-3.000,-21.1$,-1.6%,-,-,+0.0$,-3.000,-21.3$,-1.6%,7.043,7.089,0.7%,-0.1$,+0.0$,-0.1$
38,FIL,-5.200,-29.7$,-2.3%,1.900,5.728,+10.9$,-3.300,-18.9$,-1.4%,5.712,5.715,0.1%,-0.0$,-0.0$,-0.0$
39,BCH,-0.071,-30.1$,-2.3%,-0.118,421.650,-49.8$,-0.189,-79.8$,-6.0%,424.270,422.151,-0.5%,+0.2$,-0.1$,+0.1$
40,MATIC,-45.000,-31.1$,-2.4%,9-,0.710,+63.9$,45.000,+31.9$,2.4%,0.692,0.709,2.5%,-0.8$,-0.1$,-0.9$
41,1000SHIB,-1456.000,-33.0$,-2.5%,1446.000,0.023,+33.0$,-1-,-0.2$,-0.0%,0.023,0.023,0.1%,-0.0$,-0.2$,-0.2$
42,XRP,-71.600,-37.0$,-2.8%,-,-,+0.0$,-71.600,-36.8$,-2.8%,0.517,0.514,-0.6%,+0.2$,+0.0$,+0.2$
43,DOT,-6.900,-47.6$,-3.6%,10.700,6.939,+74.2$,3.800,+26.4$,2.0%,6.893,6.939,0.7%,-0.3$,+0.0$,-0.3$
44,TON,-12.900,-63.0$,-4.8%,-,-,+0.0$,-12.900,-61.9$,-4.7%,4.881,4.800,-1.7%,+1.0$,+0.0$,+1.0$
45,AVAX,-2.000,-66.6$,-5.1%,-,-,+0.0$,-2.000,-67.0$,-5.1%,33.311,33.478,0.5%,-0.3$,+0.0$,-0.3$
46,DOGE,-693.000,-90.2$,-6.9%,69.000,0.131,+9.0$,-624.000,-81.3$,-6.2%,0.130,0.130,0.2%,-0.2$,-0.0$,-0.2$
47,LINK,-8.110,-108.2$,-8.3%,-,-,+0.0$,-8.110,-109.2$,-8.3%,13.340,13.468,1.0%,-1.0$,+0.0$,-1.0$
48,ADA,-279.000,-125.5$,-9.6%,87.000,0.453,+39.4$,-192.000,-86.9$,-6.6%,0.450,0.452,0.6%,-0.7$,-0.1$,-0.8$
