,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.0$,-0.7%,8.852,9.010,1.8%,-0.2$,+0.0$,-0.2$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,23.139,23.242,0.4%,-0.0$,+0.0$,-0.0$
32,TAO,-0.053,-13.8$,-1.0%,-,-,+0.0$,-0.053,-13.7$,-1.0%,259.780,258.851,-0.4%,+0.0$,+0.0$,+0.0$
33,OP,-9.200,-16.0$,-1.2%,-,-,+0.0$,-9.200,-16.1$,-1.2%,1.741,1.748,0.4%,-0.1$,+0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.4%,6.039,6.146,1.8%,-0.3$,+0.0$,-0.3$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.3$,-1.8%,4.347,4.425,1.8%,-0.4$,+0.0$,-0.4$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.1$,-2.0%,3377.630,3393.020,0.5%,-0.1$,+0.0$,-0.1$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.0$,-2.1%,3.928,4.002,1.9%,-0.5$,+0.0$,-0.5$
38,AVAX,-1.000,-27.8$,-2.1%,-,-,+0.0$,-1.000,-28.3$,-2.1%,27.757,28.309,2.0%,-0.6$,+0.0$,-0.6$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-33.8$,-2.5%,0.782,0.800,2.3%,-0.8$,+0.0$,-0.8$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.7$,-2.6%,74.907,74.950,0.1%,-0.0$,+0.0$,-0.0$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-40.0$,-2.9%,7.937,8.006,0.9%,-0.3$,+0.0$,-0.3$
42,MATIC,-81.000,-44.4$,-3.3%,-,-,+0.0$,-81.000,-44.6$,-3.3%,0.548,0.550,0.5%,-0.2$,+0.0$,-0.2$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-56.3$,-4.1%,380.630,390.820,2.7%,-1.5$,+0.0$,-1.5$
44,ADA,-157.000,-60.3$,-4.5%,-,-,+0.0$,-157.000,-60.6$,-4.5%,0.384,0.386,0.5%,-0.3$,+0.0$,-0.3$
45,NEAR,-14.000,-69.5$,-5.1%,-,-,+0.0$,-14.000,-70.2$,-5.2%,4.961,5.013,1.0%,-0.7$,+0.0$,-0.7$
46,LINK,-6.500,-88.0$,-6.5%,-,-,+0.0$,-6.500,-88.3$,-6.5%,13.535,13.588,0.4%,-0.3$,+0.0$,-0.3$
47,DOGE,-823.000,-100.3$,-7.4%,-,-,+0.0$,-823.000,-100.8$,-7.4%,0.122,0.122,0.5%,-0.5$,+0.0$,-0.5$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-,-,+0.0$,-9253.000,-157.6$,-11.6%,0.017,0.017,0.8%,-1.2$,+0.0$,-1.2$
