,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,ARB,-14.100,-16.3$,-1.0%,-5.500,1.087,-6.0$,-19.600,-21.5$,-1.4%,1.153,1.096,-5.0%,+0.8$,-0.1$,+0.8$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-17.4$,-1.1%,26.165,25.201,-3.7%,+0.7$,+0.0$,+0.7$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-19.6$,-1.3%,9.249,8.930,-3.4%,+0.7$,+0.0$,+0.7$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-371.000,0.021,-8.0$,-175-,-37.8$,-2.4%,0.023,0.022,-4.8%,+1.5$,-0.0$,+1.5$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-33.8$,-2.2%,7.182,6.763,-5.8%,+2.1$,+0.0$,+2.1$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-46.1$,-3.0%,8.158,7.894,-3.2%,+1.5$,+0.0$,+1.5$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-65.3$,-4.2%,0.496,0.482,-2.9%,+1.9$,+0.0$,+1.9$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-67.5$,-4.3%,6.698,6.425,-4.1%,+2.9$,+0.0$,+2.9$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-100.4$,-6.4%,13.459,13.005,-3.4%,+3.5$,+0.0$,+3.5$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-99.1$,-6.3%,34.736,33.017,-4.9%,+5.2$,+0.0$,+5.2$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-105.1$,-6.7%,0.703,0.665,-5.3%,+5.9$,+0.0$,+5.9$
38,ADA,-283.000,-129.6$,-8.1%,-37.000,0.435,-16.1$,-32-,-140.0$,-9.0%,0.458,0.437,-4.5%,+5.9$,-0.1$,+5.8$
