,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,1.3%,-0.1$,+0.0$,-0.1$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.684,0.5%,-0.0$,+0.0$,-0.0$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,158.260,1.6%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.8$,-0.5%,259.610,253.930,-2.2%,+0.1$,+0.0$,+0.1$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.077,0.8%,-0.0$,+0.0$,-0.0$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.684,1.636,-2.8%,+0.2$,+0.0$,+0.2$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.986,21.235,1.2%,-0.1$,+0.0$,-0.1$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.009,0.009,2.0%,-0.2$,+0.0$,-0.2$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-11.0$,-0.9%,0.470,0.477,1.6%,-0.2$,+0.0$,-0.2$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-11.0$,-0.9%,3.619,3.676,1.6%,-0.2$,+0.0$,-0.2$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.7$,-0.9%,22.555,23.455,4.0%,-0.4$,+0.0$,-0.4$
31,APT,-1.900,-11.7$,-0.9%,-,-,+0.0$,-1.900,-11.9$,-1.0%,6.142,6.254,1.8%,-0.2$,+0.0$,-0.2$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-15.0$,-1.2%,7.210,7.522,4.3%,-0.6$,+0.0$,-0.6$
33,UNI,-2.000,-16.0$,-1.3%,-,-,+0.0$,-2.000,-16.0$,-1.3%,8.023,7.996,-0.3%,+0.1$,+0.0$,+0.1$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.2$,-1.5%,3.969,4.038,1.7%,-0.3$,+0.0$,-0.3$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-20.3$,-1.6%,0.981,1.014,3.4%,-0.7$,+0.0$,-0.7$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.3$,-1.6%,0.737,0.759,3.0%,-0.6$,+0.0$,-0.6$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.4$,-2.5%,0.439,0.449,2.3%,-0.7$,+0.0$,-0.7$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.5$,-2.5%,3099.524,3147.940,1.6%,-0.5$,+0.0$,-0.5$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-36.3$,-2.9%,12.783,12.915,1.0%,-0.4$,+0.0$,-0.4$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-39.6$,-3.2%,1.254,1.276,1.7%,-0.7$,+0.0$,-0.7$
41,1000SHIB,-2819.000,-46.2$,-3.8%,-,-,+0.0$,-2819.000,-47.2$,-3.8%,0.016,0.017,2.1%,-1.0$,+0.0$,-1.0$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-51.5$,-4.2%,25.741,25.728,-0.1%,+0.0$,+0.0$,+0.0$
43,NEAR,-13.000,-60.1$,-4.9%,-,-,+0.0$,-13.000,-62.7$,-5.1%,4.623,4.822,4.3%,-2.6$,+0.0$,-2.6$
44,LTC,-0.970,-64.9$,-5.3%,-,-,+0.0$,-0.970,-65.9$,-5.3%,66.926,67.923,1.5%,-1.0$,+0.0$,-1.0$
45,MATIC,-138.000,-70.7$,-5.8%,-,-,+0.0$,-138.000,-71.2$,-5.8%,0.513,0.516,0.6%,-0.4$,+0.0$,-0.4$
46,BNB,-0.140,-73.5$,-6.0%,-,-,+0.0$,-0.140,-74.8$,-6.1%,524.690,534.562,1.9%,-1.4$,+0.0$,-1.4$
47,DOGE,-1002.000,-108.2$,-8.8%,-,-,+0.0$,-1002.000,-110.1$,-8.9%,0.108,0.110,1.8%,-1.9$,+0.0$,-1.9$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-118.0$,-9.6%,340.220,343.008,0.8%,-1.0$,+0.0$,-1.0$
