,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.5$,0.4%,0.159,0.152,-4.5%,-0.3$,+0.0$,-0.3$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,12.020,11.603,-3.5%,-0.2$,+0.0$,-0.2$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.105,-0.5%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,41.218,-0.6%,-0.0$,+0.0$,-0.0$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.952,1.863,-4.6%,-0.2$,+0.0$,-0.2$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-3.0%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,36.839,0.0%,-0.0$,+0.0$,-0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.972,1.905,-3.4%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.369,0.355,-3.7%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.314,-2.3%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,45.740,-3.9%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.655,-2.5%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.802,0.771,-3.8%,+0.2$,+0.0$,+0.2$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.015,-4.1%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.968,161.320,-2.2%,+0.1$,+0.0$,+0.1$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.6$,-0.4%,1.490,1.394,-6.4%,+0.4$,+0.0$,+0.4$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.528,6.339,-2.9%,+0.2$,+0.0$,+0.2$
35,TIA,-1.000,-7.3$,-0.5%,2.000,7.527,+15.1$,1.000,+7.3$,0.5%,7.284,7.329,0.6%,-0.0$,-0.4$,-0.4$
36,LDO,-4.000,-7.8$,-0.6%,-,-,+0.0$,-4.000,-7.4$,-0.5%,1.940,1.838,-5.3%,+0.4$,+0.0$,+0.4$
37,IMX,-5.000,-8.4$,-0.6%,-,-,+0.0$,-5.000,-7.9$,-0.6%,1.672,1.576,-5.7%,+0.5$,+0.0$,+0.5$
38,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,24.152,23.441,-2.9%,+0.3$,+0.0$,+0.3$
39,HBAR,-141.000,-10.5$,-0.7%,-193.000,0.073,-14.0$,-334.000,-24.0$,-1.7%,0.075,0.072,-3.8%,+0.4$,+0.1$,+0.5$
40,SUI,-15.800,-13.6$,-1.0%,-,-,+0.0$,-15.800,-13.3$,-1.0%,0.859,0.840,-2.2%,+0.3$,+0.0$,+0.3$
41,FTM,-35.000,-19.1$,-1.4%,-17.000,0.522,-8.9$,-52.000,-27.0$,-2.0%,0.544,0.519,-4.6%,+0.9$,+0.1$,+0.9$
42,ETH,-0.007,-24.7$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3534.260,3456.410,-2.2%,+0.5$,+0.0$,+0.5$
43,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-27.9$,-2.0%,1.090,1.042,-4.5%,+1.3$,+0.0$,+1.3$
44,TRX,-276.000,-37.0$,-2.6%,-432.000,0.135,-58.1$,-708.000,-94.9$,-6.9%,0.134,0.134,-0.1%,+0.1$,+0.2$,+0.3$
45,LINK,-3.160,-46.8$,-3.3%,-,-,+0.0$,-3.160,-44.8$,-3.2%,14.811,14.170,-4.3%,+2.0$,+0.0$,+2.0$
46,1000SHIB,-3301.000,-60.2$,-4.3%,337.000,0.018,+6.0$,-2964.000,-52.4$,-3.8%,0.018,0.018,-3.1%,+1.9$,-0.1$,+1.8$
47,AVAX,-2.000,-65.3$,-4.6%,6.000,32.080,+192.5$,4.000,+127.8$,9.2%,32.628,31.960,-2.0%,+1.3$,-0.7$,+0.6$
48,DOT,-10.200,-65.6$,-4.7%,-1.000,6.313,-6.3$,-11.200,-69.4$,-5.0%,6.427,6.197,-3.6%,+2.3$,+0.1$,+2.5$
49,BNB,-0.110,-66.3$,-4.7%,-,-,+0.0$,-0.110,-65.1$,-4.7%,602.457,591.869,-1.8%,+1.2$,+0.0$,+1.2$
50,LTC,-1.200,-88.7$,-6.3%,-,-,+0.0$,-1.200,-85.9$,-6.2%,73.942,71.620,-3.1%,+2.8$,+0.0$,+2.8$
51,MATIC,-198.000,-108.5$,-7.7%,17.000,0.543,+9.2$,-181.000,-97.1$,-7.0%,0.548,0.536,-2.1%,+2.3$,-0.1$,+2.2$
52,UNI,-18.000,-146.2$,-10.4%,-3.000,7.969,-23.9$,-21.000,-166.1$,-12.0%,8.123,7.910,-2.6%,+3.8$,+0.2$,+4.0$
53,TON,-22.200,-159.2$,-11.3%,-6.100,7.016,-42.8$,-28.300,-196.7$,-14.2%,7.173,6.952,-3.1%,+4.9$,+0.4$,+5.3$
