,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,WIF,4.600,+7.9$,0.6%,-3.400,1.752,-6.0$,1.200,+2.3$,0.2%,1.727,1.936,12.1%,+1.0$,-0.6$,+0.3$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.6$,0.6%,19.828,19.086,-3.7%,-0.3$,+0.0$,-0.3$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,1.037,0.997,-3.9%,-0.2$,+0.0$,-0.2$
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.3$,0.4%,65.360,61.053,-6.6%,-0.4$,+0.0$,-0.4$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.011,0.010,-7.7%,-0.4$,+0.0$,-0.4$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.131,0.132,0.7%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.8$,0.3%,9.699,9.391,-3.2%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-3.1$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,31.131,33.087,6.3%,-0.2$,+0.0$,-0.2$
21,VET,-148.000,-3.4$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.023,0.024,4.4%,-0.1$,+0.0$,-0.1$
22,XLM,-39.000,-3.4$,-0.3%,-,-,+0.0$,-39.000,-3.3$,-0.3%,0.087,0.084,-3.4%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,36.480,35.251,-3.4%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-4.2$,-0.3%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.068,1.9%,-0.1$,+0.0$,-0.1$
25,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,22.489,22.258,-1.0%,+0.0$,+0.0$,+0.0$
26,TIA,-1.000,-4.9$,-0.4%,-,-,+0.0$,-1.000,-4.8$,-0.4%,4.903,4.830,-1.5%,+0.1$,+0.0$,+0.1$
27,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.322,1.274,-3.6%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.541,154.040,-1.0%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.7$,-0.5%,5.988,5.728,-4.3%,+0.3$,+0.0$,+0.3$
30,UNI,-1.000,-7.6$,-0.6%,1.000,7.482,+7.5$,-,+0.0$,0.0%,7.625,7.705,1.0%,-0.1$,+0.2$,+0.1$
31,LDO,-5.000,-8.1$,-0.7%,8.000,1.623,+13.0$,3.000,+4.8$,0.4%,1.616,1.593,-1.4%,+0.1$,-0.2$,-0.1$
32,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.2$,-0.7%,20.757,20.004,-3.6%,+0.3$,+0.0$,+0.3$
33,GRT,-56.000,-9.8$,-0.8%,-,-,+0.0$,-56.000,-9.7$,-0.8%,0.176,0.173,-1.5%,+0.1$,+0.0$,+0.1$
34,FTM,-23.000,-10.2$,-0.8%,-,-,+0.0$,-23.000,-9.8$,-0.8%,0.443,0.425,-3.9%,+0.4$,+0.0$,+0.4$
35,LINK,-0.870,-10.9$,-0.9%,-,-,+0.0$,-0.870,-10.7$,-0.9%,12.527,12.297,-1.8%,+0.2$,+0.0$,+0.2$
36,FIL,-4.400,-16.6$,-1.3%,-,-,+0.0$,-4.400,-15.6$,-1.3%,3.778,3.546,-6.1%,+1.0$,+0.0$,+1.0$
37,RUNE,-5.000,-17.5$,-1.4%,-,-,+0.0$,-5.000,-16.9$,-1.4%,3.506,3.379,-3.6%,+0.6$,+0.0$,+0.6$
38,OP,-12.900,-18.6$,-1.5%,-12.700,1.338,-17.0$,-25.600,-34.2$,-2.8%,1.442,1.338,-7.2%,+1.3$,+0.0$,+1.3$
39,SUI,-29.000,-19.5$,-1.6%,-,-,+0.0$,-29.000,-18.8$,-1.5%,0.673,0.647,-3.8%,+0.7$,+0.0$,+0.7$
40,ETH,-0.007,-21.4$,-1.7%,-,-,+0.0$,-0.007,-20.8$,-1.7%,3059.000,2972.921,-2.8%,+0.6$,+0.0$,+0.6$
41,TAO,-0.148,-32.8$,-2.7%,0.093,215.390,+20.0$,-0.055,-12.2$,-1.0%,221.760,221.059,-0.3%,+0.1$,+0.5$,+0.6$
42,ICP,-5.000,-33.4$,-2.7%,2.000,6.534,+13.1$,-3.000,-20.1$,-1.6%,6.676,6.714,0.6%,-0.2$,+0.4$,+0.2$
43,BNB,-0.080,-41.1$,-3.3%,-0.030,490.140,-14.7$,-0.110,-54.4$,-4.4%,513.300,494.481,-3.7%,+1.5$,-0.1$,+1.4$
44,BCH,-0.144,-47.7$,-3.9%,-0.125,320.420,-40.1$,-0.269,-87.1$,-7.0%,331.220,323.702,-2.3%,+1.1$,-0.4$,+0.7$
45,NEAR,-13.000,-60.1$,-4.9%,2.000,4.399,+8.8$,-11.000,-49.1$,-4.0%,4.620,4.464,-3.4%,+2.0$,+0.1$,+2.2$
46,MATIC,-151.000,-74.6$,-6.1%,-,-,+0.0$,-151.000,-70.0$,-5.6%,0.494,0.464,-6.1%,+4.6$,+0.0$,+4.6$
47,DOGE,-734.000,-77.1$,-6.3%,-149.000,0.101,-15.0$,-883.000,-91.7$,-7.4%,0.105,0.104,-1.1%,+0.8$,-0.4$,+0.4$
48,1000SHIB,-7816.000,-114.3$,-9.3%,-428.000,0.014,-6.0$,-8244.000,-119.8$,-9.7%,0.015,0.015,-0.6%,+0.7$,-0.2$,+0.5$
