,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.7$,-0.7%,12.426,11.668,-6.1%,+0.8$,+0.0$,+0.8$
28,1000SHIB,-534.000,-15.3$,-0.9%,-,-,+0.0$,-534.000,-14.5$,-0.9%,0.029,0.027,-5.2%,+0.8$,+0.0$,+0.8$
29,LDO,-6.000,-17.0$,-1.0%,-,-,+0.0$,-6.000,-16.0$,-1.0%,2.838,2.669,-5.9%,+1.0$,+0.0$,+1.0$
30,MINA,-16.000,-18.6$,-1.1%,-,-,+0.0$,-16.000,-17.6$,-1.1%,1.161,1.102,-5.1%,+0.9$,+0.0$,+0.9$
31,ETC,-0.690,-22.6$,-1.3%,-,-,+0.0$,-0.690,-21.4$,-1.3%,32.703,31.069,-5.0%,+1.1$,+0.0$,+1.1$
32,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.7$,-1.4%,3506.135,3387.270,-3.4%,+0.8$,+0.0$,+0.8$
33,KAS,-205.000,-27.4$,-1.6%,-,-,+0.0$,-205.000,-26.5$,-1.6%,0.134,0.129,-3.3%,+0.9$,+0.0$,+0.9$
34,TON,-6.200,-33.1$,-2.0%,-,-,+0.0$,-6.200,-32.5$,-2.0%,5.346,5.250,-1.8%,+0.6$,+0.0$,+0.6$
35,TIA,-3.000,-39.5$,-2.3%,-,-,+0.0$,-3.000,-37.6$,-2.3%,13.165,12.528,-4.8%,+1.9$,+0.0$,+1.9$
36,ARB,-26.700,-41.9$,-2.5%,-,-,+0.0$,-26.700,-39.9$,-2.4%,1.569,1.494,-4.7%,+2.0$,+0.0$,+2.0$
37,AVAX,-1.000,-51.4$,-3.1%,-,-,+0.0$,-1.000,-48.4$,-2.9%,51.430,48.444,-5.8%,+3.0$,+0.0$,+3.0$
38,TRX,-494.000,-59.6$,-3.5%,-,-,+0.0$,-494.000,-58.3$,-3.5%,0.121,0.118,-2.2%,+1.3$,+0.0$,+1.3$
39,DOT,-8.800,-80.5$,-4.8%,-,-,+0.0$,-8.800,-77.6$,-4.7%,9.149,8.815,-3.7%,+2.9$,+0.0$,+2.9$
40,MATIC,-99.000,-94.2$,-5.6%,-,-,+0.0$,-99.000,-91.4$,-5.5%,0.952,0.923,-3.0%,+2.8$,+0.0$,+2.8$
41,LINK,-5.350,-98.3$,-5.8%,-,-,+0.0$,-5.350,-98.8$,-6.0%,18.377,18.468,0.5%,-0.5$,+0.0$,-0.5$
42,XRP,-162.400,-99.3$,-5.9%,-,-,+0.0$,-162.400,-97.9$,-5.9%,0.612,0.603,-1.4%,+1.4$,+0.0$,+1.4$
43,ADA,-18-,-111.9$,-6.6%,-,-,+0.0$,-18-,-108.2$,-6.6%,0.622,0.601,-3.3%,+3.7$,+0.0$,+3.7$
