,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,2.2%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.373,1.421,3.5%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.214,28.724,1.8%,-0.1$,+0.0$,-0.1$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.571,1.624,3.3%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.717,3.792,2.0%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,1.6%,-0.1$,+0.0$,-0.1$
29,MKR,-0.002,-3.9$,-0.4%,-,-,+0.0$,-0.002,-3.8$,-0.4%,1964.178,1921.100,-2.2%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,41.376,42.820,3.5%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.8$,-0.5%,23.757,24.148,1.6%,-0.1$,+0.0$,-0.1$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.525,0.532,1.3%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.5$,-0.6%,0.280,0.287,2.4%,-0.1$,+0.0$,-0.1$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.072,1.089,1.7%,-0.1$,+0.0$,-0.1$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,155.964,157.909,1.2%,-0.1$,+0.0$,-0.1$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.094,0.094,0.5%,-0.0$,+0.0$,-0.0$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.285,18.901,3.4%,-0.3$,+0.0$,-0.3$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-8.9$,-0.9%,0.161,0.162,0.6%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.1%,0.008,0.008,4.6%,-0.5$,+0.0$,-0.5$
40,BNB,-0.020,-10.7$,-1.1%,-,-,+0.0$,-0.020,-10.9$,-1.1%,533.100,543.666,2.0%,-0.2$,+0.0$,-0.2$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.7$,-1.2%,5.711,5.842,2.3%,-0.3$,+0.0$,-0.3$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.5$,-1.3%,4.588,4.713,2.7%,-0.3$,+0.0$,-0.3$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-25.5$,-2.7%,5.437,5.540,1.9%,-0.5$,+0.0$,-0.5$
44,ADA,-8-,-28.0$,-2.9%,-,-,+0.0$,-8-,-28.4$,-3.0%,0.350,0.355,1.5%,-0.4$,+0.0$,-0.4$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.6$,-3.4%,60.349,61.570,2.0%,-0.6$,+0.0$,-0.6$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-36.0$,-3.7%,0.014,0.014,1.9%,-0.7$,+0.0$,-0.7$
47,ETH,-0.016,-39.3$,-4.1%,-,-,+0.0$,-0.016,-40.3$,-4.2%,2455.681,2518.450,2.6%,-1.0$,+0.0$,-1.0$
48,BCH,-0.137,-44.4$,-4.6%,-,-,+0.0$,-0.137,-44.8$,-4.7%,323.802,326.883,1.0%,-0.4$,+0.0$,-0.4$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-45.8$,-4.8%,0.099,0.101,2.2%,-1.0$,+0.0$,-1.0$
50,DOT,-15.700,-68.7$,-7.1%,-,-,+0.0$,-15.700,-68.7$,-7.2%,4.375,4.377,0.0%,-0.0$,+0.0$,-0.0$
