,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.6$,0.3%,0.026,0.026,1.1%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.256,37.164,-0.2%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.783,1.797,0.8%,+0.0$,+0.0$,+0.0$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.591,6.564,-0.4%,+0.0$,+0.0$,+0.0$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.678,0.681,0.5%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.331,4.307,-0.5%,+0.0$,+0.0$,+0.0$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-5.0$,-0.4%,0.102,0.106,3.1%,-0.1$,+0.0$,-0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,5.999,5.991,-0.1%,+0.0$,+0.0$,+0.0$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.113,51.449,-1.3%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,158.008,160.954,1.9%,-0.1$,+0.0$,-0.1$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.418,1.436,1.3%,-0.1$,+0.0$,-0.1$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.223,22.398,0.8%,-0.1$,+0.0$,-0.1$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.8$,-1.0%,0.027,0.027,2.3%,-0.3$,+0.0$,-0.3$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.5$,-1.2%,5.148,5.175,0.5%,-0.1$,+0.0$,-0.1$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-16.0$,-1.2%,0.434,0.432,-0.4%,+0.1$,+0.0$,+0.1$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.4$,-1.3%,0.013,0.013,4.2%,-0.7$,+0.0$,-0.7$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-22.9$,-1.8%,71.670,71.720,0.1%,-0.0$,+0.0$,-0.0$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-23.2$,-1.8%,3277.961,3317.750,1.2%,-0.3$,+0.0$,-0.3$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-24.9$,-1.9%,0.066,0.066,0.6%,-0.1$,+0.0$,-0.1$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.5$,-2.6%,1.583,1.643,3.8%,-1.2$,+0.0$,-1.2$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-46.0$,-3.5%,0.133,0.132,-0.9%,+0.4$,+0.0$,+0.4$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-48.4$,-3.7%,0.016,0.016,-0.3%,+0.2$,+0.0$,+0.2$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-52.3$,-4.0%,13.132,13.164,0.2%,-0.1$,+0.0$,-0.1$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-52.3$,-4.0%,26.303,26.127,-0.7%,+0.4$,+0.0$,+0.4$
40,MATIC,-121.000,-61.1$,-4.7%,-,-,+0.0$,-121.000,-62.1$,-4.8%,0.505,0.513,1.6%,-1.0$,+0.0$,-1.0$
41,BNB,-0.110,-64.7$,-5.0%,-,-,+0.0$,-0.110,-64.5$,-4.9%,588.330,586.508,-0.3%,+0.2$,+0.0$,+0.2$
42,ADA,-221.000,-88.7$,-6.9%,-,-,+0.0$,-221.000,-88.7$,-6.8%,0.401,0.401,0.0%,-0.0$,+0.0$,-0.0$
43,UNI,-13.000,-96.0$,-7.4%,-,-,+0.0$,-13.000,-96.1$,-7.4%,7.388,7.390,0.0%,-0.0$,+0.0$,-0.0$
44,DOT,-29.300,-161.6$,-12.5%,-,-,+0.0$,-29.300,-162.4$,-12.4%,5.517,5.541,0.4%,-0.7$,+0.0$,-0.7$
45,TON,-32.500,-218.8$,-16.9%,-,-,+0.0$,-32.500,-221.5$,-17.0%,6.732,6.816,1.2%,-2.7$,+0.0$,-2.7$
