,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,LDO,-7.000,-11.6$,-0.8%,-4.000,1.698,-6.8$,-11.000,-18.5$,-1.4%,1.662,1.682,1.2%,-0.1$,+0.1$,-0.1$
30,BSV,-0.200,-12.3$,-0.9%,0.100,60.600,+6.1$,-0.100,-6.0$,-0.4%,61.440,60.470,-1.6%,+0.2$,-0.0$,+0.2$
31,SEI,-3-,-14.5$,-1.0%,-,-,+0.0$,-3-,-14.0$,-1.0%,0.484,0.466,-3.9%,+0.6$,+0.0$,+0.6$
32,ETC,-0.690,-18.1$,-1.3%,-,-,+0.0$,-0.690,-17.8$,-1.3%,26.296,25.764,-2.0%,+0.4$,+0.0$,+0.4$
33,QNT,-0.200,-19.2$,-1.4%,0.100,93.220,+9.3$,-0.100,-9.3$,-0.7%,96.015,92.950,-3.2%,+0.6$,-0.0$,+0.6$
34,ETH,-0.007,-20.6$,-1.5%,-0.023,2908.400,-66.9$,-0.030,-87.2$,-6.5%,2949.867,2907.520,-1.4%,+0.3$,+0.0$,+0.3$
35,STX,-16.000,-32.3$,-2.3%,-,-,+0.0$,-16.000,-31.6$,-2.3%,2.018,1.974,-2.1%,+0.7$,+0.0$,+0.7$
36,1000SHIB,-1528.000,-35.7$,-2.6%,1757.000,0.024,+42.0$,229.000,+5.4$,0.4%,0.023,0.024,1.0%,-0.3$,-0.6$,-0.9$
37,VET,-1171.000,-39.4$,-2.8%,-,-,+0.0$,-1171.000,-39.3$,-2.9%,0.034,0.034,-0.2%,+0.1$,+0.0$,+0.1$
38,DOGE,-292.000,-43.4$,-3.1%,338.000,0.154,+51.9$,46.000,+7.0$,0.5%,0.149,0.152,2.2%,-1.0$,-0.6$,-1.5$
39,SUI,-50.900,-49.3$,-3.5%,-11.900,0.927,-11.0$,-62.800,-58.0$,-4.3%,0.969,0.923,-4.7%,+2.3$,+0.1$,+2.4$
40,DOT,-7.400,-49.3$,-3.5%,3.500,6.656,+23.3$,-3.900,-25.9$,-1.9%,6.667,6.647,-0.3%,+0.1$,-0.0$,+0.1$
41,MATIC,-82.000,-54.4$,-3.9%,-,-,+0.0$,-82.000,-54.1$,-4.0%,0.663,0.660,-0.5%,+0.3$,+0.0$,+0.3$
42,LINK,-4.300,-57.6$,-4.1%,-,-,+0.0$,-4.300,-57.3$,-4.2%,13.385,13.317,-0.5%,+0.3$,+0.0$,+0.3$
43,AVAX,-2.000,-64.9$,-4.6%,-2.000,32.714,-65.4$,-4.000,-130.8$,-9.7%,32.445,32.705,0.8%,-0.5$,+0.0$,-0.5$
44,BCH,-0.158,-69.1$,-4.9%,-,-,+0.0$,-0.158,-68.7$,-5.1%,437.307,434.900,-0.6%,+0.4$,+0.0$,+0.4$
45,XRP,-170.400,-86.1$,-6.2%,17.800,0.505,+9.0$,-152.600,-77.0$,-5.7%,0.505,0.505,-0.1%,+0.0$,-0.0$,+0.0$
46,ADA,-338.000,-147.5$,-10.6%,-3-,0.434,-13.0$,-368.000,-159.4$,-11.8%,0.436,0.433,-0.7%,+1.1$,+0.0$,+1.1$
47,ICP,-13.000,-153.1$,-11.0%,3.000,11.964,+35.9$,-1-,-119.0$,-8.8%,11.779,11.898,1.0%,-1.5$,-0.2$,-1.8$
