,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.426,1.369,-4.0%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.568,27.631,-3.3%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.4$,-0.4%,0.349,0.340,-2.6%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.8$,-0.4%,-,-,+0.0$,-0.600,-3.6$,-0.4%,6.267,6.012,-4.1%,+0.2$,+0.0$,+0.2$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.776,3.621,-4.1%,+0.2$,+0.0$,+0.2$
24,INJ,-0.200,-3.8$,-0.4%,-,-,+0.0$,-0.200,-3.7$,-0.4%,19.237,18.502,-3.8%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,43.220,41.173,-4.7%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-4.4$,-0.5%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.201,5.010,-3.7%,+0.2$,+0.0$,+0.2$
27,WIF,-2.800,-5.1$,-0.5%,5.100,1.766,+9.0$,2.300,+4.0$,0.4%,1.814,1.729,-4.7%,+0.2$,-0.2$,+0.0$
28,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.600,149.230,-0.9%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.100,1.053,-4.3%,+0.2$,+0.0$,+0.2$
30,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.426,0.419,-1.6%,+0.1$,+0.0$,+0.1$
31,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.056,0.055,-2.0%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.190,1.137,-4.5%,+0.3$,+0.0$,+0.3$
33,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.380,18.888,-2.5%,+0.2$,+0.0$,+0.2$
34,MKR,-0.005,-9.9$,-1.0%,-,-,+0.0$,-0.005,-9.7$,-1.0%,1974.100,1949.929,-1.2%,+0.1$,+0.0$,+0.1$
35,KAS,-67.000,-11.1$,-1.1%,-,-,+0.0$,-67.000,-10.8$,-1.1%,0.166,0.161,-3.3%,+0.4$,+0.0$,+0.4$
36,UNI,-2.000,-12.4$,-1.3%,-,-,+0.0$,-2.000,-12.2$,-1.3%,6.185,6.094,-1.5%,+0.2$,+0.0$,+0.2$
37,RUNE,-4.000,-13.3$,-1.4%,2.000,3.289,+6.6$,-2.000,-6.5$,-0.7%,3.318,3.251,-2.0%,+0.3$,-0.1$,+0.2$
38,NEAR,-4.000,-16.6$,-1.7%,-,-,+0.0$,-4.000,-15.8$,-1.6%,4.159,3.953,-4.9%,+0.8$,+0.0$,+0.8$
39,1000SHIB,-1524.000,-21.5$,-2.2%,-,-,+0.0$,-1524.000,-21.0$,-2.2%,0.014,0.014,-2.3%,+0.5$,+0.0$,+0.5$
40,FET,-25.000,-22.5$,-2.3%,-,-,+0.0$,-25.000,-21.5$,-2.2%,0.898,0.859,-4.4%,+1.0$,+0.0$,+1.0$
41,GRT,-155.000,-22.6$,-2.3%,69.000,0.145,+10.0$,-86.000,-12.4$,-1.3%,0.146,0.144,-1.4%,+0.3$,-0.1$,+0.2$
42,LTC,-0.390,-23.8$,-2.4%,-,-,+0.0$,-0.390,-23.6$,-2.4%,61.140,60.512,-1.0%,+0.2$,+0.0$,+0.2$
43,TON,-4.100,-27.3$,-2.8%,-,-,+0.0$,-4.100,-25.7$,-2.6%,6.670,6.274,-5.9%,+1.6$,+0.0$,+1.6$
44,BNB,-0.060,-31.4$,-3.2%,0.050,520.080,+26.0$,-0.010,-5.2$,-0.5%,523.290,520.010,-0.6%,+0.2$,-0.0$,+0.2$
45,DOGE,-325.000,-34.2$,-3.5%,104.000,0.106,+11.0$,-221.000,-23.1$,-2.4%,0.105,0.105,-0.4%,+0.1$,-0.1$,+0.0$
46,ETH,-0.020,-52.2$,-5.3%,-,-,+0.0$,-0.020,-52.2$,-5.4%,2608.760,2611.620,0.1%,-0.1$,+0.0$,-0.1$
47,AVAX,-3.000,-64.7$,-6.6%,-,-,+0.0$,-3.000,-63.5$,-6.5%,21.567,21.150,-1.9%,+1.3$,+0.0$,+1.3$
48,ADA,-202.000,-69.8$,-7.1%,-,-,+0.0$,-202.000,-68.9$,-7.1%,0.345,0.341,-1.2%,+0.8$,+0.0$,+0.8$
49,LINK,-8.320,-87.8$,-8.9%,-,-,+0.0$,-8.320,-86.4$,-8.9%,10.548,10.385,-1.5%,+1.4$,+0.0$,+1.4$
50,DOT,-19.200,-91.2$,-9.3%,-,-,+0.0$,-19.200,-88.8$,-9.1%,4.751,4.626,-2.6%,+2.4$,+0.0$,+2.4$
