,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,1000PEPE,-1064.000,-8.9$,-0.7%,-,-,+0.0$,-1064.000,-8.9$,-0.7%,0.008,0.008,-0.3%,+0.0$,+0.0$,+0.0$
26,ARB,-14.200,-9.2$,-0.8%,-,-,+0.0$,-14.200,-9.0$,-0.7%,0.650,0.636,-2.1%,+0.2$,+0.0$,+0.2$
27,FTM,-23.000,-9.6$,-0.8%,-,-,+0.0$,-23.000,-9.9$,-0.8%,0.416,0.430,3.4%,-0.3$,+0.0$,-0.3$
28,RUNE,-3.000,-10.0$,-0.8%,-,-,+0.0$,-3.000,-10.2$,-0.8%,3.333,3.413,2.4%,-0.2$,+0.0$,-0.2$
29,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-10.9$,-0.9%,12.348,12.575,1.8%,-0.2$,+0.0$,-0.2$
30,XRP,-26.800,-11.2$,-0.9%,-,-,+0.0$,-26.800,-11.3$,-0.9%,0.419,0.420,0.2%,-0.0$,+0.0$,-0.0$
31,TAO,-0.087,-18.8$,-1.6%,-,-,+0.0$,-0.087,-18.9$,-1.6%,216.050,217.431,0.6%,-0.1$,+0.0$,-0.1$
32,ETH,-0.007,-20.5$,-1.7%,-,-,+0.0$,-0.007,-20.5$,-1.7%,2930.240,2926.009,-0.1%,+0.0$,+0.0$,+0.0$
33,ICP,-3.000,-20.8$,-1.7%,-,-,+0.0$,-3.000,-20.6$,-1.7%,6.917,6.856,-0.9%,+0.2$,+0.0$,+0.2$
34,SUI,-39.500,-25.3$,-2.1%,-,-,+0.0$,-39.500,-25.5$,-2.1%,0.640,0.644,0.7%,-0.2$,+0.0$,-0.2$
35,FIL,-7.100,-25.8$,-2.1%,-,-,+0.0$,-7.100,-26.2$,-2.2%,3.634,3.689,1.5%,-0.4$,+0.0$,-0.4$
36,NEAR,-6.000,-26.4$,-2.2%,-,-,+0.0$,-6.000,-26.2$,-2.2%,4.398,4.366,-0.7%,+0.2$,+0.0$,+0.2$
37,IMX,-24.000,-28.4$,-2.3%,-,-,+0.0$,-24.000,-28.6$,-2.4%,1.185,1.190,0.4%,-0.1$,+0.0$,-0.1$
38,OP,-23.000,-31.8$,-2.6%,-,-,+0.0$,-23.000,-32.5$,-2.7%,1.381,1.412,2.2%,-0.7$,+0.0$,-0.7$
39,LTC,-0.623,-38.6$,-3.2%,-,-,+0.0$,-0.623,-39.0$,-3.2%,62.010,62.650,1.0%,-0.4$,+0.0$,-0.4$
40,ADA,-142.000,-49.2$,-4.1%,-,-,+0.0$,-142.000,-49.7$,-4.1%,0.346,0.350,0.9%,-0.5$,+0.0$,-0.5$
41,MATIC,-143.000,-68.3$,-5.6%,-,-,+0.0$,-143.000,-69.5$,-5.7%,0.478,0.486,1.7%,-1.2$,+0.0$,-1.2$
42,1000SHIB,-4809.000,-74.5$,-6.2%,-,-,+0.0$,-4809.000,-77.3$,-6.4%,0.015,0.016,3.8%,-2.9$,+0.0$,-2.9$
43,DOGE,-883.000,-91.9$,-7.6%,-,-,+0.0$,-883.000,-92.2$,-7.6%,0.104,0.104,0.3%,-0.3$,+0.0$,-0.3$
44,BCH,-0.344,-107.5$,-8.9%,-,-,+0.0$,-0.344,-108.1$,-8.9%,312.430,314.137,0.5%,-0.6$,+0.0$,-0.6$
45,BNB,-0.260,-127.6$,-10.5%,-,-,+0.0$,-0.260,-130.4$,-10.8%,490.640,501.501,2.2%,-2.8$,+0.0$,-2.8$
