,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
39,1000PEPE,-2221.000,-19.3$,-1.6%,-,-,+0.0$,-2221.000,-19.0$,-1.5%,0.009,0.009,-1.3%,+0.2$,+0.0$,+0.2$
40,FTM,-45.000,-21.1$,-1.7%,15.000,0.479,+7.2$,-3-,-14.2$,-1.1%,0.468,0.475,1.4%,-0.3$,-0.1$,-0.4$
41,1000SHIB,-1419.000,-23.4$,-1.9%,1227.000,0.017,+21.0$,-192.000,-3.3$,-0.3%,0.016,0.017,3.2%,-0.7$,-0.1$,-0.8$
42,RUNE,-7.000,-25.2$,-2.1%,-,-,+0.0$,-7.000,-25.5$,-2.0%,3.604,3.637,0.9%,-0.2$,+0.0$,-0.2$
43,ETH,-0.010,-31.3$,-2.5%,-0.007,3148.500,-22.0$,-0.017,-53.5$,-4.3%,3133.240,3144.730,0.4%,-0.1$,+0.0$,-0.1$
44,LTC,-0.502,-34.7$,-2.8%,-,-,+0.0$,-0.502,-35.0$,-2.8%,69.220,69.700,0.7%,-0.2$,+0.0$,-0.2$
45,LINK,-2.810,-35.8$,-2.9%,-2.310,12.958,-29.9$,-5.120,-66.4$,-5.3%,12.735,12.967,1.8%,-0.7$,-0.0$,-0.7$
46,NEAR,-7.000,-36.3$,-2.9%,4.000,5.187,+20.7$,-3.000,-15.5$,-1.2%,5.181,5.180,-0.0%,+0.0$,-0.0$,-0.0$
47,IMX,-31.000,-40.2$,-3.3%,6.000,1.370,+8.2$,-25.000,-33.8$,-2.7%,1.295,1.352,4.4%,-1.8$,-0.1$,-1.9$
48,BNB,-0.080,-42.7$,-3.5%,-0.050,532.124,-26.6$,-0.130,-69.0$,-5.5%,534.090,530.664,-0.6%,+0.3$,+0.1$,+0.3$
49,AVAX,-2.000,-51.9$,-4.2%,-1.000,25.761,-25.8$,-3.000,-77.3$,-6.2%,25.955,25.756,-0.8%,+0.4$,+0.0$,+0.4$
50,BCH,-0.192,-70.8$,-5.8%,0.102,371.240,+37.9$,-0.090,-33.4$,-2.7%,368.750,370.750,0.5%,-0.4$,-0.1$,-0.4$
51,MATIC,-149.000,-75.5$,-6.1%,-3-,0.512,-15.4$,-179.000,-92.3$,-7.4%,0.507,0.515,1.7%,-1.3$,-0.1$,-1.4$
52,DOGE,-868.000,-93.4$,-7.6%,-137.000,0.110,-15.0$,-1005.000,-109.9$,-8.8%,0.108,0.109,1.7%,-1.6$,+0.0$,-1.5$
