,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.5$,-0.5%,23.757,22.408,-5.7%,+0.3$,+0.0$,+0.3$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.525,0.517,-1.4%,+0.1$,+0.0$,+0.1$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.2$,-0.6%,0.280,0.275,-2.0%,+0.1$,+0.0$,+0.1$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.072,1.041,-2.9%,+0.2$,+0.0$,+0.2$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,155.964,158.424,1.6%,-0.1$,+0.0$,-0.1$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.3$,-0.8%,0.094,0.092,-1.4%,+0.1$,+0.0$,+0.1$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.285,18.455,0.9%,-0.1$,+0.0$,-0.1$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-8.9$,-1.0%,0.161,0.162,0.5%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,-0.1%,+0.0$,+0.0$,+0.0$
40,BNB,-0.020,-10.7$,-1.1%,0.080,540.790,+43.3$,0.060,+32.0$,3.4%,533.100,533.765,0.1%,-0.0$,-0.6$,-0.6$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.4$,-1.2%,5.711,5.712,0.0%,-0.0$,+0.0$,-0.0$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.1$,-1.3%,4.588,4.535,-1.2%,+0.1$,+0.0$,+0.1$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-24.9$,-2.7%,5.437,5.420,-0.3%,+0.1$,+0.0$,+0.1$
44,ADA,-8-,-28.0$,-2.9%,53.000,0.360,+19.1$,-27.000,-9.4$,-1.0%,0.350,0.348,-0.5%,+0.1$,-0.6$,-0.5$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.7$,-3.5%,60.349,61.690,2.2%,-0.7$,+0.0$,-0.7$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-35.4$,-3.8%,0.014,0.014,0.3%,-0.1$,+0.0$,-0.1$
47,ETH,-0.016,-39.3$,-4.1%,-0.010,2521.680,-25.2$,-0.026,-65.5$,-7.0%,2455.681,2520.600,2.6%,-1.0$,+0.0$,-1.0$
48,BCH,-0.137,-44.4$,-4.6%,-0.098,326.520,-32.0$,-0.235,-75.2$,-8.0%,323.802,319.950,-1.2%,+0.5$,+0.6$,+1.2$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-44.8$,-4.8%,0.099,0.099,-0.1%,+0.0$,+0.0$,+0.0$
50,DOT,-15.700,-68.7$,-7.1%,-4.600,4.393,-20.2$,-20.300,-86.0$,-9.2%,4.375,4.236,-3.2%,+2.2$,+0.7$,+2.9$
