,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,ETC,-0.690,-18.9$,-1.2%,-,-,+0.0$,-0.690,-19.4$,-1.2%,27.449,28.096,2.4%,-0.4$,+0.0$,-0.4$
30,DOGE,-121.000,-19.1$,-1.2%,-243.000,0.159,-38.8$,-364.000,-57.9$,-3.7%,0.158,0.159,0.6%,-0.1$,+0.1$,-0.0$
31,OP,-8.500,-20.8$,-1.3%,4.300,2.551,+11.0$,-4.200,-10.7$,-0.7%,2.443,2.542,4.0%,-0.8$,-0.0$,-0.9$
32,APT,-3.400,-34.0$,-2.2%,-,-,+0.0$,-3.400,-34.3$,-2.2%,9.999,10.077,0.8%,-0.3$,+0.0$,-0.3$
33,ARB,-31.900,-37.9$,-2.4%,7.400,1.208,+8.9$,-24.500,-29.5$,-1.9%,1.189,1.203,1.2%,-0.5$,-0.0$,-0.5$
34,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-39.7$,-2.5%,7.724,7.931,2.7%,-1.0$,+0.0$,-1.0$
35,ATOM,-6.700,-58.6$,-3.7%,-,-,+0.0$,-6.700,-58.8$,-3.7%,8.746,8.776,0.3%,-0.2$,+0.0$,-0.2$
36,XRP,-207.100,-108.6$,-6.9%,-11.200,0.532,-6.0$,-218.300,-116.0$,-7.3%,0.524,0.531,1.4%,-1.5$,+0.0$,-1.5$
37,DOT,-18.700,-133.4$,-8.5%,9.200,7.398,+68.1$,-9.500,-70.1$,-4.4%,7.135,7.375,3.4%,-4.5$,-0.2$,-4.7$
38,LINK,-9.810,-148.0$,-9.5%,1.830,15.310,+28.0$,-7.980,-121.6$,-7.7%,15.089,15.244,1.0%,-1.5$,-0.1$,-1.6$
39,AVAX,-4.000,-148.5$,-9.5%,1.000,38.878,+38.9$,-3.000,-116.2$,-7.4%,37.114,38.736,4.4%,-6.5$,-0.1$,-6.6$
40,ADA,-339.000,-169.2$,-10.8%,179.000,0.513,+91.8$,-16-,-81.6$,-5.2%,0.499,0.510,2.2%,-3.7$,-0.5$,-4.2$
41,MATIC,-243.000,-173.3$,-11.1%,-,-,+0.0$,-243.000,-179.0$,-11.3%,0.713,0.737,3.3%,-5.7$,+0.0$,-5.7$
