,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,UNI,2.000,+12.4$,1.3%,-2.000,6.402,-12.8$,-,+0.0$,0.0%,6.204,6.325,2.0%,+0.2$,+0.1$,+0.4$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.3$,0.8%,267.310,270.768,1.3%,+0.1$,+0.0$,+0.1$
15,RUNE,2.000,+7.2$,0.8%,4.000,3.737,+14.9$,6.000,+22.3$,2.4%,3.589,3.715,3.5%,+0.3$,-0.1$,+0.2$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.116,0.114,-1.1%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.132,-0.9%,-0.0$,+0.0$,-0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.4$,0.4%,0.275,0.265,-3.4%,-0.1$,+0.0$,-0.1$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.093,-2.2%,-0.1$,+0.0$,-0.1$
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.0$,0.3%,0.019,0.017,-6.0%,-0.2$,+0.0$,-0.2$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+2.9$,0.3%,1.476,1.370,-7.2%,-0.2$,+0.0$,-0.2$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.427,1.406,-1.5%,-0.0$,+0.0$,-0.0$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,28.100,26.855,-4.4%,-0.1$,+0.0$,-0.1$
24,NOT,221.000,+2.4$,0.3%,-56-,0.011,-6.0$,-339.000,-3.6$,-0.4%,0.011,0.010,-3.2%,-0.1$,+0.1$,+0.1$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.253,0.2%,-0.0$,+0.0$,-0.0$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.4$,-0.3%,0.022,0.022,-1.1%,+0.0$,+0.0$,+0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.995,25.587,-1.6%,+0.0$,+0.0$,+0.0$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.499,3.481,-0.5%,+0.0$,+0.0$,+0.0$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.5$,-0.4%,18.123,17.493,-3.5%,+0.1$,+0.0$,+0.1$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.1$,-0.4%,21.111,20.645,-2.2%,+0.1$,+0.0$,+0.1$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.4%,42.985,42.500,-1.1%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-4.9$,-0.5%,0.999,0.986,-1.2%,+0.1$,+0.0$,+0.1$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.401,0.398,-0.7%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,149.110,-0.1%,+0.0$,+0.0$,+0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.5$,-0.6%,1.133,1.106,-2.4%,+0.1$,+0.0$,+0.1$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.900,1957.800,-0.1%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.531,18.573,0.2%,-0.0$,+0.0$,-0.0$
38,ATOM,-2.280,-10.3$,-1.1%,-2.850,4.577,-13.0$,-5.130,-23.0$,-2.4%,4.508,4.480,-0.6%,+0.1$,+0.3$,+0.3$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-10.9$,-1.2%,0.052,0.051,-1.3%,+0.1$,+0.0$,+0.1$
40,KAS,-67.000,-11.1$,-1.2%,78.000,0.167,+13.1$,11.000,+1.8$,0.2%,0.165,0.164,-0.4%,+0.0$,-0.2$,-0.2$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-14.6$,-1.5%,0.136,0.134,-1.6%,+0.2$,+0.0$,+0.2$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-15.6$,-1.6%,6.593,6.491,-1.5%,+0.2$,+0.0$,+0.2$
43,DOGE,-182.000,-18.2$,-1.9%,-10-,0.101,-10.1$,-282.000,-27.9$,-2.9%,0.100,0.099,-1.2%,+0.2$,+0.2$,+0.4$
44,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.6$,-2.2%,0.827,0.822,-0.6%,+0.1$,+0.0$,+0.1$
45,ETH,-0.009,-23.1$,-2.4%,-,-,+0.0$,-0.009,-23.3$,-2.5%,2568.819,2584.020,0.6%,-0.1$,+0.0$,-0.1$
46,1000SHIB,-2825.000,-37.4$,-4.0%,-452.000,0.013,-6.0$,-3277.000,-42.9$,-4.5%,0.013,0.013,-1.3%,+0.5$,+0.1$,+0.6$
47,AVAX,-2.000,-40.2$,-4.2%,-1.000,20.284,-20.3$,-3.000,-60.7$,-6.4%,20.111,20.218,0.5%,-0.2$,+0.1$,-0.1$
48,ADA,-137.000,-44.5$,-4.7%,-,-,+0.0$,-137.000,-44.4$,-4.7%,0.325,0.324,-0.1%,+0.0$,+0.0$,+0.0$
49,LINK,-6.240,-63.4$,-6.7%,-,-,+0.0$,-6.240,-62.8$,-6.6%,10.166,10.069,-1.0%,+0.6$,+0.0$,+0.6$
50,DOT,-18.000,-76.9$,-8.1%,-4.700,4.310,-20.3$,-22.700,-97.2$,-10.3%,4.275,4.284,0.2%,-0.2$,+0.1$,-0.1$
