,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.091,-2.6%,+0.1$,+0.0$,+0.1$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.9%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.246,43.175,-2.4%,+0.1$,+0.0$,+0.1$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.894,0.888,-0.6%,+0.0$,+0.0$,+0.0$
24,FET,-3.000,-4.8$,-0.3%,5.000,1.570,+7.8$,2.000,+3.1$,0.2%,1.605,1.550,-3.4%,+0.2$,-0.1$,+0.1$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.080,0.079,-2.0%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,169.791,159.408,-6.1%,+0.4$,+0.0$,+0.4$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.563,1.537,-1.7%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.836,6.787,-0.7%,+0.0$,+0.0$,+0.0$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,24.053,23.281,-3.2%,+0.3$,+0.0$,+0.3$
30,AR,-0.600,-15.6$,-1.1%,-0.400,25.570,-10.2$,-1.000,-26.3$,-1.9%,26.067,26.304,0.9%,-0.1$,-0.3$,-0.4$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-18.7$,-1.4%,4.407,4.352,-1.2%,+0.2$,+0.0$,+0.2$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.1$,-1.4%,6.368,6.364,-0.1%,+0.0$,+0.0$,+0.0$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.2$,-1.6%,0.573,0.570,-0.6%,+0.1$,+0.0$,+0.1$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-21.8$,-1.6%,1.522,1.485,-2.5%,+0.6$,+0.0$,+0.6$
35,RUNE,-8.000,-33.9$,-2.4%,4.000,4.187,+16.7$,-4.000,-16.8$,-1.2%,4.243,4.189,-1.3%,+0.4$,+0.0$,+0.4$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-39.8$,-2.9%,5.639,5.600,-0.7%,+0.3$,+0.0$,+0.3$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-46.1$,-3.3%,14.250,14.043,-1.5%,+0.7$,+0.0$,+0.7$
38,ADA,-144.000,-55.3$,-3.9%,32.000,0.379,+12.1$,-112.000,-42.0$,-3.0%,0.384,0.375,-2.3%,+1.3$,-0.1$,+1.1$
39,ICP,-8.000,-66.1$,-4.7%,-,-,+0.0$,-8.000,-65.4$,-4.7%,8.259,8.180,-1.0%,+0.6$,+0.0$,+0.6$
40,BCH,-0.205,-79.9$,-5.7%,0.063,382.450,+24.1$,-0.142,-53.8$,-3.9%,389.670,379.010,-2.7%,+2.2$,-0.2$,+2.0$
41,DOGE,-941.000,-117.1$,-8.3%,286.000,0.123,+35.0$,-655.000,-80.7$,-5.8%,0.124,0.123,-0.9%,+1.1$,+0.2$,+1.3$
42,NEAR,-26.000,-134.2$,-9.6%,6.000,5.244,+31.5$,-2-,-105.3$,-7.6%,5.161,5.264,2.0%,-2.7$,+0.1$,-2.6$
43,AVAX,-5.000,-137.9$,-9.8%,-,-,+0.0$,-5.000,-135.8$,-9.8%,27.572,27.153,-1.5%,+2.1$,+0.0$,+2.1$
44,1000SHIB,-7975.000,-143.8$,-10.3%,-,-,+0.0$,-7975.000,-140.3$,-10.2%,0.018,0.018,-2.4%,+3.5$,+0.0$,+3.5$
