,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,11.318,11.026,-2.6%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.624,39.522,-5.0%,-0.2$,+0.0$,-0.2$
17,1000PEPE,349.000,+4.0$,0.3%,1648.000,0.012,+19.0$,1997.000,+21.9$,1.5%,0.011,0.011,-4.0%,-0.2$,-0.9$,-1.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.026,0.025,-1.9%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.197,4.149,-1.1%,+0.0$,+0.0$,+0.0$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.890,0.888,-0.3%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.470,45.890,0.9%,-0.0$,+0.0$,-0.0$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.3%,0.078,0.077,-1.0%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.510,163.891,-1.6%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-6.2$,-0.4%,-9.000,1.537,-13.8$,-13.000,-19.7$,-1.4%,1.539,1.519,-1.3%,+0.1$,+0.2$,+0.2$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.739,6.708,-0.5%,+0.0$,+0.0$,+0.0$
26,FET,-6.000,-8.8$,-0.6%,-5.000,1.495,-7.5$,-11.000,-15.5$,-1.1%,1.470,1.410,-4.1%,+0.4$,+0.4$,+0.8$
27,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,23.359,22.829,-2.3%,+0.2$,+0.0$,+0.2$
28,THETA,-7.500,-11.6$,-0.8%,5.800,1.542,+8.9$,-1.700,-2.6$,-0.2%,1.551,1.512,-2.5%,+0.3$,-0.2$,+0.1$
29,INJ,-0.600,-12.6$,-0.9%,-,-,+0.0$,-0.600,-12.2$,-0.9%,20.985,20.266,-3.4%,+0.4$,+0.0$,+0.4$
30,WIF,-9.600,-16.7$,-1.2%,-,-,+0.0$,-9.600,-15.5$,-1.1%,1.742,1.617,-7.2%,+1.2$,+0.0$,+1.2$
31,TAO,-0.060,-16.7$,-1.2%,0.021,284.380,+6.0$,-0.039,-10.6$,-0.7%,278.870,271.930,-2.5%,+0.4$,-0.3$,+0.2$
32,FIL,-4.300,-18.8$,-1.3%,-,-,+0.0$,-4.300,-18.6$,-1.3%,4.377,4.321,-1.3%,+0.2$,+0.0$,+0.2$
33,TIA,-3.000,-19.0$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.3%,6.326,6.142,-2.9%,+0.6$,+0.0$,+0.6$
34,AR,-0.700,-19.3$,-1.4%,-,-,+0.0$,-0.700,-19.2$,-1.4%,27.565,27.478,-0.3%,+0.1$,+0.0$,+0.1$
35,BCH,-0.054,-21.2$,-1.5%,-0.091,385.920,-35.1$,-0.145,-55.6$,-3.9%,391.896,383.600,-2.1%,+0.4$,+0.2$,+0.7$
36,DOT,-7.100,-40.8$,-2.9%,-,-,+0.0$,-7.100,-40.2$,-2.8%,5.749,5.658,-1.6%,+0.6$,+0.0$,+0.6$
37,ICP,-8.000,-65.5$,-4.6%,-,-,+0.0$,-8.000,-63.2$,-4.5%,8.186,7.898,-3.5%,+2.3$,+0.0$,+2.3$
38,ADA,-18-,-69.2$,-4.9%,-21.000,0.387,-8.1$,-201.000,-76.9$,-5.4%,0.384,0.383,-0.4%,+0.3$,+0.1$,+0.4$
39,MATIC,-122.000,-69.6$,-4.9%,61.000,0.579,+35.3$,-61.000,-34.4$,-2.4%,0.571,0.564,-1.1%,+0.8$,-0.9$,-0.1$
40,DOGE,-856.000,-105.9$,-7.5%,-217.000,0.124,-27.0$,-1073.000,-133.8$,-9.4%,0.124,0.125,0.8%,-0.8$,-0.1$,-0.9$
41,LINK,-7.870,-106.0$,-7.5%,-1.550,13.520,-21.0$,-9.420,-126.0$,-8.9%,13.472,13.376,-0.7%,+0.8$,+0.2$,+1.0$
42,NEAR,-26.000,-134.7$,-9.5%,5.000,5.404,+27.0$,-21.000,-107.8$,-7.6%,5.181,5.135,-0.9%,+1.2$,-1.4$,-0.2$
43,1000SHIB,-864-,-155.3$,-11.0%,-446.000,0.018,-8.0$,-9086.000,-160.4$,-11.3%,0.018,0.018,-1.8%,+2.8$,+0.1$,+2.9$
44,AVAX,-8.000,-204.8$,-14.5%,-2.000,24.852,-49.7$,-1-,-255.4$,-18.0%,25.604,25.541,-0.2%,+0.5$,-1.4$,-0.9$
