,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.4%,35.669,36.733,3.0%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.7$,-0.3%,-,-,+0.0$,-46.000,-2.8$,-0.3%,0.059,0.062,3.8%,-0.1$,+0.0$,-0.1$
19,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-3.0$,-0.3%,0.026,0.026,2.0%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,30.374,33.157,9.2%,-0.3$,+0.0$,-0.3$
21,OP,-1.900,-3.1$,-0.3%,-,-,+0.0$,-1.900,-3.1$,-0.3%,1.613,1.632,1.2%,-0.0$,+0.0$,-0.0$
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-4.2$,-0.4%,1.843,1.989,7.9%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.3$,-0.4%,4.225,4.291,1.6%,-0.1$,+0.0$,-0.1$
24,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.8$,-0.5%,0.021,0.023,8.8%,-0.4$,+0.0$,-0.4$
25,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,47.345,47.960,1.3%,-0.1$,+0.0$,-0.1$
26,FET,-4.000,-4.8$,-0.5%,18.000,1.276,+23.0$,14.000,+17.8$,1.7%,1.206,1.273,5.5%,-0.3$,-0.1$,-0.3$
27,AR,-0.200,-5.3$,-0.5%,-,-,+0.0$,-0.200,-5.4$,-0.5%,26.367,26.985,2.3%,-0.1$,+0.0$,-0.1$
28,TIA,-1.000,-5.9$,-0.6%,2.000,6.052,+12.1$,1.000,+6.1$,0.6%,5.927,6.131,3.4%,-0.2$,+0.2$,-0.0$
29,XMR,-0.036,-6.2$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,172.950,170.601,-1.4%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.7$,-0.6%,1.295,1.334,3.0%,-0.2$,+0.0$,-0.2$
31,IMX,-5.000,-7.2$,-0.7%,-,-,+0.0$,-5.000,-7.5$,-0.7%,1.433,1.506,5.1%,-0.4$,+0.0$,-0.4$
32,ETC,-0.410,-8.4$,-0.8%,-,-,+0.0$,-0.410,-8.6$,-0.8%,20.572,20.913,1.7%,-0.1$,+0.0$,-0.1$
33,ARB,-18.800,-11.3$,-1.1%,9.700,0.616,+6.0$,-9.100,-5.7$,-0.5%,0.603,0.631,4.7%,-0.5$,+0.1$,-0.4$
34,1000PEPE,-1309.000,-11.9$,-1.1%,-,-,+0.0$,-1309.000,-12.7$,-1.2%,0.009,0.010,7.1%,-0.8$,+0.0$,-0.8$
35,MKR,-0.007,-15.2$,-1.5%,-,-,+0.0$,-0.007,-15.3$,-1.5%,2172.100,2179.440,0.3%,-0.1$,+0.0$,-0.1$
36,TON,-2.300,-15.4$,-1.5%,-1.200,6.784,-8.1$,-3.500,-23.8$,-2.3%,6.702,6.801,1.5%,-0.2$,-0.0$,-0.3$
37,KAS,-148.000,-24.8$,-2.4%,93.000,0.173,+16.1$,-55.000,-9.8$,-0.9%,0.168,0.177,5.9%,-1.5$,+0.4$,-1.0$
38,NEAR,-6.000,-29.0$,-2.8%,5.000,4.930,+24.6$,-1.000,-5.2$,-0.5%,4.836,5.211,7.7%,-2.2$,+1.4$,-0.9$
39,1000SHIB,-1923.000,-29.4$,-2.8%,-645.000,0.015,-10.0$,-2568.000,-41.1$,-3.9%,0.015,0.016,4.5%,-1.3$,-0.3$,-1.7$
40,BCH,-0.082,-29.9$,-2.9%,0.080,362.750,+29.0$,-0.002,-0.7$,-0.1%,364.930,367.567,0.7%,-0.2$,+0.4$,+0.2$
41,ATOM,-7.010,-35.7$,-3.4%,4.350,5.290,+23.0$,-2.660,-14.4$,-1.4%,5.093,5.424,6.5%,-2.3$,+0.6$,-1.7$
42,DOGE,-326.000,-36.8$,-3.5%,-,-,+0.0$,-326.000,-37.4$,-3.6%,0.113,0.115,1.7%,-0.6$,+0.0$,-0.6$
43,DOT,-14.900,-72.9$,-7.0%,3.800,4.961,+18.9$,-11.100,-56.2$,-5.4%,4.890,5.066,3.6%,-2.6$,+0.4$,-2.2$
44,LINK,-6.240,-75.2$,-7.3%,1.820,12.095,+22.0$,-4.420,-55.1$,-5.3%,12.047,12.468,3.5%,-2.6$,+0.7$,-2.0$
45,ETH,-0.030,-82.8$,-8.0%,0.014,2760.720,+38.7$,-0.016,-44.8$,-4.3%,2761.580,2797.510,1.3%,-1.1$,+0.5$,-0.6$
