,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,1000BONK,781.000,+21.5$,1.6%,489.000,0.027,+13.0$,127-,+32.7$,2.5%,0.027,0.026,-6.2%,-1.3$,-0.4$,-1.7$
12,AR,0.500,+15.1$,1.1%,0.600,29.035,+17.4$,1.100,+31.8$,2.5%,30.271,28.871,-4.6%,-0.7$,-0.1$,-0.8$
13,DOGE,92.000,+11.8$,0.9%,-56.000,0.124,-6.9$,36.000,+4.4$,0.3%,0.128,0.121,-5.2%,-0.6$,+0.1$,-0.5$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.140,0.134,-4.4%,-0.2$,+0.0$,-0.2$
15,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.443,10.770,-5.9%,-0.3$,+0.0$,-0.3$
16,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.0$,0.3%,0.103,0.101,-2.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,37.288,33.833,-9.3%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.740,1.718,-1.3%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.346,0.344,-0.4%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.813,6.468,-5.1%,+0.2$,+0.0$,+0.2$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.266,4.082,-4.3%,+0.2$,+0.0$,+0.2$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,44.240,40.601,-8.2%,+0.4$,+0.0$,+0.4$
23,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.739,0.678,-8.2%,+0.4$,+0.0$,+0.4$
24,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.5$,-0.3%,0.178,0.174,-2.0%,+0.1$,+0.0$,+0.1$
25,FET,-4.000,-4.9$,-0.4%,-,-,+0.0$,-4.000,-4.6$,-0.4%,1.213,1.161,-4.3%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-4.9$,-0.4%,6.020,5.735,-4.7%,+0.2$,+0.0$,+0.2$
27,NOT,-37-,-5.1$,-0.4%,-,-,+0.0$,-37-,-4.8$,-0.4%,0.014,0.013,-6.4%,+0.3$,+0.0$,+0.3$
28,NEAR,-1.000,-5.6$,-0.4%,4.000,5.428,+21.7$,3.000,+15.5$,1.2%,5.615,5.175,-7.8%,+0.4$,-1.0$,-0.6$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,160.105,157.758,-1.5%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.5$,-0.5%,-7.000,1.559,-10.9$,-11.000,-16.4$,-1.3%,1.626,1.490,-8.4%,+0.5$,+0.5$,+1.0$
31,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.0$,-0.5%,1.480,1.402,-5.3%,+0.4$,+0.0$,+0.4$
32,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,22.850,21.471,-6.0%,+0.6$,+0.0$,+0.6$
33,BCH,-0.031,-11.2$,-0.8%,-0.094,350.300,-32.9$,-0.125,-43.8$,-3.4%,362.201,350.580,-3.2%,+0.4$,-0.0$,+0.3$
34,SUI,-15.800,-12.2$,-0.9%,-,-,+0.0$,-15.800,-11.3$,-0.9%,0.770,0.717,-7.0%,+0.8$,+0.0$,+0.8$
35,VET,-472.000,-13.1$,-1.0%,-,-,+0.0$,-472.000,-12.6$,-1.0%,0.028,0.027,-3.8%,+0.5$,+0.0$,+0.5$
36,HBAR,-221.000,-14.7$,-1.1%,-387.000,0.065,-25.0$,-608.000,-39.1$,-3.0%,0.066,0.064,-3.2%,+0.5$,+0.1$,+0.5$
37,FTM,-34.000,-15.6$,-1.2%,-,-,+0.0$,-34.000,-14.2$,-1.1%,0.458,0.418,-8.6%,+1.3$,+0.0$,+1.3$
38,AAVE,-0.200,-18.0$,-1.3%,-,-,+0.0$,-0.200,-18.4$,-1.4%,89.856,91.809,2.2%,-0.4$,+0.0$,-0.4$
39,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-21.8$,-1.7%,71.250,68.187,-4.3%,+1.0$,+0.0$,+1.0$
40,ETH,-0.007,-23.3$,-1.7%,-,-,+0.0$,-0.007,-21.8$,-1.7%,3334.390,3108.950,-6.8%,+1.6$,+0.0$,+1.6$
41,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-27.4$,-2.1%,0.953,0.920,-3.5%,+1.0$,+0.0$,+1.0$
42,LINK,-3.160,-42.3$,-3.2%,-2.330,12.849,-29.9$,-5.490,-69.0$,-5.3%,13.396,12.562,-6.2%,+2.6$,+0.7$,+3.3$
43,TRX,-345.000,-46.3$,-3.5%,1004.000,0.135,+135.9$,659.000,+89.1$,6.9%,0.134,0.135,0.7%,-0.3$,-0.2$,-0.5$
44,1000SHIB,-3309.000,-55.5$,-4.1%,492.000,0.016,+8.0$,-2817.000,-45.0$,-3.5%,0.017,0.016,-4.8%,+2.7$,-0.1$,+2.5$
45,MATIC,-109.000,-56.3$,-4.2%,-,-,+0.0$,-109.000,-52.8$,-4.1%,0.517,0.485,-6.2%,+3.5$,+0.0$,+3.5$
46,BNB,-0.110,-63.2$,-4.7%,0.030,560.660,+16.8$,-0.080,-45.1$,-3.5%,574.790,564.209,-1.8%,+1.2$,+0.1$,+1.3$
47,ADA,-21-,-85.3$,-6.4%,28.000,0.392,+11.0$,-182.000,-69.9$,-5.4%,0.406,0.384,-5.5%,+4.7$,-0.2$,+4.4$
48,DOT,-18.100,-103.9$,-7.7%,4.900,5.705,+28.0$,-13.200,-73.7$,-5.7%,5.742,5.581,-2.8%,+2.9$,-0.6$,+2.3$
49,UNI,-22.000,-163.2$,-12.2%,11.000,7.168,+78.9$,-11.000,-78.0$,-6.0%,7.418,7.088,-4.5%,+7.3$,-0.9$,+6.4$
50,TON,-3-,-205.5$,-15.3%,2.800,6.531,+18.3$,-27.200,-176.4$,-13.6%,6.849,6.484,-5.3%,+11.0$,-0.1$,+10.8$
