,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.2$,0.3%,1.613,1.586,-1.7%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.288,0.289,0.3%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.950,36.136,0.5%,-0.0$,+0.0$,-0.0$
20,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.031,6.018,-0.2%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.020,38.050,0.1%,-0.0$,+0.0$,-0.0$
22,OP,-3.200,-5.3$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.659,1.691,1.9%,-0.1$,+0.0$,-0.1$
23,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.7$,-0.5%,1.543,1.583,2.6%,-0.1$,+0.0$,-0.1$
24,TAO,-0.023,-5.7$,-0.5%,-,-,+0.0$,-0.023,-5.6$,-0.5%,245.800,244.250,-0.6%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.541,159.621,0.7%,-0.0$,+0.0$,-0.0$
26,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.934,5.953,0.3%,-0.0$,+0.0$,-0.0$
27,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.582,1.631,3.1%,-0.2$,+0.0$,-0.2$
28,UNI,-1.000,-7.8$,-0.6%,-,-,+0.0$,-1.000,-7.9$,-0.6%,7.825,7.873,0.6%,-0.0$,+0.0$,-0.0$
29,1000SHIB,-492.000,-8.0$,-0.7%,-,-,+0.0$,-492.000,-8.0$,-0.7%,0.016,0.016,-0.4%,+0.0$,+0.0$,+0.0$
30,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.645,20.909,1.3%,-0.1$,+0.0$,-0.1$
31,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.2$,-0.8%,0.009,0.009,-2.5%,+0.2$,+0.0$,+0.2$
32,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.486,3.523,1.0%,-0.1$,+0.0$,-0.1$
33,FTM,-23.000,-10.6$,-0.9%,-,-,+0.0$,-23.000,-10.7$,-0.9%,0.461,0.465,0.9%,-0.1$,+0.0$,-0.1$
34,AR,-0.500,-12.1$,-1.0%,-,-,+0.0$,-0.500,-11.3$,-0.9%,24.126,22.605,-6.3%,+0.8$,+0.0$,+0.8$
35,HBAR,-211.000,-13.8$,-1.1%,-,-,+0.0$,-211.000,-13.8$,-1.1%,0.066,0.066,-0.0%,+0.0$,+0.0$,+0.0$
36,ICP,-2.000,-14.7$,-1.2%,-,-,+0.0$,-2.000,-14.6$,-1.2%,7.355,7.290,-0.9%,+0.1$,+0.0$,+0.1$
37,FIL,-4.500,-18.4$,-1.5%,-,-,+0.0$,-4.500,-18.2$,-1.5%,4.080,4.047,-0.8%,+0.2$,+0.0$,+0.2$
38,ONDO,-2-,-19.3$,-1.6%,-,-,+0.0$,-2-,-19.2$,-1.6%,0.965,0.959,-0.6%,+0.1$,+0.0$,+0.1$
39,SUI,-26.800,-20.3$,-1.7%,-,-,+0.0$,-26.800,-20.5$,-1.7%,0.756,0.763,1.0%,-0.2$,+0.0$,-0.2$
40,ETH,-0.010,-31.0$,-2.6%,-,-,+0.0$,-0.010,-30.9$,-2.5%,3098.010,3091.560,-0.2%,+0.1$,+0.0$,+0.1$
41,XRP,-7-,-31.4$,-2.6%,-,-,+0.0$,-7-,-32.0$,-2.6%,0.449,0.458,1.9%,-0.6$,+0.0$,-0.6$
42,LTC,-0.502,-33.8$,-2.8%,-,-,+0.0$,-0.502,-34.5$,-2.8%,67.320,68.640,2.0%,-0.7$,+0.0$,-0.7$
43,LINK,-2.810,-34.7$,-2.9%,-,-,+0.0$,-2.810,-35.0$,-2.9%,12.340,12.472,1.1%,-0.4$,+0.0$,-0.4$
44,IMX,-31.000,-38.0$,-3.1%,-,-,+0.0$,-31.000,-38.1$,-3.1%,1.225,1.229,0.3%,-0.1$,+0.0$,-0.1$
45,MATIC,-83.000,-41.3$,-3.4%,-,-,+0.0$,-83.000,-41.4$,-3.4%,0.498,0.498,0.1%,-0.0$,+0.0$,-0.0$
46,BNB,-0.080,-42.0$,-3.5%,-,-,+0.0$,-0.080,-41.7$,-3.4%,524.870,521.630,-0.6%,+0.3$,+0.0$,+0.3$
47,NEAR,-9.000,-44.3$,-3.7%,-,-,+0.0$,-9.000,-43.7$,-3.6%,4.927,4.855,-1.5%,+0.6$,+0.0$,+0.6$
48,AVAX,-2.000,-50.4$,-4.2%,-,-,+0.0$,-2.000,-50.8$,-4.2%,25.187,25.378,0.8%,-0.4$,+0.0$,-0.4$
49,DOGE,-812.000,-86.5$,-7.1%,-,-,+0.0$,-812.000,-86.4$,-7.1%,0.107,0.106,-0.1%,+0.1$,+0.0$,+0.1$
50,BCH,-0.344,-119.4$,-9.9%,-,-,+0.0$,-0.344,-120.2$,-9.9%,346.982,349.490,0.7%,-0.9$,+0.0$,-0.9$
