,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
38,LDO,-21.000,-30.5$,-2.8%,-,-,+0.0$,-21.000,-27.2$,-2.6%,1.450,1.296,-10.7%,+3.3$,+0.0$,+3.3$
39,TRX,-349.000,-43.1$,-3.9%,-,-,+0.0$,-349.000,-43.6$,-4.2%,0.124,0.125,1.1%,-0.5$,+0.0$,-0.5$
40,1000SHIB,-2962.000,-43.4$,-3.9%,-,-,+0.0$,-2962.000,-41.7$,-4.0%,0.015,0.014,-3.9%,+1.7$,+0.0$,+1.7$
41,AVAX,-2.000,-47.2$,-4.3%,-,-,+0.0$,-2.000,-45.4$,-4.3%,23.586,22.713,-3.7%,+1.7$,+0.0$,+1.7$
42,LINK,-3.970,-47.3$,-4.3%,-,-,+0.0$,-3.970,-45.9$,-4.4%,11.923,11.559,-3.1%,+1.4$,+0.0$,+1.4$
43,MATIC,-121.000,-56.6$,-5.2%,-,-,+0.0$,-121.000,-54.3$,-5.2%,0.468,0.449,-4.1%,+2.3$,+0.0$,+2.3$
44,BNB,-0.110,-59.7$,-5.4%,-,-,+0.0$,-0.110,-58.1$,-5.5%,543.150,528.050,-2.8%,+1.7$,+0.0$,+1.7$
45,ADA,-221.000,-80.3$,-7.3%,-,-,+0.0$,-221.000,-77.7$,-7.4%,0.364,0.352,-3.2%,+2.6$,+0.0$,+2.6$
46,UNI,-13.000,-85.9$,-7.8%,-,-,+0.0$,-13.000,-85.5$,-8.1%,6.610,6.578,-0.5%,+0.4$,+0.0$,+0.4$
47,DOT,-29.300,-150.0$,-13.6%,-,-,+0.0$,-29.300,-143.6$,-13.7%,5.120,4.902,-4.2%,+6.4$,+0.0$,+6.4$
48,TON,-32.500,-200.9$,-18.3%,-,-,+0.0$,-32.500,-189.9$,-18.1%,6.182,5.845,-5.5%,+11.0$,+0.0$,+11.0$
