,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,SUI,-4.400,-2.4$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.534,0.585,9.5%,-0.2$,+0.0$,-0.2$
18,VET,-113.000,-2.4$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,4.1%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.766,26.930,4.5%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-2.9$,-0.3%,-,-,+0.0$,-6.000,-3.1$,-0.3%,0.481,0.512,6.3%,-0.2$,+0.0$,-0.2$
21,FTM,-1-,-2.9$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.292,0.312,6.8%,-0.2$,+0.0$,-0.2$
22,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,4.978,5.186,4.2%,-0.1$,+0.0$,-0.1$
23,LDO,-3.000,-3.1$,-0.3%,-,-,+0.0$,-3.000,-3.4$,-0.4%,1.038,1.141,10.0%,-0.3$,+0.0$,-0.3$
24,FIL,-1.000,-3.2$,-0.3%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.234,3.421,5.8%,-0.2$,+0.0$,-0.2$
25,WIF,-2.800,-3.5$,-0.4%,-,-,+0.0$,-2.800,-3.9$,-0.4%,1.262,1.391,10.3%,-0.4$,+0.0$,-0.4$
26,BSV,-0.100,-3.6$,-0.4%,-,-,+0.0$,-0.100,-3.8$,-0.4%,35.900,37.554,4.6%,-0.2$,+0.0$,-0.2$
27,ATOM,-0.850,-3.9$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.638,4.890,5.4%,-0.2$,+0.0$,-0.2$
28,XLM,-47.000,-4.1$,-0.4%,-,-,+0.0$,-47.000,-4.3$,-0.5%,0.088,0.091,3.2%,-0.1$,+0.0$,-0.1$
29,MATIC,-13.000,-5.0$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.384,0.410,6.8%,-0.3$,+0.0$,-0.3$
30,IMX,-5.000,-5.2$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.043,1.121,7.5%,-0.4$,+0.0$,-0.4$
31,XMR,-0.036,-5.2$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,145.663,149.104,2.4%,-0.1$,+0.0$,-0.1$
32,HBAR,-103.000,-5.4$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.052,0.055,6.1%,-0.3$,+0.0$,-0.3$
33,RUNE,-2.000,-5.9$,-0.6%,-,-,+0.0$,-2.000,-6.2$,-0.7%,2.936,3.083,5.0%,-0.3$,+0.0$,-0.3$
34,INJ,-0.400,-6.1$,-0.7%,-,-,+0.0$,-0.400,-6.5$,-0.7%,15.307,16.365,6.9%,-0.4$,+0.0$,-0.4$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.647,18.143,2.8%,-0.2$,+0.0$,-0.2$
36,FET,-1-,-7.9$,-0.8%,-,-,+0.0$,-1-,-8.8$,-0.9%,0.790,0.875,10.8%,-0.9$,+0.0$,-0.9$
37,GRT,-81.000,-10.6$,-1.1%,-,-,+0.0$,-81.000,-11.2$,-1.2%,0.131,0.138,5.4%,-0.6$,+0.0$,-0.6$
38,ETH,-0.007,-16.9$,-1.8%,-,-,+0.0$,-0.007,-17.4$,-1.9%,2417.990,2490.666,3.0%,-0.5$,+0.0$,-0.5$
39,NEAR,-7.000,-24.6$,-2.6%,-,-,+0.0$,-7.000,-25.8$,-2.8%,3.521,3.685,4.7%,-1.1$,+0.0$,-1.1$
40,UNI,-5.000,-26.8$,-2.9%,-,-,+0.0$,-5.000,-28.7$,-3.1%,5.360,5.739,7.1%,-1.9$,+0.0$,-1.9$
41,BNB,-0.060,-27.9$,-3.0%,-,-,+0.0$,-0.060,-29.2$,-3.1%,464.170,485.890,4.7%,-1.3$,+0.0$,-1.3$
42,DOGE,-402.000,-37.9$,-4.1%,-,-,+0.0$,-402.000,-39.4$,-4.2%,0.094,0.098,3.8%,-1.5$,+0.0$,-1.5$
43,ADA,-157.000,-48.9$,-5.2%,-,-,+0.0$,-157.000,-51.8$,-5.5%,0.312,0.330,6.0%,-2.9$,+0.0$,-2.9$
44,1000SHIB,-4343.000,-57.4$,-6.2%,-,-,+0.0$,-4343.000,-59.3$,-6.3%,0.013,0.014,3.2%,-1.8$,+0.0$,-1.8$
45,AVAX,-3.000,-58.6$,-6.3%,-,-,+0.0$,-3.000,-62.1$,-6.6%,19.520,20.716,6.1%,-3.6$,+0.0$,-3.6$
46,TON,-12.300,-64.8$,-6.9%,-,-,+0.0$,-12.300,-67.9$,-7.2%,5.265,5.517,4.8%,-3.1$,+0.0$,-3.1$
47,LINK,-10.670,-101.1$,-10.8%,-,-,+0.0$,-10.670,-106.8$,-11.4%,9.478,10.012,5.6%,-5.7$,+0.0$,-5.7$
48,DOT,-27.300,-114.5$,-12.3%,-,-,+0.0$,-27.300,-119.9$,-12.8%,4.195,4.390,4.6%,-5.3$,+0.0$,-5.3$
