,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-6.5$,-0.7%,3.297,3.273,-0.7%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,19.167,18.822,-1.8%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-11.0$,-1.1%,0.162,0.164,1.0%,-0.1$,+0.0$,-0.1$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.3$,-1.3%,6.235,6.144,-1.5%,+0.2$,+0.0$,+0.2$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-20.8$,-2.2%,0.014,0.014,-2.0%,+0.4$,+0.0$,+0.4$
40,FET,-25.000,-21.5$,-2.2%,-,-,+0.0$,-25.000,-20.9$,-2.2%,0.862,0.836,-3.0%,+0.6$,+0.0$,+0.6$
41,MKR,-0.011,-22.1$,-2.3%,-,-,+0.0$,-0.011,-21.9$,-2.3%,2012.000,1991.200,-1.0%,+0.2$,+0.0$,+0.2$
42,DOGE,-221.000,-23.8$,-2.5%,-,-,+0.0$,-221.000,-23.0$,-2.4%,0.108,0.104,-3.5%,+0.8$,+0.0$,+0.8$
43,LTC,-0.390,-24.0$,-2.5%,-,-,+0.0$,-0.390,-24.1$,-2.5%,61.463,61.670,0.3%,-0.1$,+0.0$,-0.1$
44,TON,-4.100,-25.7$,-2.7%,-,-,+0.0$,-4.100,-26.1$,-2.7%,6.268,6.365,1.5%,-0.4$,+0.0$,-0.4$
45,AVAX,-2.000,-42.5$,-4.4%,-,-,+0.0$,-2.000,-41.6$,-4.3%,21.246,20.778,-2.2%,+0.9$,+0.0$,+0.9$
46,NEAR,-11.000,-45.2$,-4.7%,-,-,+0.0$,-11.000,-43.7$,-4.5%,4.108,3.972,-3.3%,+1.5$,+0.0$,+1.5$
47,ETH,-0.020,-54.4$,-5.7%,-,-,+0.0$,-0.020,-52.9$,-5.5%,2721.150,2642.735,-2.9%,+1.6$,+0.0$,+1.6$
48,ADA,-202.000,-68.4$,-7.1%,-,-,+0.0$,-202.000,-67.4$,-7.0%,0.339,0.334,-1.5%,+1.0$,+0.0$,+1.0$
49,LINK,-8.320,-87.8$,-9.1%,-,-,+0.0$,-8.320,-84.9$,-8.8%,10.555,10.208,-3.3%,+2.9$,+0.0$,+2.9$
50,DOT,-19.200,-88.0$,-9.2%,-,-,+0.0$,-19.200,-85.3$,-8.8%,4.584,4.443,-3.1%,+2.7$,+0.0$,+2.7$
