,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.581,3.436,-4.1%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,59.000,0.387,+22.8$,49.000,+18.1$,1.9%,0.373,0.369,-0.9%,+0.0$,-1.1$,-1.0$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.658,17.933,-3.9%,+0.1$,+0.0$,+0.1$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.063,20.894,-0.8%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.174,42.783,-0.9%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.5%,1.068,0.983,-8.0%,+0.4$,+0.0$,+0.4$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.080,149.483,-1.1%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.6%,0.424,0.400,-5.5%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.182,1.121,-5.1%,+0.3$,+0.0$,+0.3$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,2056.200,1980.140,-3.7%,+0.2$,+0.0$,+0.2$
34,RUNE,-2.000,-7.2$,-0.8%,4.000,3.711,+14.8$,2.000,+7.1$,0.7%,3.619,3.533,-2.4%,+0.2$,-0.7$,-0.5$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.823,18.342,-2.6%,+0.2$,+0.0$,+0.2$
36,GRT,-67.000,-9.5$,-1.0%,-42.000,0.144,-6.0$,-109.000,-14.9$,-1.6%,0.142,0.136,-4.1%,+0.4$,+0.3$,+0.7$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.2$,-1.1%,4.766,4.490,-5.8%,+0.6$,+0.0$,+0.6$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-10.9$,-1.2%,0.166,0.163,-2.1%,+0.2$,+0.0$,+0.2$
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.0$,-1.2%,0.054,0.052,-3.6%,+0.4$,+0.0$,+0.4$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-20.4$,-2.2%,0.874,0.817,-6.6%,+1.4$,+0.0$,+1.4$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-23.0$,-2.4%,2659.951,2554.369,-4.0%,+1.0$,+0.0$,+1.0$
42,LTC,-0.390,-25.0$,-2.6%,1.253,65.440,+82.0$,0.863,+56.0$,5.9%,64.030,64.840,1.3%,-0.3$,-0.8$,-1.1$
43,TON,-4.100,-28.2$,-3.0%,1.700,6.654,+11.3$,-2.400,-15.7$,-1.7%,6.888,6.522,-5.3%,+1.5$,-0.2$,+1.3$
44,DOGE,-288.000,-29.5$,-3.1%,106.000,0.104,+11.0$,-182.000,-18.0$,-1.9%,0.102,0.099,-3.6%,+1.1$,-0.5$,+0.5$
45,NEAR,-9.000,-37.5$,-3.9%,9.000,4.230,+38.1$,-,+0.0$,0.0%,4.165,3.960,-4.9%,+1.8$,-2.4$,-0.6$
46,1000SHIB,-2825.000,-38.4$,-4.0%,-,-,+0.0$,-2825.000,-37.2$,-3.9%,0.014,0.013,-3.2%,+1.2$,+0.0$,+1.2$
47,AVAX,-2.000,-41.9$,-4.4%,-,-,+0.0$,-2.000,-39.9$,-4.2%,20.938,19.950,-4.7%,+2.0$,+0.0$,+2.0$
48,ADA,-238.000,-79.8$,-8.4%,101.000,0.337,+34.0$,-137.000,-44.3$,-4.7%,0.335,0.323,-3.5%,+2.8$,-1.3$,+1.5$
49,LINK,-8.320,-86.5$,-9.1%,2.080,10.570,+22.0$,-6.240,-62.9$,-6.7%,10.391,10.088,-2.9%,+2.5$,-1.0$,+1.5$
50,DOT,-24.500,-107.3$,-11.2%,6.500,4.460,+29.0$,-18.000,-76.9$,-8.1%,4.381,4.269,-2.5%,+2.7$,-1.2$,+1.5$
