,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.071,6.043,-0.5%,+0.0$,+0.0$,+0.0$
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.633,1.582,-3.2%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,21.174,20.681,-2.3%,+0.2$,+0.0$,+0.2$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.010,0.009,-5.1%,+0.5$,+0.0$,+0.5$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-10.1$,-0.8%,0.452,0.440,-2.6%,+0.3$,+0.0$,+0.3$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,13.172,12.910,-2.0%,+0.2$,+0.0$,+0.2$
33,TAO,-0.055,-12.7$,-1.0%,-,-,+0.0$,-0.055,-12.5$,-1.0%,230.634,226.473,-1.8%,+0.2$,+0.0$,+0.2$
34,FIL,-4.400,-17.5$,-1.4%,-,-,+0.0$,-4.400,-17.0$,-1.4%,3.976,3.872,-2.6%,+0.5$,+0.0$,+0.5$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-21.1$,-1.7%,3065.500,3017.460,-1.6%,+0.3$,+0.0$,+0.3$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-22.1$,-1.8%,7.546,7.362,-2.4%,+0.6$,+0.0$,+0.6$
37,RUNE,-7.000,-24.8$,-2.0%,-,-,+0.0$,-7.000,-24.6$,-2.0%,3.547,3.516,-0.9%,+0.2$,+0.0$,+0.2$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-27.3$,-2.2%,0.693,0.691,-0.4%,+0.1$,+0.0$,+0.1$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-40.3$,-3.2%,65.370,64.750,-0.9%,+0.4$,+0.0$,+0.4$
40,ADA,-114.000,-42.2$,-3.4%,-,-,+0.0$,-114.000,-41.8$,-3.3%,0.371,0.367,-1.0%,+0.4$,+0.0$,+0.4$
41,ARB,-61.700,-42.8$,-3.4%,-,-,+0.0$,-61.700,-42.4$,-3.4%,0.693,0.687,-0.9%,+0.4$,+0.0$,+0.4$
42,OP,-32.900,-48.9$,-3.9%,-,-,+0.0$,-32.900,-48.0$,-3.8%,1.487,1.460,-1.8%,+0.9$,+0.0$,+0.9$
43,NEAR,-11.000,-52.9$,-4.2%,-,-,+0.0$,-11.000,-52.5$,-4.2%,4.808,4.776,-0.7%,+0.3$,+0.0$,+0.3$
44,BNB,-0.150,-78.9$,-6.3%,-,-,+0.0$,-0.150,-76.4$,-6.1%,526.125,509.314,-3.2%,+2.5$,+0.0$,+2.5$
45,BCH,-0.269,-92.2$,-7.4%,-,-,+0.0$,-0.269,-88.8$,-7.1%,342.640,329.994,-3.7%,+3.4$,+0.0$,+3.4$
46,MATIC,-188.000,-95.1$,-7.6%,-,-,+0.0$,-188.000,-94.1$,-7.5%,0.506,0.501,-1.1%,+1.0$,+0.0$,+1.0$
47,DOGE,-994.000,-112.7$,-9.0%,-,-,+0.0$,-994.000,-109.9$,-8.7%,0.113,0.111,-2.5%,+2.8$,+0.0$,+2.8$
48,1000SHIB,-6961.000,-121.0$,-9.7%,-,-,+0.0$,-6961.000,-113.7$,-9.1%,0.017,0.016,-6.1%,+7.3$,+0.0$,+7.3$
