,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.140,2.1%,+0.1$,+0.0$,+0.1$
16,DOGE,36.000,+4.5$,0.3%,-,-,+0.0$,36.000,+4.7$,0.3%,0.125,0.130,3.8%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.079,11.340,2.4%,+0.1$,+0.0$,+0.1$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.102,0.103,0.7%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.853,2.8%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.309,38.437,8.9%,+0.3$,+0.0$,+0.3$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.616,6.814,3.0%,-0.1$,+0.0$,-0.1$
22,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.370,0.384,3.7%,-0.2$,+0.0$,-0.2$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.698,0.721,3.3%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.198,4.402,4.9%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,42.590,43.960,3.2%,-0.1$,+0.0$,-0.1$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.176,0.181,2.3%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.197,1.285,7.4%,-0.4$,+0.0$,-0.4$
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.083,2.8%,-0.1$,+0.0$,-0.1$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,3.3%,-0.2$,+0.0$,-0.2$
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.688,162.810,0.1%,-0.0$,+0.0$,-0.0$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.457,1.494,2.5%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.071,22.545,2.1%,-0.2$,+0.0$,-0.2$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.2$,-0.9%,0.749,0.771,2.9%,-0.3$,+0.0$,-0.3$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.1$,-1.0%,0.027,0.028,1.7%,-0.2$,+0.0$,-0.2$
35,FTM,-34.000,-14.8$,-1.1%,-,-,+0.0$,-34.000,-15.4$,-1.1%,0.434,0.452,4.1%,-0.6$,+0.0$,-0.6$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.5$,-1.3%,1.521,1.593,4.7%,-0.8$,+0.0$,-0.8$
37,AAVE,-0.200,-18.5$,-1.4%,-,-,+0.0$,-0.200,-19.8$,-1.5%,92.710,99.105,6.9%,-1.3$,+0.0$,-1.3$
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,68.770,71.250,3.6%,-0.8$,+0.0$,-0.8$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.7$,-1.7%,3173.680,3244.830,2.2%,-0.5$,+0.0$,-0.5$
40,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-29.6$,-2.2%,0.953,0.995,4.4%,-1.2$,+0.0$,-1.2$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-41.0$,-3.0%,0.066,0.067,2.2%,-0.9$,+0.0$,-0.9$
42,BCH,-0.125,-45.1$,-3.4%,-,-,+0.0$,-0.125,-46.6$,-3.5%,361.190,372.820,3.2%,-1.5$,+0.0$,-1.5$
43,BNB,-0.080,-45.7$,-3.4%,-,-,+0.0$,-0.080,-46.3$,-3.4%,570.940,578.156,1.3%,-0.6$,+0.0$,-0.6$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-,-,+0.0$,-2817.000,-47.4$,-3.5%,0.016,0.017,2.6%,-1.2$,+0.0$,-1.2$
45,MATIC,-109.000,-54.2$,-4.1%,-,-,+0.0$,-109.000,-55.5$,-4.1%,0.497,0.509,2.4%,-1.3$,+0.0$,-1.3$
46,LINK,-5.490,-71.0$,-5.4%,-,-,+0.0$,-5.490,-73.2$,-5.4%,12.933,13.337,3.1%,-2.2$,+0.0$,-2.2$
47,ADA,-182.000,-71.8$,-5.4%,-,-,+0.0$,-182.000,-75.1$,-5.6%,0.395,0.412,4.5%,-3.2$,+0.0$,-3.2$
48,DOT,-13.200,-75.9$,-5.7%,-,-,+0.0$,-13.200,-76.9$,-5.7%,5.752,5.824,1.3%,-1.0$,+0.0$,-1.0$
49,UNI,-11.000,-80.1$,-6.1%,-,-,+0.0$,-11.000,-83.3$,-6.2%,7.285,7.575,4.0%,-3.2$,+0.0$,-3.2$
50,TON,-27.200,-179.9$,-13.6%,-,-,+0.0$,-27.200,-183.6$,-13.7%,6.616,6.752,2.1%,-3.7$,+0.0$,-3.7$
