,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ALGO,36.200,+5.3$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.146,0.143,-2.1%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.4$,0.4%,4.467,4.372,-2.1%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.911,10.683,-2.1%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.2$,0.4%,0.328,0.320,-2.5%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.798,-1.3%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.223,35.174,-2.9%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.1$,0.3%,0.393,0.384,-2.4%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.5$,0.2%,0.153,0.147,-4.3%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-2.0%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.026,-1.7%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.604,1.559,-2.8%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,32.356,31.309,-3.2%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.967,1.919,-2.4%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,4.243,4.149,-2.2%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.022,0.021,-4.7%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.4%,47.260,46.356,-1.9%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,5.038,4.913,-2.5%,+0.1$,+0.0$,+0.1$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.1$,-0.5%,26.238,25.372,-3.3%,+0.2$,+0.0$,+0.2$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.5$,-0.5%,0.621,0.603,-3.0%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.2$,-0.6%,169.697,171.150,0.9%,-0.1$,+0.0$,-0.1$
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.292,1.236,-4.4%,+0.3$,+0.0$,+0.3$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.3$,-0.7%,1.480,1.455,-1.7%,+0.1$,+0.0$,+0.1$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,20.613,20.246,-1.8%,+0.2$,+0.0$,+0.2$
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.4$,-0.9%,0.173,0.170,-1.5%,+0.1$,+0.0$,+0.1$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.8$,-1.1%,0.009,0.009,-4.6%,+0.6$,+0.0$,+0.6$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.7$,-1.3%,5.341,5.164,-3.3%,+0.5$,+0.0$,+0.5$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.8$,-1.4%,2134.759,2109.600,-1.2%,+0.2$,+0.0$,+0.2$
41,TON,-3.500,-20.7$,-2.0%,-,-,+0.0$,-3.500,-19.6$,-1.9%,5.916,5.589,-5.5%,+1.1$,+0.0$,+1.1$
42,DOGE,-326.000,-36.7$,-3.5%,-,-,+0.0$,-326.000,-35.9$,-3.5%,0.113,0.110,-2.0%,+0.7$,+0.0$,+0.7$
43,1000SHIB,-2568.000,-40.1$,-3.8%,-,-,+0.0$,-2568.000,-38.7$,-3.7%,0.016,0.015,-3.6%,+1.4$,+0.0$,+1.4$
44,ETH,-0.016,-44.3$,-4.2%,-,-,+0.0$,-0.016,-44.1$,-4.3%,2767.264,2758.610,-0.3%,+0.1$,+0.0$,+0.1$
45,LINK,-4.420,-54.5$,-5.2%,-,-,+0.0$,-4.420,-53.5$,-5.2%,12.336,12.112,-1.8%,+1.0$,+0.0$,+1.0$
46,DOT,-11.100,-55.3$,-5.3%,-,-,+0.0$,-11.100,-53.9$,-5.2%,4.980,4.859,-2.4%,+1.3$,+0.0$,+1.3$
