,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,FTM,24.000,+22.8$,1.4%,-21.000,0.904,-19.0$,3.000,+2.6$,0.2%,0.950,0.877,-7.7%,-1.8$,+0.6$,-1.2$
13,SUI,10.400,+20.2$,1.2%,-7.800,1.784,-13.9$,2.600,+4.6$,0.3%,1.941,1.768,-8.9%,-1.8$,+0.1$,-1.7$
14,CFX,41.000,+16.4$,1.0%,-51.000,0.375,-19.1$,-1-,-3.6$,-0.2%,0.400,0.365,-8.7%,-1.4$,+0.5$,-0.9$
15,1000XEC,175.000,+11.8$,0.7%,171.000,0.064,+11.0$,346.000,+21.4$,1.3%,0.068,0.062,-8.4%,-1.0$,-0.4$,-1.4$
16,DOGE,36.000,+7.4$,0.4%,-68.000,0.190,-12.9$,-32.000,-5.9$,-0.4%,0.205,0.184,-10.1%,-0.7$,+0.3$,-0.4$
17,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.901,0.809,-10.3%,-0.7$,+0.0$,-0.7$
18,1000FLOKI,22.000,+5.1$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.234,0.209,-10.4%,-0.5$,+0.0$,-0.5$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,123.224,119.952,-2.7%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-5.0$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,10.083,9.486,-5.9%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.136,0.129,-5.2%,+0.3$,+0.0$,+0.3$
22,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.383,8.676,-7.5%,+0.4$,+0.0$,+0.4$
23,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.896,2.654,-8.3%,+0.5$,+0.0$,+0.5$
24,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.2$,-0.6%,11.639,10.997,-5.5%,+0.5$,+0.0$,+0.5$
25,INJ,-0.300,-10.3$,-0.6%,0.200,32.185,+6.4$,-0.100,-3.2$,-0.2%,34.228,31.874,-6.9%,+0.7$,-0.1$,+0.6$
26,EGLD,-0.200,-11.5$,-0.7%,-0.500,54.200,-27.1$,-0.700,-37.4$,-2.3%,57.633,53.410,-7.3%,+0.8$,+0.4$,+1.2$
27,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.3$,-0.7%,12.426,11.327,-8.8%,+1.1$,+0.0$,+1.1$
28,1000SHIB,-534.000,-15.3$,-0.9%,-,-,+0.0$,-534.000,-14.1$,-0.9%,0.029,0.026,-7.8%,+1.2$,+0.0$,+1.2$
29,LDO,-6.000,-17.0$,-1.0%,3.000,2.671,+8.0$,-3.000,-8.0$,-0.5%,2.838,2.651,-6.6%,+1.1$,-0.1$,+1.1$
30,MINA,-16.000,-18.6$,-1.1%,12.000,1.069,+12.8$,-4.000,-4.2$,-0.3%,1.161,1.051,-9.5%,+1.8$,-0.2$,+1.5$
31,ETC,-0.690,-22.6$,-1.3%,-,-,+0.0$,-0.690,-20.8$,-1.3%,32.703,30.203,-7.6%,+1.7$,+0.0$,+1.7$
32,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-22.8$,-1.4%,3506.135,3252.812,-7.2%,+1.8$,+0.0$,+1.8$
33,KAS,-205.000,-27.4$,-1.6%,118.000,0.128,+15.1$,-87.000,-11.2$,-0.7%,0.134,0.128,-4.0%,+1.1$,+0.0$,+1.1$
34,TON,-6.200,-33.1$,-2.0%,-1.200,5.076,-6.1$,-7.400,-36.5$,-2.2%,5.346,4.938,-7.6%,+2.5$,+0.2$,+2.7$
35,TIA,-3.000,-39.5$,-2.3%,-,-,+0.0$,-3.000,-36.7$,-2.2%,13.165,12.229,-7.1%,+2.8$,+0.0$,+2.8$
36,ARB,-26.700,-41.9$,-2.5%,-8.800,1.478,-13.0$,-35.500,-51.8$,-3.1%,1.569,1.460,-7.0%,+2.9$,+0.2$,+3.1$
37,AVAX,-1.000,-51.4$,-3.1%,-1.000,47.821,-47.8$,-2.000,-94.3$,-5.7%,51.430,47.141,-8.3%,+4.3$,+0.7$,+5.0$
38,TRX,-494.000,-59.6$,-3.5%,-,-,+0.0$,-494.000,-57.4$,-3.5%,0.121,0.116,-3.7%,+2.2$,+0.0$,+2.2$
39,DOT,-8.800,-80.5$,-4.8%,-2.900,8.582,-24.9$,-11.700,-99.9$,-6.0%,9.149,8.534,-6.7%,+5.4$,+0.1$,+5.5$
40,MATIC,-99.000,-94.2$,-5.6%,-2-,0.907,-18.1$,-119.000,-107.0$,-6.5%,0.952,0.899,-5.5%,+5.2$,+0.1$,+5.3$
41,LINK,-5.350,-98.3$,-5.8%,-,-,+0.0$,-5.350,-94.5$,-5.7%,18.377,17.655,-3.9%,+3.9$,+0.0$,+3.9$
42,XRP,-162.400,-99.3$,-5.9%,28.700,0.592,+17.0$,-133.700,-79.0$,-4.8%,0.612,0.591,-3.4%,+3.4$,-0.0$,+3.3$
43,ADA,-18-,-111.9$,-6.6%,-47.000,0.590,-27.7$,-227.000,-132.4$,-8.0%,0.622,0.583,-6.2%,+6.9$,+0.3$,+7.2$
