,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,FET,4.000,+4.7$,0.4%,-,-,+0.0$,4.000,+5.0$,0.4%,1.163,1.247,7.3%,+0.3$,+0.0$,+0.3$
20,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.398,9.949,5.9%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-3.3$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,33.140,34.881,5.3%,-0.2$,+0.0$,-0.2$
22,XLM,-39.000,-3.3$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.085,0.090,5.5%,-0.2$,+0.0$,-0.2$
23,VET,-148.000,-3.5$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.023,0.025,4.4%,-0.2$,+0.0$,-0.2$
24,BSV,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.160,37.421,6.4%,-0.2$,+0.0$,-0.2$
25,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.5$,-0.4%,0.067,0.070,4.9%,-0.2$,+0.0$,-0.2$
26,AR,-0.200,-4.5$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,22.296,23.632,6.0%,-0.3$,+0.0$,-0.3$
27,TIA,-1.000,-4.8$,-0.4%,-,-,+0.0$,-1.000,-5.5$,-0.4%,4.814,5.529,14.9%,-0.7$,+0.0$,-0.7$
28,IMX,-4.000,-5.1$,-0.4%,-,-,+0.0$,-4.000,-5.3$,-0.4%,1.278,1.327,3.9%,-0.2$,+0.0$,-0.2$
29,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,154.970,156.740,1.1%,-0.1$,+0.0$,-0.1$
30,ATOM,-0.990,-5.6$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,5.702,6.048,6.1%,-0.3$,+0.0$,-0.3$
31,ETC,-0.410,-8.3$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.214,21.214,4.9%,-0.4$,+0.0$,-0.4$
32,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-10.4$,-0.8%,0.009,0.010,10.5%,-1.0$,+0.0$,-1.0$
33,GRT,-56.000,-9.7$,-0.8%,44.000,0.181,+7.9$,-12.000,-2.2$,-0.2%,0.173,0.187,8.2%,-0.8$,+0.3$,-0.5$
34,FTM,-23.000,-9.8$,-0.8%,-,-,+0.0$,-23.000,-10.5$,-0.8%,0.424,0.456,7.5%,-0.7$,+0.0$,-0.7$
35,LINK,-0.870,-10.7$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,12.302,13.036,6.0%,-0.6$,+0.0$,-0.6$
36,TAO,-0.055,-12.3$,-1.0%,-,-,+0.0$,-0.055,-12.6$,-1.0%,223.850,228.653,2.1%,-0.3$,+0.0$,-0.3$
37,FIL,-4.400,-15.6$,-1.3%,-,-,+0.0$,-4.400,-17.3$,-1.4%,3.541,3.923,10.8%,-1.7$,+0.0$,-1.7$
38,RUNE,-5.000,-16.8$,-1.4%,-2.000,3.353,-6.7$,-7.000,-24.8$,-2.0%,3.355,3.543,5.6%,-0.9$,-0.4$,-1.3$
39,SUI,-29.000,-18.7$,-1.5%,-10.500,0.668,-7.0$,-39.500,-27.1$,-2.2%,0.643,0.687,6.8%,-1.3$,-0.2$,-1.5$
40,ICP,-3.000,-20.4$,-1.7%,-,-,+0.0$,-3.000,-22.2$,-1.8%,6.812,7.409,8.8%,-1.8$,+0.0$,-1.8$
41,ETH,-0.007,-20.9$,-1.7%,-,-,+0.0$,-0.007,-21.4$,-1.7%,2980.680,3060.060,2.7%,-0.6$,+0.0$,-0.6$
42,ARB,-49.200,-30.6$,-2.5%,-12.500,0.640,-8.0$,-61.700,-42.7$,-3.4%,0.622,0.692,11.3%,-3.4$,-0.7$,-4.1$
43,OP,-25.600,-34.0$,-2.8%,-7.300,1.364,-10.0$,-32.900,-48.6$,-3.9%,1.330,1.477,11.1%,-3.8$,-0.8$,-4.6$
44,NEAR,-11.000,-48.6$,-3.9%,-,-,+0.0$,-11.000,-52.3$,-4.2%,4.420,4.754,7.6%,-3.7$,+0.0$,-3.7$
45,BNB,-0.110,-54.7$,-4.4%,-0.040,511.820,-20.5$,-0.150,-79.2$,-6.3%,497.540,528.280,6.2%,-3.4$,-0.7$,-4.0$
46,MATIC,-151.000,-70.6$,-5.7%,-37.000,0.488,-18.0$,-188.000,-94.9$,-7.6%,0.467,0.505,8.0%,-5.7$,-0.6$,-6.3$
47,BCH,-0.269,-87.5$,-7.1%,-,-,+0.0$,-0.269,-91.3$,-7.3%,325.110,339.322,4.4%,-3.8$,+0.0$,-3.8$
48,DOGE,-883.000,-93.0$,-7.5%,-111.000,0.108,-12.0$,-994.000,-112.0$,-8.9%,0.105,0.113,7.0%,-6.5$,-0.5$,-7.0$
49,1000SHIB,-8244.000,-123.3$,-10.0%,1283.000,0.016,+20.1$,-6961.000,-118.4$,-9.4%,0.015,0.017,13.7%,-16.9$,+1.7$,-15.1$
