,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,0.7%,-0.0$,+0.0$,-0.0$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.2$,-0.4%,1.015,1.057,4.2%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,44.180,44.920,1.7%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.510,24.715,0.8%,-0.0$,+0.0$,-0.0$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.121,1.172,4.5%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,168.718,164.920,-2.3%,+0.1$,+0.0$,+0.1$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.7$,-0.7%,1.300,1.333,2.5%,-0.2$,+0.0$,-0.2$
30,GRT,-47.000,-7.3$,-0.7%,-,-,+0.0$,-47.000,-7.6$,-0.8%,0.155,0.162,4.9%,-0.4$,+0.0$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,19.484,19.902,2.1%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.6$,-1.0%,0.008,0.008,1.8%,-0.2$,+0.0$,-0.2$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.8$,-1.1%,0.561,0.574,2.2%,-0.2$,+0.0$,-0.2$
34,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-11.0$,-1.1%,0.160,0.162,1.7%,-0.2$,+0.0$,-0.2$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.5%,2023.300,2105.700,4.1%,-0.6$,+0.0$,-0.6$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.1$,-1.5%,6.502,6.583,1.3%,-0.2$,+0.0$,-0.2$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-27.6$,-2.7%,0.014,0.014,2.3%,-0.6$,+0.0$,-0.6$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-28.7$,-2.8%,346.440,350.092,1.1%,-0.3$,+0.0$,-0.3$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-33.8$,-3.3%,4.689,4.828,3.0%,-1.0$,+0.0$,-1.0$
40,DOGE,-391.000,-41.1$,-4.0%,-,-,+0.0$,-391.000,-41.8$,-4.1%,0.105,0.107,1.5%,-0.6$,+0.0$,-0.6$
41,NEAR,-11.000,-47.3$,-4.7%,-,-,+0.0$,-11.000,-50.2$,-4.9%,4.302,4.562,6.0%,-2.9$,+0.0$,-2.9$
42,DOT,-13.200,-61.9$,-6.1%,-,-,+0.0$,-13.200,-62.5$,-6.2%,4.687,4.736,1.0%,-0.6$,+0.0$,-0.6$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-72.6$,-7.1%,11.467,11.629,1.4%,-1.0$,+0.0$,-1.0$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-80.1$,-7.9%,2622.000,2668.526,1.8%,-1.4$,+0.0$,-1.4$
