,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,APT,-0.600,-3.8$,-0.4%,-,-,+0.0$,-0.600,-3.6$,-0.4%,6.267,6.051,-3.4%,+0.1$,+0.0$,+0.1$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.776,3.686,-2.4%,+0.1$,+0.0$,+0.1$
24,INJ,-0.200,-3.8$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.237,18.849,-2.0%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.220,41.800,-3.3%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-4.4$,-0.5%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.201,5.039,-3.1%,+0.1$,+0.0$,+0.1$
27,WIF,-2.800,-5.1$,-0.5%,5.100,1.766,+9.0$,2.300,+4.1$,0.4%,1.814,1.771,-2.4%,+0.1$,+0.0$,+0.1$
28,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.600,150.551,-0.0%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.5$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.100,1.069,-2.8%,+0.2$,+0.0$,+0.2$
30,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.426,0.423,-0.7%,+0.0$,+0.0$,+0.0$
31,HBAR,-103.000,-5.8$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.056,0.055,-0.9%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-6.0$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.190,1.161,-2.5%,+0.1$,+0.0$,+0.1$
33,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.380,19.072,-1.6%,+0.1$,+0.0$,+0.1$
34,MKR,-0.005,-9.9$,-1.0%,-,-,+0.0$,-0.005,-9.8$,-1.0%,1974.100,197-,-0.2%,+0.0$,+0.0$,+0.0$
35,KAS,-67.000,-11.1$,-1.1%,-,-,+0.0$,-67.000,-11.0$,-1.1%,0.166,0.164,-1.2%,+0.1$,+0.0$,+0.1$
36,UNI,-2.000,-12.4$,-1.3%,-,-,+0.0$,-2.000,-12.4$,-1.3%,6.185,6.190,0.1%,-0.0$,+0.0$,-0.0$
37,RUNE,-4.000,-13.3$,-1.4%,2.000,3.289,+6.6$,-2.000,-6.6$,-0.7%,3.318,3.303,-0.4%,+0.1$,+0.0$,+0.1$
38,NEAR,-4.000,-16.6$,-1.7%,-,-,+0.0$,-4.000,-16.1$,-1.7%,4.159,4.025,-3.2%,+0.5$,+0.0$,+0.5$
39,1000SHIB,-1524.000,-21.5$,-2.2%,-,-,+0.0$,-1524.000,-21.3$,-2.2%,0.014,0.014,-0.9%,+0.2$,+0.0$,+0.2$
40,FET,-25.000,-22.5$,-2.3%,-,-,+0.0$,-25.000,-22.0$,-2.3%,0.898,0.881,-1.9%,+0.4$,+0.0$,+0.4$
41,GRT,-155.000,-22.6$,-2.3%,69.000,0.145,+10.0$,-86.000,-12.5$,-1.3%,0.146,0.146,-0.1%,+0.0$,+0.1$,+0.1$
42,LTC,-0.390,-23.8$,-2.4%,-,-,+0.0$,-0.390,-23.8$,-2.4%,61.140,60.993,-0.2%,+0.1$,+0.0$,+0.1$
43,TON,-4.100,-27.3$,-2.8%,-,-,+0.0$,-4.100,-26.3$,-2.7%,6.670,6.409,-3.9%,+1.1$,+0.0$,+1.1$
44,BNB,-0.060,-31.4$,-3.2%,0.050,520.080,+26.0$,-0.010,-5.3$,-0.5%,523.290,525.536,0.4%,-0.1$,+0.3$,+0.1$
45,DOGE,-325.000,-34.2$,-3.5%,104.000,0.106,+11.0$,-221.000,-23.5$,-2.4%,0.105,0.106,1.3%,-0.4$,+0.1$,-0.4$
46,ETH,-0.020,-52.2$,-5.3%,-,-,+0.0$,-0.020,-53.0$,-5.4%,2608.760,2647.730,1.5%,-0.8$,+0.0$,-0.8$
47,AVAX,-3.000,-64.7$,-6.6%,-,-,+0.0$,-3.000,-64.8$,-6.7%,21.567,21.601,0.2%,-0.1$,+0.0$,-0.1$
48,ADA,-202.000,-69.8$,-7.1%,-,-,+0.0$,-202.000,-69.7$,-7.2%,0.345,0.345,-0.1%,+0.1$,+0.0$,+0.1$
49,LINK,-8.320,-87.8$,-8.9%,-,-,+0.0$,-8.320,-87.4$,-9.0%,10.548,10.510,-0.4%,+0.3$,+0.0$,+0.3$
50,DOT,-19.200,-91.2$,-9.3%,-,-,+0.0$,-19.200,-89.6$,-9.2%,4.751,4.665,-1.8%,+1.7$,+0.0$,+1.7$
