,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,RNDR,1.000,+9.0$,0.6%,5.200,8.911,+46.3$,6.200,+54.7$,3.5%,8.973,8.821,-1.7%,-0.2$,-0.5$,-0.6$
16,MKR,0.002,+6.2$,0.4%,-,-,+0.0$,0.002,+6.0$,0.4%,3118.489,2992.485,-4.0%,-0.3$,+0.0$,-0.3$
17,ORDI,0.100,+5.1$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,51.274,48.536,-5.3%,-0.3$,+0.0$,-0.3$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.762,0.752,-1.3%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.050,0.048,-2.4%,-0.1$,+0.0$,-0.1$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,122.070,116.940,-4.2%,+0.2$,+0.0$,+0.2$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.205,2.169,-1.6%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.411,43.130,-2.9%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.116,0.114,-2.0%,+0.1$,+0.0$,+0.1$
24,LTC,-0.056,-4.8$,-0.3%,-,-,+0.0$,-0.056,-4.7$,-0.3%,84.995,83.625,-1.6%,+0.1$,+0.0$,+0.1$
25,AAVE,-0.100,-9.2$,-0.6%,-0.100,91.620,-9.2$,-0.200,-18.1$,-1.2%,91.751,90.648,-1.2%,+0.1$,+0.1$,+0.2$
26,OP,-5.300,-13.3$,-0.9%,-3.200,2.470,-7.9$,-8.500,-20.5$,-1.3%,2.505,2.410,-3.8%,+0.5$,+0.2$,+0.7$
27,DOGE,-84.000,-13.7$,-0.9%,-37.000,0.160,-5.9$,-121.000,-19.1$,-1.2%,0.163,0.158,-2.8%,+0.4$,+0.1$,+0.5$
28,ETC,-0.690,-19.2$,-1.2%,-,-,+0.0$,-0.690,-18.9$,-1.2%,27.879,27.428,-1.6%,+0.3$,+0.0$,+0.3$
29,FIL,-3.000,-19.9$,-1.3%,1.200,6.570,+7.9$,-1.800,-11.6$,-0.7%,6.647,6.433,-3.2%,+0.6$,-0.2$,+0.5$
30,APT,-2.200,-22.5$,-1.4%,-1.200,9.972,-12.0$,-3.400,-33.4$,-2.1%,10.238,9.822,-4.1%,+0.9$,+0.2$,+1.1$
31,UNI,-4.000,-31.5$,-2.0%,-1.000,7.744,-7.7$,-5.000,-38.4$,-2.5%,7.869,7.671,-2.5%,+0.8$,+0.1$,+0.9$
32,ARB,-31.900,-38.8$,-2.5%,-,-,+0.0$,-31.900,-37.8$,-2.4%,1.215,1.185,-2.5%,+1.0$,+0.0$,+1.0$
33,ATOM,-4.740,-41.1$,-2.6%,-1.960,8.686,-17.0$,-6.700,-57.6$,-3.7%,8.672,8.595,-0.9%,+0.4$,+0.2$,+0.5$
34,1000SHIB,-1601.000,-41.9$,-2.7%,8173.000,0.027,+216.7$,6572.000,+169.6$,10.9%,0.026,0.026,-1.4%,+0.6$,-5.8$,-5.2$
35,XRP,-144.600,-76.4$,-4.9%,-62.500,0.527,-33.0$,-207.100,-108.4$,-7.0%,0.529,0.523,-1.0%,+0.8$,+0.2$,+1.0$
36,DOT,-12.300,-89.0$,-5.7%,-6.400,7.131,-45.6$,-18.700,-132.1$,-8.5%,7.236,7.062,-2.4%,+2.1$,+0.4$,+2.6$
37,AVAX,-3.000,-114.9$,-7.4%,-1.000,37.230,-37.2$,-4.000,-147.6$,-9.5%,38.291,36.892,-3.7%,+4.2$,+0.3$,+4.5$
38,LINK,-7.720,-115.4$,-7.4%,-2.090,14.850,-31.0$,-9.810,-144.6$,-9.3%,14.947,14.741,-1.4%,+1.6$,+0.2$,+1.8$
39,MATIC,-178.000,-131.4$,-8.4%,-65.000,0.720,-46.8$,-243.000,-172.5$,-11.1%,0.738,0.710,-3.8%,+5.0$,+0.7$,+5.7$
40,ADA,-271.000,-137.3$,-8.8%,-68.000,0.501,-34.0$,-339.000,-168.2$,-10.8%,0.507,0.496,-2.1%,+2.9$,+0.3$,+3.2$
