,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.375,11.756,3.3%,+0.2$,+0.0$,+0.2$
18,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.049,38.745,4.6%,+0.2$,+0.0$,+0.2$
19,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.842,1.937,5.2%,+0.2$,+0.0$,+0.2$
20,OP,-1.900,-3.5$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.826,1.927,5.5%,-0.2$,+0.0$,-0.2$
21,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.235,36.091,-0.4%,+0.0$,+0.0$,+0.0$
22,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.344,0.359,4.4%,-0.2$,+0.0$,-0.2$
23,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.810,0.856,5.6%,-0.2$,+0.0$,-0.2$
24,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.5$,-0.3%,6.996,7.439,6.3%,-0.3$,+0.0$,-0.3$
25,HBAR,-6-,-4.4$,-0.3%,-,-,+0.0$,-6-,-4.5$,-0.3%,0.073,0.075,3.4%,-0.1$,+0.0$,-0.1$
26,RUNE,-1.000,-4.5$,-0.3%,5.000,4.597,+23.0$,4.000,+18.4$,1.4%,4.525,4.610,1.9%,-0.1$,+0.1$,-0.0$
27,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.8$,-0.3%,46.460,47.515,2.3%,-0.1$,+0.0$,-0.1$
28,FET,-4.000,-5.6$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.403,1.468,4.7%,-0.3$,+0.0$,-0.3$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.744,162.480,1.1%,-0.1$,+0.0$,-0.1$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.305,6.525,3.5%,-0.2$,+0.0$,-0.2$
31,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.518,1.596,5.1%,-0.4$,+0.0$,-0.4$
32,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.8$,-0.6%,1.915,1.951,1.9%,-0.1$,+0.0$,-0.1$
33,1000PEPE,-694.000,-8.1$,-0.6%,4534.000,0.012,+54.2$,384-,+49.0$,3.6%,0.012,0.013,9.6%,-0.8$,+3.7$,+2.9$
34,FTM,-18.000,-8.6$,-0.7%,-,-,+0.0$,-18.000,-9.4$,-0.7%,0.476,0.520,9.2%,-0.8$,+0.0$,-0.8$
35,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,22.998,23.525,2.3%,-0.2$,+0.0$,-0.2$
36,ONDO,-9.000,-9.5$,-0.7%,-8.500,1.066,-9.1$,-17.500,-19.0$,-1.4%,1.054,1.083,2.7%,-0.3$,-0.1$,-0.4$
37,FIL,-3.200,-14.0$,-1.1%,2.200,4.454,+9.8$,-1.000,-4.7$,-0.3%,4.386,4.679,6.7%,-0.9$,+0.5$,-0.4$
38,ETH,-0.007,-24.0$,-1.8%,-,-,+0.0$,-0.007,-24.5$,-1.8%,3424.990,3497.588,2.1%,-0.5$,+0.0$,-0.5$
39,DOT,-5.100,-31.0$,-2.4%,-6.400,6.223,-39.8$,-11.500,-72.7$,-5.3%,6.088,6.321,3.8%,-1.2$,-0.6$,-1.8$
40,ARB,-44.100,-33.0$,-2.5%,18.700,0.749,+14.0$,-25.400,-19.5$,-1.4%,0.747,0.767,2.7%,-0.9$,+0.3$,-0.5$
41,LTC,-0.502,-35.9$,-2.8%,-0.698,71.580,-50.0$,-1.200,-87.9$,-6.4%,71.590,73.210,2.3%,-0.8$,-1.1$,-2.0$
42,1000SHIB,-2408.000,-41.8$,-3.2%,513.000,0.018,+9.0$,-1895.000,-34.0$,-2.5%,0.017,0.018,3.4%,-1.4$,+0.2$,-1.2$
43,LINK,-3.160,-42.9$,-3.3%,-,-,+0.0$,-3.160,-44.4$,-3.3%,13.589,14.062,3.5%,-1.5$,+0.0$,-1.5$
44,AVAX,-2.000,-54.2$,-4.2%,1.000,27.390,+27.4$,-1.000,-28.1$,-2.1%,27.122,28.128,3.7%,-2.0$,+0.7$,-1.3$
45,BCH,-0.145,-55.5$,-4.2%,0.188,382.810,+72.0$,0.043,+16.9$,1.2%,382.490,393.830,3.0%,-1.6$,+2.1$,+0.4$
46,BNB,-0.130,-74.4$,-5.7%,0.040,580.070,+23.2$,-0.090,-53.4$,-3.9%,571.981,592.972,3.7%,-2.7$,+0.5$,-2.2$
47,DOGE,-674.000,-80.5$,-6.2%,254.000,0.122,+31.0$,-42-,-52.4$,-3.8%,0.119,0.125,4.4%,-3.6$,+0.7$,-2.9$
48,MATIC,-165.000,-85.2$,-6.5%,-52.000,0.518,-26.9$,-217.000,-115.0$,-8.4%,0.516,0.530,2.6%,-2.2$,-0.6$,-2.9$
49,UNI,-14.000,-109.7$,-8.4%,-7.000,7.930,-55.5$,-21.000,-166.6$,-12.2%,7.833,7.935,1.3%,-1.4$,-0.0$,-1.5$
50,TON,-18.100,-131.2$,-10.0%,2.500,7.308,+18.3$,-15.600,-113.5$,-8.3%,7.246,7.273,0.4%,-0.5$,-0.1$,-0.6$
