,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,APT,-0.600,-3.8$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.342,6.551,3.3%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.685,40.520,2.1%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.2$,-0.3%,0.071,0.070,-2.5%,+0.1$,+0.0$,+0.1$
26,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.4%,1.689,1.715,1.6%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.079,156.580,-0.3%,+0.0$,+0.0$,+0.0$
28,WIF,-3.600,-5.8$,-0.5%,-,-,+0.0$,-3.600,-6.1$,-0.5%,1.602,1.681,4.9%,-0.3$,+0.0$,-0.3$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.202,6.109,-1.5%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.6$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.658,1.664,0.4%,-0.0$,+0.0$,-0.0$
31,ICP,-1.000,-8.4$,-0.7%,5.000,8.722,+43.6$,4.000,+35.0$,2.7%,8.450,8.759,3.7%,-0.3$,+0.2$,-0.1$
32,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,22.379,22.195,-0.8%,+0.1$,+0.0$,+0.1$
33,ONDO,-9.500,-9.3$,-0.7%,-16.400,0.976,-16.0$,-25.900,-25.3$,-2.0%,0.982,0.977,-0.5%,+0.0$,-0.0$,+0.0$
34,FIL,-2.500,-10.7$,-0.8%,1.900,4.199,+8.0$,-0.600,-2.5$,-0.2%,4.282,4.203,-1.8%,+0.2$,+0.0$,+0.2$
35,RNDR,-2.200,-13.2$,-1.0%,-,-,+0.0$,-2.200,-13.3$,-1.0%,6.005,6.059,0.9%,-0.1$,+0.0$,-0.1$
36,SUI,-18.800,-14.2$,-1.1%,13.700,0.803,+11.0$,-5.100,-4.1$,-0.3%,0.757,0.805,6.4%,-0.9$,+0.0$,-0.9$
37,FTM,-3-,-14.5$,-1.1%,-,-,+0.0$,-3-,-14.4$,-1.1%,0.483,0.481,-0.4%,+0.1$,+0.0$,+0.1$
38,NEAR,-3.000,-15.6$,-1.2%,6.000,5.262,+31.6$,3.000,+15.8$,1.2%,5.200,5.268,1.3%,-0.2$,+0.0$,-0.2$
39,1000PEPE,-2221.000,-19.3$,-1.5%,-,-,+0.0$,-2221.000,-19.5$,-1.5%,0.009,0.009,1.3%,-0.2$,+0.0$,-0.2$
40,ARB,-30.900,-21.6$,-1.7%,-,-,+0.0$,-30.900,-21.7$,-1.7%,0.700,0.703,0.5%,-0.1$,+0.0$,-0.1$
41,RUNE,-7.000,-25.8$,-2.0%,2.000,3.696,+7.4$,-5.000,-18.5$,-1.5%,3.682,3.705,0.6%,-0.2$,+0.0$,-0.1$
42,UNI,-4.000,-32.6$,-2.6%,-1.000,8.173,-8.2$,-5.000,-40.9$,-3.2%,8.154,8.185,0.4%,-0.1$,-0.0$,-0.1$
43,IMX,-25.000,-33.5$,-2.6%,9.000,1.326,+11.9$,-16.000,-21.3$,-1.7%,1.339,1.331,-0.6%,+0.2$,+0.0$,+0.2$
44,BCH,-0.090,-33.8$,-2.7%,0.117,365.870,+42.8$,0.027,+9.9$,0.8%,375.430,366.220,-2.5%,+0.8$,+0.0$,+0.9$
45,LTC,-0.502,-35.0$,-2.8%,-,-,+0.0$,-0.502,-34.9$,-2.7%,69.780,69.520,-0.4%,+0.1$,+0.0$,+0.1$
46,TON,-6.000,-43.6$,-3.4%,-0.800,7.292,-5.8$,-6.800,-49.7$,-3.9%,7.269,7.308,0.5%,-0.2$,-0.0$,-0.2$
47,ETH,-0.017,-54.0$,-4.3%,0.010,3181.770,+31.8$,-0.007,-22.3$,-1.7%,3174.102,3186.143,0.4%,-0.2$,+0.0$,-0.2$
48,LINK,-5.120,-66.6$,-5.3%,-,-,+0.0$,-5.120,-67.0$,-5.3%,13.013,13.095,0.6%,-0.4$,+0.0$,-0.4$
49,BNB,-0.130,-69.2$,-5.5%,-0.020,533.730,-10.7$,-0.150,-80.2$,-6.3%,532.454,534.410,0.4%,-0.3$,-0.0$,-0.3$
50,AVAX,-3.000,-77.5$,-6.1%,-,-,+0.0$,-3.000,-77.7$,-6.1%,25.841,25.888,0.2%,-0.1$,+0.0$,-0.1$
51,MATIC,-179.000,-95.0$,-7.5%,14.000,0.518,+7.3$,-165.000,-85.6$,-6.7%,0.531,0.519,-2.3%,+2.2$,+0.0$,+2.2$
52,DOGE,-1005.000,-112.8$,-8.9%,134.000,0.112,+14.9$,-871.000,-97.3$,-7.6%,0.112,0.112,-0.5%,+0.5$,+0.0$,+0.5$
