,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,37.347,36.395,-2.6%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.070,0.069,-1.9%,+0.1$,+0.0$,+0.1$
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.4%,23.830,23.159,-2.8%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.326,1.283,-3.2%,+0.2$,+0.0$,+0.2$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.4$,-0.4%,5.593,5.419,-3.1%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,158.410,155.300,-2.0%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.071,6.038,-0.5%,+0.0$,+0.0$,+0.0$
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.633,1.580,-3.3%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,21.174,20.747,-2.0%,+0.2$,+0.0$,+0.2$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-10.0$,-0.8%,0.010,0.009,-3.6%,+0.4$,+0.0$,+0.4$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-10.0$,-0.8%,0.452,0.437,-3.3%,+0.3$,+0.0$,+0.3$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,13.172,12.885,-2.2%,+0.2$,+0.0$,+0.2$
33,TAO,-0.055,-12.7$,-1.0%,-,-,+0.0$,-0.055,-12.4$,-1.0%,230.634,224.891,-2.5%,+0.3$,+0.0$,+0.3$
34,FIL,-4.400,-17.5$,-1.4%,-,-,+0.0$,-4.400,-17.1$,-1.4%,3.976,3.879,-2.4%,+0.4$,+0.0$,+0.4$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-21.2$,-1.7%,3065.500,3030.948,-1.1%,+0.2$,+0.0$,+0.2$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-22.6$,-1.8%,7.546,7.527,-0.3%,+0.1$,+0.0$,+0.1$
37,RUNE,-7.000,-24.8$,-2.0%,-,-,+0.0$,-7.000,-24.5$,-2.0%,3.547,3.499,-1.4%,+0.3$,+0.0$,+0.3$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-27.1$,-2.2%,0.693,0.685,-1.2%,+0.3$,+0.0$,+0.3$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-40.3$,-3.2%,65.370,64.650,-1.1%,+0.4$,+0.0$,+0.4$
40,ADA,-114.000,-42.2$,-3.4%,-,-,+0.0$,-114.000,-41.8$,-3.3%,0.371,0.367,-1.0%,+0.4$,+0.0$,+0.4$
41,ARB,-61.700,-42.8$,-3.4%,-,-,+0.0$,-61.700,-42.6$,-3.4%,0.693,0.690,-0.4%,+0.2$,+0.0$,+0.2$
42,OP,-32.900,-48.9$,-3.9%,-,-,+0.0$,-32.900,-47.9$,-3.8%,1.487,1.455,-2.2%,+1.1$,+0.0$,+1.1$
43,NEAR,-11.000,-52.9$,-4.2%,-,-,+0.0$,-11.000,-52.0$,-4.2%,4.808,4.724,-1.7%,+0.9$,+0.0$,+0.9$
44,BNB,-0.150,-78.9$,-6.3%,-,-,+0.0$,-0.150,-76.6$,-6.1%,526.125,510.880,-2.9%,+2.3$,+0.0$,+2.3$
45,BCH,-0.269,-92.2$,-7.4%,-,-,+0.0$,-0.269,-89.4$,-7.1%,342.640,332.349,-3.0%,+2.8$,+0.0$,+2.8$
46,MATIC,-188.000,-95.1$,-7.6%,-,-,+0.0$,-188.000,-93.9$,-7.5%,0.506,0.500,-1.3%,+1.2$,+0.0$,+1.2$
47,DOGE,-994.000,-112.7$,-9.0%,-,-,+0.0$,-994.000,-110.3$,-8.8%,0.113,0.111,-2.1%,+2.4$,+0.0$,+2.4$
48,1000SHIB,-6961.000,-121.0$,-9.7%,-,-,+0.0$,-6961.000,-116.0$,-9.3%,0.017,0.017,-4.1%,+5.0$,+0.0$,+5.0$
