,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,6.104,6.057,-0.8%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.2$,-0.4%,52.880,51.518,-2.6%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,161.211,158.650,-1.6%,+0.1$,+0.0$,+0.1$
27,IMX,-5.000,-7.5$,-0.6%,-,-,+0.0$,-5.000,-7.2$,-0.6%,1.494,1.448,-3.1%,+0.2$,+0.0$,+0.2$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.826,22.337,-2.1%,+0.2$,+0.0$,+0.2$
29,VET,-472.000,-12.8$,-1.0%,-,-,+0.0$,-472.000,-12.7$,-1.0%,0.027,0.027,-0.7%,+0.1$,+0.0$,+0.1$
30,NEAR,-3.000,-15.8$,-1.2%,-,-,+0.0$,-3.000,-15.4$,-1.2%,5.269,5.139,-2.5%,+0.4$,+0.0$,+0.4$
31,FTM,-37.000,-16.5$,-1.3%,-,-,+0.0$,-37.000,-17.0$,-1.3%,0.445,0.459,3.1%,-0.5$,+0.0$,-0.5$
32,NOT,-1321.000,-17.1$,-1.3%,-,-,+0.0$,-1321.000,-16.8$,-1.3%,0.013,0.013,-1.6%,+0.3$,+0.0$,+0.3$
33,ETH,-0.007,-23.2$,-1.8%,-,-,+0.0$,-0.007,-23.0$,-1.8%,3316.610,3289.869,-0.8%,+0.2$,+0.0$,+0.2$
34,LTC,-0.319,-23.5$,-1.8%,-,-,+0.0$,-0.319,-23.1$,-1.8%,73.672,72.524,-1.6%,+0.4$,+0.0$,+0.4$
35,HBAR,-375.000,-25.2$,-1.9%,-,-,+0.0$,-375.000,-24.6$,-1.9%,0.067,0.066,-2.1%,+0.5$,+0.0$,+0.5$
36,LDO,-21.000,-33.7$,-2.6%,-,-,+0.0$,-21.000,-33.7$,-2.6%,1.604,1.603,-0.1%,+0.0$,+0.0$,+0.0$
37,TRX,-349.000,-48.0$,-3.7%,-,-,+0.0$,-349.000,-46.3$,-3.6%,0.137,0.133,-3.4%,+1.6$,+0.0$,+1.6$
38,1000SHIB,-2962.000,-49.2$,-3.8%,-,-,+0.0$,-2962.000,-48.3$,-3.8%,0.017,0.016,-1.8%,+0.9$,+0.0$,+0.9$
39,LINK,-3.970,-53.7$,-4.2%,-,-,+0.0$,-3.970,-52.7$,-4.1%,13.528,13.267,-1.9%,+1.0$,+0.0$,+1.0$
40,AVAX,-2.000,-54.0$,-4.2%,-,-,+0.0$,-2.000,-53.2$,-4.1%,26.981,26.608,-1.4%,+0.7$,+0.0$,+0.7$
41,MATIC,-121.000,-61.7$,-4.8%,-,-,+0.0$,-121.000,-61.8$,-4.8%,0.510,0.511,0.2%,-0.1$,+0.0$,-0.1$
42,BNB,-0.110,-63.2$,-4.9%,-,-,+0.0$,-0.110,-63.1$,-4.9%,574.450,573.341,-0.2%,+0.1$,+0.0$,+0.1$
43,ADA,-221.000,-89.1$,-6.9%,-,-,+0.0$,-221.000,-88.3$,-6.9%,0.403,0.400,-0.8%,+0.7$,+0.0$,+0.7$
44,UNI,-13.000,-99.8$,-7.7%,-,-,+0.0$,-13.000,-96.0$,-7.5%,7.679,7.388,-3.8%,+3.8$,+0.0$,+3.8$
45,DOT,-29.300,-165.5$,-12.8%,-,-,+0.0$,-29.300,-163.6$,-12.7%,5.648,5.583,-1.1%,+1.9$,+0.0$,+1.9$
46,TON,-32.500,-215.0$,-16.6%,-,-,+0.0$,-32.500,-217.5$,-16.9%,6.616,6.692,1.2%,-2.5$,+0.0$,-2.5$
