,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.112,-0.5%,+0.0$,+0.0$,+0.0$
26,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.188,-0.5%,+0.0$,+0.0$,+0.0$
27,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.260,137.083,0.6%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-5.0$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.492,2.488,-0.2%,+0.0$,+0.0$,+0.0$
29,PENDLE,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.0$,-0.4%,6.422,5.991,-6.7%,+0.4$,+0.0$,+0.4$
30,ATOM,-0.940,-8.3$,-0.6%,-,-,+0.0$,-0.940,-8.1$,-0.6%,8.788,8.638,-1.7%,+0.1$,+0.0$,+0.1$
31,APT,-0.900,-8.4$,-0.6%,-,-,+0.0$,-0.900,-8.2$,-0.6%,9.321,9.160,-1.7%,+0.1$,+0.0$,+0.1$
32,SUI,-7.700,-8.8$,-0.6%,-7.300,1.085,-7.9$,-15.000,-17.0$,-1.2%,1.141,1.132,-0.8%,+0.1$,-0.3$,-0.3$
33,WIF,-3.400,-9.4$,-0.7%,2.400,2.921,+7.0$,-1.000,-3.1$,-0.2%,2.753,3.122,13.4%,-1.3$,+0.5$,-0.8$
34,TIA,-1.000,-9.7$,-0.7%,-1.000,9.412,-9.4$,-2.000,-20.2$,-1.5%,9.731,10.122,4.0%,-0.4$,-0.7$,-1.1$
35,STX,-8.000,-17.4$,-1.3%,-,-,+0.0$,-8.000,-16.7$,-1.2%,2.171,2.090,-3.7%,+0.6$,+0.0$,+0.6$
36,ETC,-0.690,-21.9$,-1.6%,-,-,+0.0$,-0.690,-21.1$,-1.5%,31.743,30.611,-3.6%,+0.8$,+0.0$,+0.8$
37,VET,-623.000,-22.8$,-1.6%,-,-,+0.0$,-623.000,-22.6$,-1.7%,0.037,0.036,-0.6%,+0.1$,+0.0$,+0.1$
38,PYTH,-52.000,-24.1$,-1.7%,-,-,+0.0$,-52.000,-24.4$,-1.8%,0.464,0.470,1.3%,-0.3$,+0.0$,-0.3$
39,STRK,-19.500,-24.6$,-1.8%,-10.900,1.182,-12.9$,-30.400,-37.4$,-2.7%,1.260,1.231,-2.3%,+0.6$,-0.5$,+0.0$
40,DOT,-3.300,-25.1$,-1.8%,-4.400,7.517,-33.1$,-7.700,-58.3$,-4.3%,7.614,7.570,-0.6%,+0.1$,-0.2$,-0.1$
41,MATIC,-46.000,-33.6$,-2.4%,-28.000,0.712,-19.9$,-74.000,-53.5$,-3.9%,0.730,0.723,-1.0%,+0.3$,-0.3$,+0.0$
42,LTC,-0.455,-40.2$,-2.9%,-,-,+0.0$,-0.455,-39.7$,-2.9%,88.290,87.336,-1.1%,+0.4$,+0.0$,+0.4$
43,AVAX,-1.000,-41.2$,-3.0%,-1.000,39.789,-39.8$,-2.000,-80.5$,-5.9%,41.224,40.265,-2.3%,+1.0$,-0.5$,+0.5$
44,DOGE,-261.000,-44.5$,-3.2%,49.000,0.164,+8.0$,-212.000,-35.5$,-2.6%,0.170,0.168,-1.6%,+0.7$,+0.2$,+0.9$
45,GALA,-1112.000,-47.9$,-3.5%,822.000,0.046,+38.0$,-29-,-13.6$,-1.0%,0.043,0.047,9.2%,-4.4$,+0.7$,-3.8$
46,ICP,-5.000,-66.6$,-4.8%,-2.000,12.893,-25.8$,-7.000,-92.0$,-6.7%,13.311,13.138,-1.3%,+0.9$,-0.5$,+0.4$
47,TRX,-602.000,-74.4$,-5.4%,-321.000,0.121,-38.9$,-923.000,-111.6$,-8.1%,0.124,0.121,-2.2%,+1.6$,+0.1$,+1.7$
48,1000SHIB,-2998.000,-78.4$,-5.7%,-,-,+0.0$,-2998.000,-76.9$,-5.6%,0.026,0.026,-1.9%,+1.5$,+0.0$,+1.5$
49,XRP,-147.000,-79.0$,-5.7%,-43.300,0.529,-22.9$,-190.300,-101.8$,-7.4%,0.537,0.535,-0.4%,+0.3$,-0.2$,+0.1$
50,ADA,-165.000,-81.7$,-5.9%,-46.000,0.478,-22.0$,-211.000,-101.8$,-7.4%,0.495,0.482,-2.6%,+2.1$,-0.2$,+1.9$
51,BNB,-0.150,-92.8$,-6.7%,0.030,614.397,+18.4$,-0.120,-74.5$,-5.4%,618.971,620.476,0.2%,-0.2$,+0.2$,-0.0$
52,TON,-15.600,-98.6$,-7.1%,-2.400,6.235,-15.0$,-18.000,-115.1$,-8.4%,6.321,6.392,1.1%,-1.1$,-0.4$,-1.5$
