,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.696,0.676,-2.8%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.300,39.630,-1.7%,+0.1$,+0.0$,+0.1$
17,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-3.8$,-0.2%,8.276,7.674,-7.3%,+0.3$,+0.0$,+0.3$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.110,0.108,-1.8%,+0.1$,+0.0$,+0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,121.489,118.038,-2.8%,+0.1$,+0.0$,+0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,79.900,80.490,0.7%,-0.0$,+0.0$,-0.0$
21,OP,-3.400,-7.6$,-0.5%,-3.300,2.108,-7.0$,-6.700,-14.5$,-0.9%,2.241,2.166,-3.4%,+0.3$,-0.2$,+0.1$
22,SEI,-18.000,-8.8$,-0.5%,15.000,0.483,+7.2$,-3.000,-1.5$,-0.1%,0.486,0.504,3.6%,-0.3$,+0.3$,-0.0$
23,SUI,-7.200,-8.8$,-0.6%,5.700,1.223,+7.0$,-1.500,-1.9$,-0.1%,1.223,1.265,3.5%,-0.3$,+0.2$,-0.1$
24,FLOW,-10.800,-9.5$,-0.6%,8.400,0.835,+7.0$,-2.400,-2.0$,-0.1%,0.881,0.846,-4.0%,+0.4$,+0.1$,+0.5$
25,IMX,-6.000,-11.4$,-0.7%,4.000,1.804,+7.2$,-2.000,-3.7$,-0.2%,1.899,1.865,-1.8%,+0.2$,+0.2$,+0.4$
26,FIL,-2.000,-12.1$,-0.8%,-,-,+0.0$,-2.000,-11.7$,-0.8%,6.072,5.858,-3.5%,+0.4$,+0.0$,+0.4$
27,ARB,-14.100,-16.3$,-1.0%,-5.500,1.087,-6.0$,-19.600,-21.7$,-1.4%,1.153,1.108,-3.9%,+0.6$,-0.1$,+0.5$
28,ETC,-0.690,-18.1$,-1.1%,-,-,+0.0$,-0.690,-17.6$,-1.1%,26.165,25.480,-2.6%,+0.5$,+0.0$,+0.5$
29,APT,-2.200,-20.3$,-1.3%,-,-,+0.0$,-2.200,-20.2$,-1.3%,9.249,9.171,-0.8%,+0.2$,+0.0$,+0.2$
30,1000SHIB,-1379.000,-31.3$,-2.0%,-371.000,0.021,-8.0$,-175-,-38.6$,-2.5%,0.023,0.022,-2.7%,+0.8$,-0.2$,+0.6$
31,UNI,-5.000,-35.9$,-2.3%,-,-,+0.0$,-5.000,-34.4$,-2.2%,7.182,6.885,-4.1%,+1.5$,+0.0$,+1.5$
32,ATOM,-5.840,-47.6$,-3.0%,-,-,+0.0$,-5.840,-47.1$,-3.0%,8.158,8.061,-1.2%,+0.6$,+0.0$,+0.6$
33,XRP,-135.600,-67.3$,-4.2%,-,-,+0.0$,-135.600,-67.1$,-4.3%,0.496,0.495,-0.3%,+0.2$,+0.0$,+0.2$
34,DOT,-10.500,-70.3$,-4.4%,-,-,+0.0$,-10.500,-69.2$,-4.4%,6.698,6.588,-1.6%,+1.2$,+0.0$,+1.2$
35,LINK,-7.720,-103.9$,-6.5%,-,-,+0.0$,-7.720,-101.5$,-6.5%,13.459,13.153,-2.3%,+2.4$,+0.0$,+2.4$
36,AVAX,-3.000,-104.2$,-6.5%,-,-,+0.0$,-3.000,-100.7$,-6.5%,34.736,33.580,-3.3%,+3.5$,+0.0$,+3.5$
37,MATIC,-158.000,-111.0$,-7.0%,-,-,+0.0$,-158.000,-105.8$,-6.8%,0.703,0.669,-4.7%,+5.2$,+0.0$,+5.2$
38,ADA,-283.000,-129.6$,-8.1%,-37.000,0.435,-16.1$,-32-,-142.1$,-9.1%,0.458,0.444,-3.0%,+3.9$,-0.3$,+3.6$
